date,/m/01b_06
2020-02-01,25.056690387663636
2020-02-02,25.441807627051357
2020-02-03,25.225179179895758
2020-02-04,22.67377746895211
2020-02-05,21.03702920155429
2020-02-06,21.686914543021068
2020-02-07,21.470286095865475
2020-02-08,21.59063523317414
2020-02-09,21.8554033352532
2020-02-10,22.962615398492904
2020-02-11,22.649707641490373
2020-02-12,22.481218849258244
2020-02-13,21.807263680329733
2020-02-14,17.95609128645252
2020-02-15,19.135512832077413
2020-02-16,20.78511058233336
2020-02-17,19.56426807372814
2020-02-18,19.672060184327183
2020-02-19,19.510372018428605
2020-02-20,18.827688651301276
2020-02-21,19.31275314899701
2020-02-22,20.80387734561724
2020-02-23,28.619949848189943
2020-02-24,35.6874599248878
2020-02-25,44.728405239534695
2020-02-26,51.048822936704234
2020-02-27,55.07007419620776
2020-02-28,56.02271686360723
2020-02-29,55.98607676101493
2020-03-01,56.361637812585876
2020-03-02,54.547952734267646
2020-03-03,49.50077860218008
2020-03-04,47.055051754144905
2020-03-05,46.78941101035081
2020-03-06,47.961894293304006
2020-03-07,49.64733901254922
2020-03-08,52.43198680956307
2020-03-09,59.02720527617478
2020-03-10,67.32618851332784
2020-03-11,77.24649629018961
2020-03-12,88.28432719611615
2020-03-13,94.81542548319138
2020-03-14,99.00155720436015
2020-03-15,100.0
2020-03-16,97.93899422918383
2020-03-17,92.08573784006596
2020-03-18,91.23350260393471
2020-03-19,82.34581083735213
2020-03-20,76.01669700357363
2020-03-21,76.6900069858905
2020-03-22,73.86210506015968
2020-03-23,62.81982135016315
2020-03-24,56.85154324563499
2020-03-25,50.77326328976518
2020-03-26,47.645458884572896
2020-03-27,52.52997535295536
2020-03-28,53.42975470239425
2020-03-29,50.38764356857709
2020-03-30,39.033285111372216
2020-03-31,36.1723494925448
2020-04-01,34.11143286095211
2020-04-02,32.15288169190223
2020-04-03,29.351065436178093
2020-04-04,29.81350112887042
2020-04-05,27.528524764978886
2020-04-06,26.250026085182434
2020-04-07,27.528524764978886
2020-04-08,26.917010821390466
2020-04-09,25.641323104736887
2020-04-10,23.08994767142973
2020-04-11,23.026163285597057
2020-04-12,23.982929073087245
2020-04-13,23.11120913337397
2020-04-14,22.983640361708613
2020-04-15,22.57108406559142
2020-04-16,22.39746381842913
2020-04-17,21.665665495648774
2020-04-18,21.909598269908898
2020-04-19,22.685748006191094
2020-04-20,20.002487489329777
2020-04-21,20.490353037850024
2020-04-22,18.34907507917629
2020-04-23,18.72797556572282
2020-04-24,17.593430970871008
2020-04-25,18.983647587097877
2020-04-26,19.047565592441636
2020-04-27,18.520242048355584
2020-04-28,18.024877506941415
2020-04-29,20.661495227371677
2020-04-30,20.537463195265982
2020-05-01,19.19966392082031
2020-05-02,20.308059391787427
2020-05-03,18.59850027555001
2020-05-04,18.504568455976525
2020-05-05,17.245882073691824
2020-05-06,17.584036624156376
2020-05-07,16.870170473452266
2020-05-08,17.78492476936465
2020-05-09,19.204729687927365
2020-05-10,19.399018782046483
2020-05-11,18.577026460773325
2020-05-12,21.057948739525028
2020-05-13,19.653089135894547
2020-05-14,19.3523325152426
2020-05-15,22.30032869703815
2020-05-16,21.28838100826499
2020-05-17,20.57626967172092
2020-05-18,22.63764459329587
2020-05-19,19.86415833517684
2020-05-20,18.72103224230346
2020-05-21,19.133307226618452
2020-05-22,17.34301356909305
2020-05-23,17.04108701509335
2020-05-24,18.26883103635368
2020-05-25,18.661709123156985
2020-05-26,16.811908131124753
2020-05-27,17.90869279011732
2020-05-28,16.288070682053682
2020-05-29,16.285309646911504
2020-05-30,16.86685237509952
2020-05-31,16.683682937541885
2020-06-01,17.44688892736539
2020-06-02,15.340440395452509
2020-06-03,16.179966984258368
2020-06-04,15.691515150771327
2020-06-05,15.447289234027796
2020-06-06,15.795221997788188
2020-06-07,14.13628248070205
2020-06-08,15.053993702919918
2020-06-09,15.406959557619093
2020-06-10,16.042298096077612
2020-06-11,15.248124923004461
2020-06-12,13.783316626002875
2020-06-13,14.15780426705108
2020-06-14,15.645001590110176
2020-06-15,15.877583377871975
2020-06-16,14.327038126126661
2020-06-17,15.334892539761112
2020-06-18,15.28837618220875
2020-06-19,15.009278036894598
2020-06-20,15.390049134450276
2020-06-21,18.05547718171329
2020-06-22,17.5886861480599
2020-06-23,19.063745814404623
2020-06-24,18.26086523652079
2020-06-25,17.79407420286739
2020-06-26,17.36462645190627
2020-06-27,17.140566755752637
2020-06-28,17.291969713538357
2020-06-29,18.38331494357739
2020-06-30,18.493175391447373
2020-07-01,17.01005934520259
2020-07-02,17.632601883132494
2020-07-03,16.38751680727267
2020-07-04,17.90725300280746
2020-07-05,18.482649899204773
2020-07-06,17.405491343383304
2020-07-07,18.973728049516843
2020-07-08,20.75493517253271
2020-07-09,20.154745815864313
2020-07-10,20.96790558941504
2020-07-11,19.61263930016384
2020-07-12,20.629586639322362
2020-07-13,20.99942111505607
2020-07-14,20.249441789518347
2020-07-15,20.97598426113301
2020-07-16,21.163479092517438
2020-07-17,20.108820665980026
2020-07-18,20.9291105532869
2020-07-19,21.116605384671335
2020-07-20,20.323821706809024
2020-07-21,21.27185130619158
2020-07-22,19.89252153557733
2020-07-23,20.819258725208773
2020-07-24,20.194249922899193
2020-07-25,21.013226974201405
2020-07-26,21.85375605316947
2020-07-27,22.435372789946044
2020-07-28,21.490465142776326
2020-07-29,21.313183578812083
2020-07-30,21.313183578812083
2020-07-31,19.047919150380114
2020-08-01,20.446473710542463
2020-08-02,20.407077807439297
2020-08-03,21.254089724157335
2020-08-04,20.704084455797112
2020-08-05,21.813915230691972
2020-08-06,22.043535391015048
2020-08-07,20.895434589399677
2020-08-08,20.149169068349693
2020-08-09,21.029379682921473
2020-08-10,19.766468801144566
2020-08-11,21.26833279757045
2020-08-12,22.384993280884483
2020-08-13,21.826003664335726
2020-08-14,22.53744499448869
2020-08-15,22.918574278499207
2020-08-16,24.620951747079527
