date,/m/01b_06
2020-02-01,12.0
2020-02-02,14.0
2020-02-03,8.0
2020-02-04,6.0
2020-02-05,11.0
2020-02-06,17.0
2020-02-07,16.0
2020-02-08,15.0
2020-02-09,11.0
2020-02-10,9.0
2020-02-11,13.0
2020-02-12,10.0
2020-02-13,11.0
2020-02-14,10.0
2020-02-15,10.0
2020-02-16,13.0
2020-02-17,9.0
2020-02-18,11.0
2020-02-19,12.0
2020-02-20,14.0
2020-02-21,7.0
2020-02-22,9.0
2020-02-23,18.0
2020-02-24,20.0
2020-02-25,31.0
2020-02-26,32.0
2020-02-27,40.0
2020-02-28,33.0
2020-02-29,41.0
2020-03-01,33.0
2020-03-02,30.0
2020-03-03,31.0
2020-03-04,28.0
2020-03-05,34.0
2020-03-06,21.0
2020-03-07,38.0
2020-03-08,38.0
2020-03-09,23.0
2020-03-10,39.0
2020-03-11,22.0
2020-03-12,72.0
2020-03-13,58.0
2020-03-14,100.0
2020-03-15,72.0
2020-03-16,82.0
2020-03-17,59.0
2020-03-18,42.0
2020-03-19,51.0
2020-03-20,54.0
2020-03-21,46.0
2020-03-22,50.0
2020-03-23,46.0
2020-03-24,42.0
2020-03-25,20.0
2020-03-26,25.0
2020-03-27,31.0
2020-03-28,28.0
2020-03-29,35.0
2020-03-30,28.0
2020-03-31,23.0
2020-04-01,22.0
2020-04-02,15.0
2020-04-03,15.0
2020-04-04,19.0
2020-04-05,14.0
2020-04-06,12.0
2020-04-07,15.0
2020-04-08,15.0
2020-04-09,8.0
2020-04-10,10.0
2020-04-11,11.0
2020-04-12,13.0
2020-04-13,9.0
2020-04-14,10.0
2020-04-15,16.0
2020-04-16,14.0
2020-04-17,13.0
2020-04-18,11.0
2020-04-19,22.0
2020-04-20,15.0
2020-04-21,10.0
2020-04-22,8.0
2020-04-23,12.0
2020-04-24,14.0
2020-04-25,5.0
2020-04-26,13.0
2020-04-27,12.0
2020-04-28,13.0
2020-04-29,19.0
2020-04-30,16.0
2020-05-01,9.0
2020-05-02,5.0
2020-05-03,13.0
2020-05-04,12.0
2020-05-05,17.0
2020-05-06,4.0
2020-05-07,9.0
