date,/m/01b_06
2020-03-01,38
2020-03-02,38
2020-03-03,35
2020-03-04,29
2020-03-05,28
2020-03-06,32
2020-03-07,45
2020-03-08,30
2020-03-09,38
2020-03-10,40
2020-03-11,48
2020-03-12,64
2020-03-13,87
2020-03-14,100
2020-03-15,100
2020-03-16,78
2020-03-17,66
2020-03-18,54
2020-03-19,51
2020-03-20,49
2020-03-21,57
2020-03-22,51
2020-03-23,43
2020-03-24,51
2020-03-25,37
2020-03-26,33
2020-03-27,47
2020-03-28,42
2020-03-29,43
2020-03-30,30
2020-03-31,30
2020-04-01,19
2020-04-02,28
2020-04-03,23
2020-04-04,19
2020-04-05,20
2020-04-06,18
2020-04-07,17
2020-04-08,19
2020-04-09,16
2020-04-10,15
2020-04-11,18
2020-04-12,23
2020-04-13,18
2020-04-14,22
2020-04-15,11
2020-04-16,16
2020-04-17,14
2020-04-18,21
2020-04-19,18
2020-04-20,12
2020-04-21,11
2020-04-22,25
2020-04-23,10
2020-04-24,16
2020-04-25,17
2020-04-26,14
2020-04-27,10
2020-04-28,13
2020-04-29,18
2020-04-30,16
2020-05-01,14
2020-05-02,15
2020-05-03,14
2020-05-04,11
2020-05-05,17
2020-05-06,16
2020-05-07,15
2020-05-08,13
2020-05-09,18
2020-05-10,11
2020-05-11,14
2020-05-12,16
2020-05-13,16
2020-05-14,17
2020-05-15,15
2020-05-16,22
2020-05-17,15
2020-05-18,15
2020-05-19,14
2020-05-20,13
2020-05-21,18
2020-05-22,10
2020-05-23,14
2020-05-24,11
2020-05-25,12
2020-05-26,14
2020-05-27,15
2020-05-28,10
2020-05-29,13
2020-05-30,12
2020-05-31,16
2020-06-01,14
2020-06-02,11
2020-06-03,14
2020-06-04,10
2020-06-05,10
2020-06-06,12
2020-06-07,12
2020-06-08,15
2020-06-09,15
2020-06-10,12
2020-06-11,12
2020-06-12,11
2020-06-13,8
2020-06-14,14
2020-06-15,15
2020-06-16,15
2020-06-17,11
2020-06-18,9
2020-06-19,7
2020-06-20,10
2020-06-21,10
2020-06-22,19
2020-06-23,14
2020-06-24,14
2020-06-25,11
2020-06-26,17
2020-06-27,13
2020-06-28,9
2020-06-29,14
2020-06-30,9
2020-07-01,8
2020-07-02,13
2020-07-03,9
2020-07-04,14
2020-07-05,14
2020-07-06,16
2020-07-07,13
2020-07-08,15
2020-07-09,9
2020-07-10,14
2020-07-11,15
2020-07-12,11
2020-07-13,17
2020-07-14,17
2020-07-15,15
2020-07-16,19
2020-07-17,13
2020-07-18,14
2020-07-19,15
2020-07-20,20
2020-07-21,16
2020-07-22,17
2020-07-23,14
2020-07-24,13
2020-07-25,21
2020-07-26,14
2020-07-27,14
2020-07-28,13
2020-07-29,16
2020-07-30,16
2020-07-31,16
2020-08-01,19
2020-08-02,18
2020-08-03,20
2020-08-04,19
2020-08-05,21
2020-08-06,17
2020-08-07,15
2020-08-08,19
2020-08-09,19
2020-08-10,10
2020-08-11,18
2020-08-12,16
2020-08-13,20
2020-08-14,18
2020-08-15,14
2020-08-16,16
2020-08-17,18
2020-08-18,13
2020-08-19,18
2020-08-20,18
2020-08-21,20
2020-08-22,19
2020-08-23,26
2020-08-24,23
2020-08-25,13
2020-08-26,22
2020-08-27,15
2020-08-28,19
2020-08-29,21
2020-08-30,21
2020-08-31,23
2020-09-01,18
2020-09-02,16
2020-09-03,13
2020-09-04,23
2020-09-05,22
2020-09-06,22
2020-09-07,20
2020-09-08,30
2020-09-09,17
2020-09-10,24
2020-09-11,20
2020-09-12,26
2020-09-13,31
2020-09-14,19
2020-09-15,32
2020-09-16,25
2020-09-17,21
2020-09-18,20
2020-09-19,18
2020-09-20,24
2020-09-21,15
2020-09-22,19
2020-09-23,25
2020-09-24,23
2020-09-25,14
2020-09-26,11
2020-09-27,18
2020-09-28,20
2020-09-29,23
2020-09-30,18
2020-10-01,15
2020-10-02,14
2020-10-03,16
2020-10-04,17
2020-10-05,22
2020-10-06,15
2020-10-07,16
2020-10-08,23
2020-10-09,17
2020-10-10,21
2020-10-11,19
2020-10-12,18
2020-10-13,24
2020-10-14,21
2020-10-15,24
2020-10-16,25
2020-10-17,18
2020-10-18,28
2020-10-19,16
2020-10-20,17
2020-10-21,30
2020-10-22,21
2020-10-23,30
