date,/m/01b_06
2020-03-01,35
2020-03-02,44
2020-03-03,31
2020-03-04,24
2020-03-05,39
2020-03-06,32
2020-03-07,36
2020-03-08,33
2020-03-09,42
2020-03-10,52
2020-03-11,51
2020-03-12,78
2020-03-13,100
2020-03-14,86
2020-03-15,91
2020-03-16,83
2020-03-17,63
2020-03-18,53
2020-03-19,57
2020-03-20,57
2020-03-21,55
2020-03-22,52
2020-03-23,46
2020-03-24,50
2020-03-25,57
2020-03-26,31
2020-03-27,51
2020-03-28,57
2020-03-29,45
2020-03-30,39
2020-03-31,17
2020-04-01,17
2020-04-02,21
2020-04-03,19
2020-04-04,22
2020-04-05,22
2020-04-06,16
2020-04-07,28
2020-04-08,18
2020-04-09,17
2020-04-10,17
2020-04-11,9
2020-04-12,21
2020-04-13,17
2020-04-14,14
2020-04-15,10
2020-04-16,26
2020-04-17,20
2020-04-18,10
2020-04-19,14
2020-04-20,16
2020-04-21,16
2020-04-22,12
2020-04-23,12
2020-04-24,12
2020-04-25,24
2020-04-26,15
2020-04-27,10
2020-04-28,15
2020-04-29,18
2020-04-30,17
2020-05-01,20
2020-05-02,16
2020-05-03,18
2020-05-04,17
2020-05-05,20
2020-05-06,13
2020-05-07,6
2020-05-08,18
2020-05-09,7
2020-05-10,18
2020-05-11,14
2020-05-12,9
2020-05-13,13
2020-05-14,15
2020-05-15,16
2020-05-16,13
2020-05-17,14
2020-05-18,19
2020-05-19,16
2020-05-20,19
2020-05-21,21
2020-05-22,12
2020-05-23,15
2020-05-24,6
2020-05-25,19
2020-05-26,13
2020-05-27,5
2020-05-28,10
2020-05-29,12
2020-05-30,17
2020-05-31,15
2020-06-01,9
2020-06-02,6
2020-06-03,8
2020-06-04,2
2020-06-05,8
2020-06-06,22
2020-06-07,15
2020-06-08,13
2020-06-09,17
2020-06-10,8
2020-06-11,12
2020-06-12,8
2020-06-13,1
2020-06-14,16
2020-06-15,17
2020-06-16,14
2020-06-17,13
2020-06-18,18
2020-06-19,10
2020-06-20,18
2020-06-21,7
2020-06-22,22
2020-06-23,8
2020-06-24,13
2020-06-25,13
2020-06-26,11
2020-06-27,16
2020-06-28,13
2020-06-29,14
2020-06-30,6
2020-07-01,12
2020-07-02,9
2020-07-03,8
2020-07-04,19
2020-07-05,10
2020-07-06,17
2020-07-07,11
2020-07-08,14
2020-07-09,9
2020-07-10,12
2020-07-11,19
2020-07-12,11
2020-07-13,19
2020-07-14,20
2020-07-15,16
2020-07-16,12
2020-07-17,14
2020-07-18,17
2020-07-19,22
2020-07-20,17
2020-07-21,19
2020-07-22,14
2020-07-23,8
2020-07-24,6
2020-07-25,15
2020-07-26,13
2020-07-27,20
2020-07-28,23
2020-07-29,14
2020-07-30,19
2020-07-31,22
2020-08-01,14
2020-08-02,14
2020-08-03,20
2020-08-04,8
2020-08-05,29
2020-08-06,13
2020-08-07,15
2020-08-08,17
2020-08-09,14
2020-08-10,11
2020-08-11,17
2020-08-12,19
2020-08-13,17
2020-08-14,12
2020-08-15,12
2020-08-16,26
2020-08-17,21
2020-08-18,13
2020-08-19,18
2020-08-20,21
2020-08-21,20
2020-08-22,25
2020-08-23,31
2020-08-24,27
2020-08-25,21
2020-08-26,21
2020-08-27,14
2020-08-28,24
2020-08-29,26
2020-08-30,25
2020-08-31,17
2020-09-01,22
2020-09-02,22
2020-09-03,24
2020-09-04,24
2020-09-05,23
2020-09-06,18
2020-09-07,32
2020-09-08,25
2020-09-09,22
2020-09-10,33
2020-09-11,24
2020-09-12,33
2020-09-13,30
2020-09-14,30
2020-09-15,28
2020-09-16,26
2020-09-17,29
2020-09-18,16
2020-09-19,16
2020-09-20,21
2020-09-21,15
2020-09-22,17
2020-09-23,22
2020-09-24,17
2020-09-25,19
2020-09-26,11
2020-09-27,14
2020-09-28,14
2020-09-29,24
2020-09-30,16
2020-10-01,16
2020-10-02,9
2020-10-03,20
2020-10-04,18
2020-10-05,16
2020-10-06,17
2020-10-07,17
2020-10-08,13
2020-10-09,13
2020-10-10,14
2020-10-11,21
2020-10-12,19
2020-10-13,14
2020-10-14,29
2020-10-15,25
2020-10-16,17
2020-10-17,17
2020-10-18,34
2020-10-19,18
2020-10-20,19
