date,/m/01b_06,isPartial
2020-03-01,38,False
2020-03-02,48,False
2020-03-03,31,False
2020-03-04,43,False
2020-03-05,36,False
2020-03-06,42,False
2020-03-07,47,False
2020-03-08,49,False
2020-03-09,55,False
2020-03-10,37,False
2020-03-11,63,False
2020-03-12,71,False
2020-03-13,93,False
2020-03-14,98,False
2020-03-15,100,False
2020-03-16,79,False
2020-03-17,84,False
2020-03-18,59,False
2020-03-19,71,False
2020-03-20,57,False
2020-03-21,72,False
2020-03-22,63,False
2020-03-23,52,False
2020-03-24,56,False
2020-03-25,45,False
2020-03-26,41,False
2020-03-27,42,False
2020-03-28,54,False
2020-03-29,63,False
2020-03-30,40,False
2020-03-31,34,False
2020-04-01,23,False
2020-04-02,29,False
2020-04-03,28,False
2020-04-04,30,False
2020-04-05,20,False
2020-04-06,26,False
2020-04-07,32,False
2020-04-08,22,False
2020-04-09,26,False
2020-04-10,27,False
2020-04-11,10,False
2020-04-12,24,False
2020-04-13,27,False
2020-04-14,27,False
2020-04-15,9,False
2020-04-16,23,False
2020-04-17,17,False
2020-04-18,22,False
2020-04-19,21,False
2020-04-20,15,False
2020-04-21,14,False
2020-04-22,21,False
2020-04-23,17,False
2020-04-24,15,False
2020-04-25,22,False
2020-04-26,11,False
2020-04-27,15,False
2020-04-28,9,False
2020-04-29,15,False
2020-04-30,18,False
2020-05-01,13,False
2020-05-02,21,False
2020-05-03,15,False
2020-05-04,18,False
2020-05-05,15,False
2020-05-06,23,False
2020-05-07,8,False
2020-05-08,20,False
2020-05-09,17,False
2020-05-10,21,False
2020-05-11,14,False
2020-05-12,9,False
2020-05-13,22,False
2020-05-14,17,False
2020-05-15,31,False
2020-05-16,17,False
2020-05-17,12,False
2020-05-18,14,False
2020-05-19,18,False
2020-05-20,16,False
2020-05-21,30,False
2020-05-22,12,False
2020-05-23,16,False
2020-05-24,18,False
2020-05-25,15,False
2020-05-26,3,False
2020-05-27,9,False
2020-05-28,10,False
2020-05-29,14,False
2020-05-30,12,False
2020-05-31,28,False
2020-06-01,20,False
2020-06-02,9,False
2020-06-03,8,False
2020-06-04,5,False
2020-06-05,7,False
2020-06-06,18,False
2020-06-07,14,False
2020-06-08,21,False
2020-06-09,9,False
2020-06-10,22,False
2020-06-11,6,False
2020-06-12,14,False
2020-06-13,12,False
2020-06-14,7,False
2020-06-15,21,False
2020-06-16,25,False
2020-06-17,22,False
2020-06-18,16,False
2020-06-19,17,False
2020-06-20,10,False
2020-06-21,20,False
2020-06-22,19,False
2020-06-23,19,False
2020-06-24,13,False
2020-06-25,19,False
2020-06-26,20,False
2020-06-27,22,False
2020-06-28,15,False
2020-06-29,19,False
2020-06-30,20,False
2020-07-01,16,False
2020-07-02,11,False
2020-07-03,6,False
2020-07-04,20,False
2020-07-05,13,False
2020-07-06,19,False
2020-07-07,21,False
2020-07-08,19,False
2020-07-09,9,False
2020-07-10,20,False
2020-07-11,25,False
2020-07-12,16,False
2020-07-13,18,False
2020-07-14,25,False
2020-07-15,20,False
2020-07-16,18,False
2020-07-17,17,False
2020-07-18,17,False
2020-07-19,16,False
2020-07-20,24,False
2020-07-21,20,False
2020-07-22,22,False
2020-07-23,18,False
2020-07-24,9,False
2020-07-25,27,False
2020-07-26,23,False
2020-07-27,36,False
2020-07-28,21,False
2020-07-29,22,False
2020-07-30,19,False
2020-07-31,24,False
2020-08-01,22,False
2020-08-02,23,False
2020-08-03,20,False
2020-08-04,17,False
2020-08-05,29,False
2020-08-06,27,False
2020-08-07,26,False
2020-08-08,26,False
2020-08-09,26,False
2020-08-10,16,False
2020-08-11,25,False
2020-08-12,15,False
2020-08-13,9,False
2020-08-14,17,False
2020-08-15,19,False
2020-08-16,18,False
2020-08-17,16,False
2020-08-18,25,False
2020-08-19,18,False
2020-08-20,25,False
2020-08-21,32,False
2020-08-22,20,False
2020-08-23,35,False
2020-08-24,35,False
2020-08-25,17,False
2020-08-26,22,False
2020-08-27,28,False
2020-08-28,22,False
2020-08-29,33,False
2020-08-30,26,False
2020-08-31,29,False
2020-09-01,24,False
2020-09-02,17,False
2020-09-03,21,False
2020-09-04,23,False
2020-09-05,29,False
2020-09-06,18,False
2020-09-07,40,False
2020-09-08,31,False
2020-09-09,24,False
2020-09-10,41,False
2020-09-11,31,False
2020-09-12,39,False
2020-09-13,28,False
2020-09-14,35,False
2020-09-15,23,False
2020-09-16,22,False
2020-09-17,34,False
2020-09-18,23,False
2020-09-19,27,False
2020-09-20,35,False
2020-09-21,16,False
2020-09-22,16,False
2020-09-23,18,False
2020-09-24,15,False
2020-09-25,19,False
2020-09-26,22,False
2020-09-27,21,False
2020-09-28,18,False
2020-09-29,10,False
2020-09-30,21,False
2020-10-01,19,False
2020-10-02,13,False
2020-10-03,19,False
2020-10-04,24,False
2020-10-05,26,False
2020-10-06,18,False
2020-10-07,22,False
2020-10-08,26,False
2020-10-09,18,False
2020-10-10,19,False
2020-10-11,21,False
2020-10-12,20,False
2020-10-13,27,False
2020-10-14,40,False
2020-10-15,29,False
2020-10-16,21,False
2020-10-17,27,False
