date,/m/01b_06,isPartial
2020-03-01,40,False
2020-03-02,41,False
2020-03-03,39,False
2020-03-04,28,False
2020-03-05,26,False
2020-03-06,24,False
2020-03-07,37,False
2020-03-08,33,False
2020-03-09,34,False
2020-03-10,42,False
2020-03-11,43,False
2020-03-12,70,False
2020-03-13,78,False
2020-03-14,100,False
2020-03-15,81,False
2020-03-16,76,False
2020-03-17,68,False
2020-03-18,56,False
2020-03-19,56,False
2020-03-20,38,False
2020-03-21,52,False
2020-03-22,53,False
2020-03-23,34,False
2020-03-24,45,False
2020-03-25,40,False
2020-03-26,29,False
2020-03-27,44,False
2020-03-28,39,False
2020-03-29,35,False
2020-03-30,36,False
2020-03-31,30,False
2020-04-01,25,False
2020-04-02,24,False
2020-04-03,22,False
2020-04-04,21,False
2020-04-05,20,False
2020-04-06,14,False
2020-04-07,24,False
2020-04-08,19,False
2020-04-09,17,False
2020-04-10,20,False
2020-04-11,16,False
2020-04-12,22,False
2020-04-13,17,False
2020-04-14,16,False
2020-04-15,15,False
2020-04-16,19,False
2020-04-17,16,False
2020-04-18,16,False
2020-04-19,23,False
2020-04-20,15,False
2020-04-21,13,False
2020-04-22,19,False
2020-04-23,15,False
2020-04-24,8,False
2020-04-25,12,False
2020-04-26,11,False
2020-04-27,17,False
2020-04-28,12,False
2020-04-29,22,False
2020-04-30,13,False
2020-05-01,16,False
2020-05-02,15,False
2020-05-03,16,False
2020-05-04,14,False
2020-05-05,17,False
2020-05-06,15,False
2020-05-07,10,False
2020-05-08,14,False
2020-05-09,12,False
2020-05-10,13,False
2020-05-11,16,False
2020-05-12,17,False
2020-05-13,19,False
2020-05-14,8,False
2020-05-15,11,False
2020-05-16,19,False
2020-05-17,13,False
2020-05-18,15,False
2020-05-19,17,False
2020-05-20,14,False
2020-05-21,22,False
2020-05-22,9,False
2020-05-23,19,False
2020-05-24,13,False
2020-05-25,11,False
2020-05-26,13,False
2020-05-27,14,False
2020-05-28,8,False
2020-05-29,15,False
2020-05-30,11,False
2020-05-31,13,False
2020-06-01,17,False
2020-06-02,7,False
2020-06-03,10,False
2020-06-04,8,False
2020-06-05,9,False
2020-06-06,11,False
2020-06-07,12,False
2020-06-08,15,False
2020-06-09,11,False
2020-06-10,11,False
2020-06-11,6,False
2020-06-12,9,False
2020-06-13,11,False
2020-06-14,16,False
2020-06-15,12,False
2020-06-16,14,False
2020-06-17,13,False
2020-06-18,11,False
2020-06-19,10,False
2020-06-20,9,False
2020-06-21,12,False
2020-06-22,14,False
2020-06-23,14,False
2020-06-24,14,False
2020-06-25,15,False
2020-06-26,12,False
2020-06-27,14,False
2020-06-28,9,False
2020-06-29,16,False
2020-06-30,11,False
2020-07-01,11,False
2020-07-02,14,False
2020-07-03,13,False
2020-07-04,12,False
2020-07-05,18,False
2020-07-06,15,False
2020-07-07,14,False
2020-07-08,15,False
2020-07-09,11,False
2020-07-10,19,False
2020-07-11,17,False
2020-07-12,13,False
2020-07-13,13,False
2020-07-14,21,False
2020-07-15,10,False
2020-07-16,16,False
2020-07-17,13,False
2020-07-18,19,False
2020-07-19,17,False
2020-07-20,18,False
2020-07-21,13,False
2020-07-22,16,False
2020-07-23,15,False
2020-07-24,14,False
2020-07-25,16,False
2020-07-26,18,False
2020-07-27,22,False
2020-07-28,13,False
2020-07-29,13,False
2020-07-30,14,False
2020-07-31,11,False
2020-08-01,12,False
2020-08-02,18,False
2020-08-03,15,False
2020-08-04,18,False
2020-08-05,14,False
2020-08-06,13,False
2020-08-07,13,False
2020-08-08,20,False
2020-08-09,15,False
2020-08-10,11,False
2020-08-11,11,False
2020-08-12,11,False
2020-08-13,16,False
2020-08-14,14,False
2020-08-15,10,False
2020-08-16,16,False
2020-08-17,10,False
2020-08-18,18,False
2020-08-19,21,False
2020-08-20,16,False
2020-08-21,19,False
2020-08-22,24,False
2020-08-23,21,False
2020-08-24,20,False
2020-08-25,19,False
2020-08-26,22,False
2020-08-27,17,False
2020-08-28,20,False
2020-08-29,18,False
2020-08-30,24,False
2020-08-31,22,False
2020-09-01,21,False
2020-09-02,18,False
2020-09-03,19,False
2020-09-04,19,False
2020-09-05,16,False
2020-09-06,24,False
2020-09-07,20,False
2020-09-08,29,False
2020-09-09,23,False
2020-09-10,24,False
2020-09-11,21,False
2020-09-12,18,False
2020-09-13,22,False
2020-09-14,23,False
2020-09-15,28,False
2020-09-16,22,False
2020-09-17,21,False
2020-09-18,23,False
2020-09-19,15,False
2020-09-20,30,False
2020-09-21,20,False
2020-09-22,16,False
2020-09-23,21,False
2020-09-24,16,False
2020-09-25,16,False
2020-09-26,16,False
2020-09-27,17,False
2020-09-28,18,False
2020-09-29,15,False
2020-09-30,16,False
2020-10-01,15,False
2020-10-02,16,False
2020-10-03,15,False
2020-10-04,25,False
2020-10-05,16,False
2020-10-06,15,False
2020-10-07,19,False
2020-10-08,23,False
2020-10-09,15,False
2020-10-10,12,False
2020-10-11,16,False
2020-10-12,16,False
2020-10-13,27,False
2020-10-14,22,False
