date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,4.249910046263719
2020-02-25,0.0
2020-02-26,4.249910046263719
2020-02-27,4.249910046263719
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,4.249910046263719
2020-03-03,7.649838083274694
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,4.249910046263719
2020-03-10,3.3999280370109752
2020-03-11,0.0
2020-03-12,3.3999280370109752
2020-03-13,0.0
2020-03-14,4.249910046263719
2020-03-15,4.249910046263719
2020-03-16,4.249910046263719
2020-03-17,8.499820092527438
2020-03-18,16.14965817580213
2020-03-19,19.549586212813107
2020-03-20,4.249910046263719
2020-03-21,13.599712148043901
2020-03-22,13.599712148043901
2020-03-23,0.0
2020-03-24,4.249910046263719
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,4.249910046263719
2020-03-28,8.499820092527438
2020-03-29,12.749730138791158
2020-03-30,3.3999280370109752
2020-03-31,11.04976612028567
2020-04-01,15.299676166549387
2020-04-02,7.649838083274694
2020-04-03,7.649838083274694
2020-04-04,4.249910046263719
2020-04-05,14.449694157296644
2020-04-06,15.299676166549387
2020-04-07,7.649838083274694
2020-04-08,7.649838083274694
2020-04-09,0.0
2020-04-10,4.249910046263719
2020-04-11,14.449694157296644
2020-04-12,9.349802101780181
2020-04-13,20.399568222065852
2020-04-14,3.3999280370109752
2020-04-15,7.649838083274694
2020-04-16,7.649838083274694
2020-04-17,7.649838083274694
2020-04-18,4.249910046263719
2020-04-19,9.349802101780181
2020-04-20,11.04976612028567
2020-04-21,3.3999280370109752
2020-04-22,7.649838083274694
2020-04-23,4.249910046263719
2020-04-24,0.0
2020-04-25,16.999640185054876
2020-04-26,4.249910046263719
2020-04-27,8.499820092527438
2020-04-28,11.04976612028567
2020-04-29,3.3999280370109752
2020-04-30,7.649838083274694
2020-05-01,11.04976612028567
2020-05-02,4.249910046263719
2020-05-03,8.499820092527438
2020-05-04,11.04976612028567
2020-05-05,11.04976612028567
2020-05-06,14.449694157296644
2020-05-07,7.649838083274694
2020-05-08,16.14965817580213
2020-05-09,23.799496259076825
2020-05-10,12.749730138791158
2020-05-11,6.7998560740219505
2020-05-12,7.649838083274694
2020-05-13,11.04976612028567
2020-05-14,18.699604203560362
2020-05-15,15.299676166549387
2020-05-16,0.0
2020-05-17,12.749730138791158
2020-05-18,3.3999280370109752
2020-05-19,22.949514249824084
2020-05-20,3.3999280370109752
2020-05-21,4.249910046263719
2020-05-22,4.249910046263719
2020-05-23,8.499820092527438
2020-05-24,7.649838083274694
2020-05-25,7.649838083274694
2020-05-26,3.3999280370109752
2020-05-27,14.449694157296644
2020-05-28,0.0
2020-05-29,19.549586212813107
2020-05-30,4.249910046263719
2020-05-31,12.749730138791158
2020-06-01,12.749730138791158
2020-06-02,15.299676166549387
2020-06-03,10.199784111032926
2020-06-04,13.599712148043901
2020-06-05,16.999640185054876
2020-06-06,11.899748129538413
2020-06-07,7.649838083274694
2020-06-08,13.599712148043901
2020-06-09,3.3999280370109752
2020-06-10,7.649838083274694
2020-06-11,14.449694157296644
2020-06-12,7.649838083274694
2020-06-13,8.499820092527438
2020-06-14,4.249910046263719
2020-06-15,28.89938831459329
2020-06-16,24.64947826832957
2020-06-17,11.04976612028567
2020-06-18,18.699604203560362
2020-06-19,7.649838083274694
2020-06-20,4.249910046263719
2020-06-21,8.499820092527438
2020-06-22,11.04976612028567
2020-06-23,19.549586212813107
2020-06-24,11.899748129538413
2020-06-25,4.249910046263719
2020-06-26,7.649838083274694
2020-06-27,16.14965817580213
2020-06-28,7.649838083274694
