date,/m/02gy9_
2020-02-01,46.67453527368802
2020-02-02,27.071230458739056
2020-02-03,0.0
2020-02-04,24.270758342317773
2020-02-05,25.204249047791535
2020-02-06,34.53915610252914
2020-02-07,35.4726468080029
2020-02-08,18.66981410947521
2020-02-09,16.802832698527688
2020-02-10,15.86934199305393
2020-02-11,15.86934199305393
2020-02-12,15.86934199305393
2020-02-13,32.67217469158162
2020-02-14,34.53915610252914
2020-02-15,37.33962821895042
2020-02-16,34.53915610252914
2020-02-17,62.54387726674195
2020-02-18,64.41085867768948
2020-02-19,8.401416349263844
2020-02-20,16.802832698527688
2020-02-21,8.401416349263844
2020-02-22,28.004721164212814
2020-02-23,17.73632340400145
2020-02-24,40.1401003353717
2020-02-25,65.34434938316323
2020-02-26,39.20660962989794
2020-02-27,39.20660962989794
2020-02-28,33.605665397055375
2020-02-29,45.741044568214264
2020-03-01,26.137739753265294
2020-03-02,22.403776931370253
2020-03-03,23.33726763684401
2020-03-04,23.33726763684401
2020-03-05,40.1401003353717
2020-03-06,8.401416349263844
2020-03-07,46.67453527368802
2020-03-08,52.27547950653059
2020-03-09,54.14246091747811
2020-03-10,14.935851287580169
2020-03-11,22.403776931370253
2020-03-12,14.935851287580169
2020-03-13,33.605665397055375
2020-03-14,27.071230458739056
2020-03-15,62.54387726674195
2020-03-16,14.935851287580169
2020-03-17,53.208970212004346
2020-03-18,40.1401003353717
2020-03-19,86.81463560905972
2020-03-20,67.21133079411075
2020-03-21,61.61038656126819
2020-03-22,9.334907054737606
2020-03-23,70.9452936160058
2020-03-24,70.01180291053204
2020-03-25,63.47736797221572
2020-03-26,84.9476541981122
2020-03-27,71.87878432147956
2020-03-28,42.94057245179298
2020-03-29,56.94293303389939
2020-03-30,42.94057245179298
2020-03-31,57.87642373937315
2020-04-01,52.27547950653059
2020-04-02,50.40849809558307
2020-04-03,67.21133079411075
2020-04-04,62.54387726674195
2020-04-05,56.00944232842563
2020-04-06,0.0
2020-04-07,93.34907054737604
2020-04-08,47.60802597916179
2020-04-09,46.67453527368802
2020-04-10,63.47736797221572
2020-04-11,36.40613751347666
2020-04-12,51.34198880105683
2020-04-13,46.67453527368802
2020-04-14,51.34198880105683
2020-04-15,14.935851287580169
2020-04-16,23.33726763684401
2020-04-17,46.67453527368802
2020-04-18,15.86934199305393
2020-04-19,56.94293303389939
2020-04-20,42.94057245179298
2020-04-21,43.87406315726675
2020-04-22,37.33962821895042
2020-04-23,43.87406315726675
2020-04-24,22.403776931370253
2020-04-25,33.605665397055375
2020-04-26,34.53915610252914
2020-04-27,58.80991444484691
2020-04-28,34.53915610252914
2020-04-29,42.00708174631922
2020-04-30,33.605665397055375
2020-05-01,7.4679256437900845
2020-05-02,7.4679256437900845
2020-05-03,74.67925643790085
2020-05-04,27.071230458739056
2020-05-05,27.071230458739056
2020-05-06,28.938211869686576
2020-05-07,7.4679256437900845
2020-05-08,30.805193280634096
2020-05-09,27.071230458739056
2020-05-10,40.1401003353717
2020-05-11,33.605665397055375
2020-05-12,35.4726468080029
2020-05-13,36.40613751347666
2020-05-14,7.4679256437900845
2020-05-15,53.208970212004346
2020-05-16,51.34198880105683
2020-05-17,35.4726468080029
2020-05-18,22.403776931370253
2020-05-19,59.743405150320676
2020-05-20,7.4679256437900845
2020-05-21,51.34198880105683
2020-05-22,22.403776931370253
2020-05-23,31.73868398610786
2020-05-24,40.1401003353717
2020-05-25,21.47028622589649
2020-05-26,14.935851287580169
2020-05-27,36.40613751347666
2020-05-28,22.403776931370253
2020-05-29,30.805193280634096
2020-05-30,70.01180291053204
2020-05-31,26.137739753265294
2020-06-01,48.541516684635546
2020-06-02,35.4726468080029
2020-06-03,26.137739753265294
2020-06-04,38.27311892442418
2020-06-05,39.20660962989794
2020-06-06,30.805193280634096
2020-06-07,31.73868398610786
2020-06-08,44.807553862740505
2020-06-09,27.071230458739056
2020-06-10,35.4726468080029
2020-06-11,42.94057245179298
2020-06-12,7.4679256437900845
2020-06-13,69.07831220505828
2020-06-14,33.605665397055375
2020-06-15,21.47028622589649
2020-06-16,33.605665397055375
2020-06-17,33.605665397055375
2020-06-18,14.002360582106407
2020-06-19,14.935851287580169
2020-06-20,17.73632340400145
2020-06-21,42.00708174631922
2020-06-22,28.938211869686576
2020-06-23,38.27311892442418
2020-06-24,7.4679256437900845
2020-06-25,7.4679256437900845
2020-06-26,23.33726763684401
2020-06-27,16.802832698527688
2020-06-28,15.86934199305393
2020-06-29,14.935851287580169
2020-06-30,7.4679256437900845
2020-07-01,21.47028622589649
2020-07-02,0.0
2020-07-03,24.270758342317773
2020-07-04,8.401416349263844
2020-07-05,34.53915610252914
2020-07-06,44.807553862740505
2020-07-07,15.86934199305393
2020-07-08,38.27311892442418
2020-07-09,24.270758342317773
2020-07-10,33.605665397055375
2020-07-11,9.334907054737606
2020-07-12,19.60330481494897
2020-07-13,8.401416349263844
2020-07-14,0.0
2020-07-15,8.401416349263844
2020-07-16,15.86934199305393
2020-07-17,26.137739753265294
2020-07-18,31.73868398610786
2020-07-19,10.268397760211366
2020-07-20,8.401416349263844
2020-07-21,28.938211869686576
2020-07-22,8.401416349263844
2020-07-23,17.73632340400145
2020-07-24,34.53915610252914
2020-07-25,28.004721164212814
2020-07-26,18.66981410947521
2020-07-27,15.86934199305393
2020-07-28,33.605665397055375
2020-07-29,25.204249047791535
2020-07-30,9.334907054737606
2020-07-31,17.73632340400145
2020-08-01,18.66981410947521
2020-08-02,17.73632340400145
2020-08-03,39.20660962989794
2020-08-04,24.270758342317773
2020-08-05,25.204249047791535
2020-08-06,25.204249047791535
2020-08-07,8.401416349263844
2020-08-08,18.66981410947521
2020-08-09,17.73632340400145
2020-08-10,39.20660962989794
2020-08-11,0.0
2020-08-12,46.67453527368802
2020-08-13,23.33726763684401
2020-08-14,23.33726763684401
2020-08-15,49.475007390109305
2020-08-16,25.204249047791535
2020-08-17,14.935851287580169
2020-08-18,47.60802597916179
2020-08-19,7.4679256437900845
2020-08-20,24.270758342317773
2020-08-21,15.86934199305393
2020-08-22,8.401416349263844
2020-08-23,16.802832698527688
2020-08-24,22.403776931370253
2020-08-25,54.14246091747811
2020-08-26,15.86934199305393
2020-08-27,8.401416349263844
2020-08-28,24.270758342317773
2020-08-29,17.73632340400145
2020-08-30,49.475007390109305
2020-08-31,30.805193280634096
2020-09-01,56.00944232842563
2020-09-02,15.86934199305393
2020-09-03,23.33726763684401
2020-09-04,8.401416349263844
2020-09-05,44.807553862740505
2020-09-06,45.741044568214264
2020-09-07,15.86934199305393
2020-09-08,30.805193280634096
2020-09-09,46.67453527368802
2020-09-10,48.541516684635546
2020-09-11,25.204249047791535
2020-09-12,9.334907054737606
2020-09-13,46.67453527368802
2020-09-14,15.86934199305393
2020-09-15,15.86934199305393
2020-09-16,15.86934199305393
2020-09-17,15.86934199305393
2020-09-18,32.67217469158162
2020-09-19,9.334907054737606
2020-09-20,36.40613751347666
2020-09-21,29.871702575160338
2020-09-22,23.33726763684401
2020-09-23,44.807553862740505
2020-09-24,38.27311892442418
2020-09-25,8.401416349263844
2020-09-26,0.0
2020-09-27,35.4726468080029
2020-09-28,18.0
2020-09-29,9.0
2020-09-30,45.0
2020-10-01,9.0
2020-10-02,28.0
2020-10-03,61.0
2020-10-04,20.0
2020-10-05,36.0
2020-10-06,27.0
2020-10-07,28.0
2020-10-08,36.0
2020-10-09,40.0
2020-10-10,67.0
2020-10-11,11.0
2020-10-12,10.0
2020-10-13,19.0
2020-10-14,19.0
2020-10-15,50.0
2020-10-16,39.0
2020-10-17,100.0
2020-10-18,65.0
2020-10-19,39.0
2020-10-20,87.0
2020-10-21,57.0
2020-10-22,19.0
2020-10-23,49.0
2020-10-24,62.0
2020-10-25,29.0
2020-10-26,47.0
2020-10-27,55.0
2020-10-28,54.0
2020-10-29,56.0
2020-10-30,27.0
2020-10-31,31.0
2020-11-01,39.0
2020-11-02,27.0
2020-11-03,28.0
2020-11-04,17.0
2020-11-05,34.0
2020-11-06,35.0
2020-11-07,40.0
2020-11-08,41.0
2020-11-09,36.0
2020-11-10,37.0
2020-11-11,67.0
2020-11-12,54.0
2020-11-13,28.0
2020-11-14,31.0
2020-11-15,58.0
2020-11-16,18.0
2020-11-17,36.0
2020-11-18,55.0
2020-11-19,18.0
2020-11-20,10.0
2020-11-21,20.0
2020-11-22,19.0
2020-11-23,18.0
2020-11-24,46.0
2020-11-25,18.0
2020-11-26,36.0
2020-11-27,36.0
2020-11-28,51.0
2020-11-29,20.0
2020-11-30,36.0
2020-12-01,27.0
2020-12-02,46.0
2020-12-03,37.0
2020-12-04,38.0
2020-12-05,42.0
2020-12-06,41.0
2020-12-07,18.0
2020-12-08,9.0
2020-12-09,47.0
2020-12-10,56.0
2020-12-11,29.0
2020-12-12,20.0
2020-12-13,61.0
2020-12-14,37.0
2020-12-15,19.0
2020-12-16,0.0
2020-12-17,19.0
2020-12-18,30.0
2020-12-19,21.0
2020-12-20,51.0
2020-12-21,9.0
2020-12-22,0.0
2020-12-23,30.0
2020-12-24,34.0
2020-12-25,60.0
2020-12-26,11.0
2020-12-27,0.0
2020-12-28,48.0
2020-12-29,29.0
2020-12-30,10.0
2020-12-31,11.0
2021-01-01,35.0
2021-01-02,21.0
2021-01-03,52.0
2021-01-04,18.0
2021-01-05,56.0
2021-01-06,64.0
2021-01-07,46.0
2021-01-08,19.0
2021-01-09,21.0
2021-01-10,20.0
2021-01-11,45.0
2021-01-12,18.0
2021-01-13,46.0
2021-01-14,37.0
2021-01-15,29.0
2021-01-16,41.0
2021-01-17,10.0
2021-01-18,46.0
2021-01-19,9.0
2021-01-20,54.0
2021-01-21,46.0
2021-01-22,29.0
2021-01-23,20.0
2021-01-24,41.0
2021-01-25,27.0
2021-01-26,9.0
2021-01-27,37.0
2021-01-28,19.0
2021-01-29,38.0
2021-01-30,50.0
2021-01-31,40.0
2021-02-01,55.0
2021-02-02,0.0
2021-02-03,54.0
2021-02-04,48.0
2021-02-05,28.0
2021-02-06,10.0
2021-02-07,30.0
2021-02-08,9.0
2021-02-09,19.0
2021-02-10,9.0
2021-02-11,28.0
2021-02-12,95.0
2021-02-13,32.0
2021-02-14,21.0
2021-02-15,9.0
2021-02-16,9.0
2021-02-17,9.0
2021-02-18,19.0
2021-02-19,20.0
2021-02-20,22.0
2021-02-21,11.0
2021-02-22,44.0
2021-02-23,19.0
2021-02-24,68.0
2021-02-25,67.0
2021-02-26,48.0
2021-02-27,32.0
2021-02-28,31.0
2021-03-01,56.0
2021-03-02,19.0
2021-03-03,39.0
2021-03-04,46.0
2021-03-05,19.0
2021-03-06,22.0
2021-03-07,51.0
