date,/m/02gy9_,isPartial
2020-03-01,59,False
2020-03-02,30,False
2020-03-03,31,False
2020-03-04,15,False
2020-03-05,23,False
2020-03-06,48,False
2020-03-07,27,False
2020-03-08,34,False
2020-03-09,38,False
2020-03-10,45,False
2020-03-11,45,False
2020-03-12,51,False
2020-03-13,16,False
2020-03-14,54,False
2020-03-15,70,False
2020-03-16,59,False
2020-03-17,30,False
2020-03-18,54,False
2020-03-19,77,False
2020-03-20,73,False
2020-03-21,94,False
2020-03-22,44,False
2020-03-23,49,False
2020-03-24,23,False
2020-03-25,31,False
2020-03-26,53,False
2020-03-27,50,False
2020-03-28,59,False
2020-03-29,64,False
2020-03-30,28,False
2020-03-31,100,False
2020-04-01,51,False
2020-04-02,57,False
2020-04-03,36,False
2020-04-04,52,False
2020-04-05,46,False
2020-04-06,29,False
2020-04-07,61,False
2020-04-08,92,False
2020-04-09,46,False
2020-04-10,32,False
2020-04-11,52,False
2020-04-12,26,False
2020-04-13,45,False
2020-04-14,22,False
2020-04-15,44,False
2020-04-16,46,False
2020-04-17,8,False
2020-04-18,54,False
2020-04-19,24,False
2020-04-20,49,False
2020-04-21,71,False
2020-04-22,52,False
2020-04-23,22,False
2020-04-24,28,False
2020-04-25,33,False
2020-04-26,43,False
2020-04-27,43,False
2020-04-28,40,False
2020-04-29,62,False
2020-04-30,47,False
2020-05-01,22,False
2020-05-02,23,False
2020-05-03,48,False
2020-05-04,46,False
2020-05-05,40,False
2020-05-06,14,False
2020-05-07,30,False
2020-05-08,15,False
2020-05-09,43,False
2020-05-10,31,False
2020-05-11,53,False
2020-05-12,21,False
2020-05-13,42,False
2020-05-14,21,False
2020-05-15,30,False
2020-05-16,25,False
2020-05-17,44,False
2020-05-18,14,False
2020-05-19,29,False
2020-05-20,45,False
2020-05-21,34,False
2020-05-22,29,False
2020-05-23,32,False
2020-05-24,39,False
2020-05-25,28,False
2020-05-26,22,False
2020-05-27,14,False
2020-05-28,44,False
2020-05-29,53,False
2020-05-30,26,False
2020-05-31,43,False
2020-06-01,47,False
2020-06-02,21,False
2020-06-03,52,False
2020-06-04,19,False
2020-06-05,19,False
2020-06-06,30,False
2020-06-07,31,False
2020-06-08,25,False
2020-06-09,72,False
2020-06-10,56,False
2020-06-11,21,False
2020-06-12,36,False
2020-06-13,34,False
2020-06-14,17,False
2020-06-15,20,False
2020-06-16,20,False
2020-06-17,27,False
2020-06-18,35,False
2020-06-19,37,False
2020-06-20,26,False
2020-06-21,33,False
2020-06-22,43,False
2020-06-23,8,False
2020-06-24,31,False
2020-06-25,31,False
2020-06-26,52,False
2020-06-27,25,False
2020-06-28,8,False
2020-06-29,7,False
2020-06-30,43,False
2020-07-01,14,False
2020-07-02,0,False
2020-07-03,32,False
2020-07-04,43,False
2020-07-05,8,False
2020-07-06,44,False
2020-07-07,8,False
2020-07-08,22,False
2020-07-09,16,False
2020-07-10,25,False
2020-07-11,10,False
2020-07-12,29,False
2020-07-13,0,False
2020-07-14,31,False
2020-07-15,24,False
2020-07-16,16,False
2020-07-17,9,False
2020-07-18,10,False
2020-07-19,39,False
2020-07-20,17,False
2020-07-21,19,False
2020-07-22,26,False
2020-07-23,9,False
2020-07-24,25,False
2020-07-25,18,False
2020-07-26,18,False
2020-07-27,16,False
2020-07-28,16,False
2020-07-29,25,False
2020-07-30,9,False
2020-07-31,18,False
2020-08-01,18,False
2020-08-02,0,False
2020-08-03,22,False
2020-08-04,8,False
2020-08-05,16,False
2020-08-06,24,False
2020-08-07,25,False
2020-08-08,18,False
2020-08-09,0,False
2020-08-10,38,False
2020-08-11,38,False
2020-08-12,7,False
2020-08-13,15,False
2020-08-14,38,False
2020-08-15,57,False
2020-08-16,57,False
2020-08-17,30,False
2020-08-18,15,False
2020-08-19,23,False
2020-08-20,8,False
2020-08-21,16,False
2020-08-22,34,False
2020-08-23,24,False
2020-08-24,29,False
2020-08-25,30,False
2020-08-26,15,False
2020-08-27,24,False
2020-08-28,8,False
2020-08-29,0,False
2020-08-30,16,False
2020-08-31,0,False
2020-09-01,8,False
2020-09-02,40,False
2020-09-03,23,False
2020-09-04,16,False
2020-09-05,9,False
2020-09-06,36,False
2020-09-07,31,False
2020-09-08,38,False
2020-09-09,31,False
2020-09-10,8,False
2020-09-11,0,False
2020-09-12,9,False
2020-09-13,37,False
2020-09-14,15,False
2020-09-15,15,False
2020-09-16,16,False
2020-09-17,31,False
2020-09-18,32,False
2020-09-19,27,False
2020-09-20,17,False
2020-09-21,30,False
2020-09-22,45,False
2020-09-23,44,False
2020-09-24,22,False
2020-09-25,57,False
2020-09-26,17,False
2020-09-27,52,False
2020-09-28,37,False
2020-09-29,8,False
2020-09-30,53,False
2020-10-01,8,False
2020-10-02,24,False
2020-10-03,17,False
2020-10-04,34,False
2020-10-05,45,False
2020-10-06,16,False
2020-10-07,31,False
2020-10-08,15,False
2020-10-09,34,False
2020-10-10,9,False
2020-10-11,27,False
2020-10-12,33,False
2020-10-13,49,False
2020-10-14,24,False
