date,/m/02gy9_
2020-02-01,35.20664457943849
2020-02-02,20.419853856074322
2020-02-03,0.0
2020-02-04,18.307455181308015
2020-02-05,19.011588072896785
2020-02-06,26.05291698878448
2020-02-07,26.757049880373252
2020-02-08,14.082657831775395
2020-02-09,12.674392048597857
2020-02-10,11.970259157009085
2020-02-11,11.970259157009085
2020-02-12,11.970259157009085
2020-02-13,24.64465120560694
2020-02-14,26.05291698878448
2020-02-15,28.16531566355079
2020-02-16,26.05291698878448
2020-02-17,47.17690373644758
2020-02-18,48.58516951962511
2020-02-19,6.337196024298929
2020-02-20,12.674392048597857
2020-02-21,6.337196024298929
2020-02-22,21.123986747663093
2020-02-23,13.378524940186626
2020-02-24,30.277714338317104
2020-02-25,49.28930241121388
2020-02-26,29.573581446728333
2020-02-27,29.573581446728333
2020-02-28,25.348784097195715
2020-02-29,34.50251168784972
2020-03-01,19.715720964485552
2020-03-02,16.899189398130474
2020-03-03,17.603322289719245
2020-03-04,17.603322289719245
2020-03-05,30.277714338317104
2020-03-06,6.337196024298929
2020-03-07,35.20664457943849
2020-03-08,39.431441928971104
2020-03-09,40.839707712148645
2020-03-10,11.266126265420317
2020-03-11,16.899189398130474
2020-03-12,11.266126265420317
2020-03-13,25.348784097195715
2020-03-14,20.419853856074322
2020-03-15,47.17690373644758
2020-03-16,11.266126265420317
2020-03-17,40.135574820559874
2020-03-18,30.277714338317104
2020-03-19,65.4843589177556
2020-03-20,50.69756819439143
2020-03-21,46.47277084485881
2020-03-22,7.041328915887697
2020-03-23,53.514099760746504
2020-03-24,52.80996686915773
2020-03-25,47.88103662803634
2020-03-26,64.07609313457806
2020-03-27,54.218232652335274
2020-03-28,32.39011301308341
2020-03-29,42.95210638691496
2020-03-30,32.39011301308341
2020-03-31,43.656239278503726
2020-04-01,39.431441928971104
2020-04-02,38.02317614579357
2020-04-03,50.69756819439143
2020-04-04,47.17690373644758
2020-04-05,42.247973495326185
2020-04-06,0.0
2020-04-07,70.41328915887698
2020-04-08,35.91077747102726
2020-04-09,35.20664457943849
2020-04-10,47.88103662803634
2020-04-11,27.46118277196202
2020-04-12,38.72730903738234
2020-04-13,35.20664457943849
2020-04-14,38.72730903738234
2020-04-15,11.266126265420317
2020-04-16,17.603322289719245
2020-04-17,35.20664457943849
2020-04-18,11.970259157009085
2020-04-19,42.95210638691496
2020-04-20,32.39011301308341
2020-04-21,33.09424590467218
2020-04-22,28.16531566355079
2020-04-23,33.09424590467218
2020-04-24,16.899189398130474
2020-04-25,25.348784097195715
2020-04-26,26.05291698878448
2020-04-27,44.360372170092496
2020-04-28,26.05291698878448
2020-04-29,31.685980121494637
2020-04-30,25.348784097195715
2020-05-01,5.633063132710158
2020-05-02,5.633063132710158
2020-05-03,56.33063132710158
2020-05-04,20.419853856074322
2020-05-05,20.419853856074322
2020-05-06,21.828119639251863
2020-05-07,5.633063132710158
2020-05-08,23.236385422429404
2020-05-09,20.419853856074322
2020-05-10,30.277714338317104
2020-05-11,25.348784097195715
2020-05-12,26.757049880373252
2020-05-13,27.46118277196202
2020-05-14,5.633063132710158
2020-05-15,40.135574820559874
2020-05-16,38.72730903738234
2020-05-17,26.757049880373252
2020-05-18,16.899189398130474
2020-05-19,45.06450506168127
2020-05-20,5.633063132710158
2020-05-21,38.72730903738234
2020-05-22,16.899189398130474
2020-05-23,23.94051831401817
2020-05-24,30.277714338317104
2020-05-25,16.195056506541704
2020-05-26,11.266126265420317
2020-05-27,27.46118277196202
2020-05-28,16.899189398130474
2020-05-29,23.236385422429404
2020-05-30,52.80996686915773
2020-05-31,19.715720964485552
2020-06-01,36.61491036261603
2020-06-02,26.757049880373252
2020-06-03,19.715720964485552
2020-06-04,28.869448555139563
2020-06-05,29.573581446728333
2020-06-06,23.236385422429404
2020-06-07,23.94051831401817
2020-06-08,33.79837879626095
