<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,36
2020-03-02,62
2020-03-03,20
2020-03-04,32
2020-03-05,20
2020-03-06,42
2020-03-07,24
2020-03-08,18
2020-03-09,39
2020-03-10,47
2020-03-11,50
2020-03-12,34
2020-03-13,50
2020-03-14,78
2020-03-15,100
2020-03-16,80
2020-03-17,57
2020-03-18,53
2020-03-19,75
2020-03-20,68
2020-03-21,49
2020-03-22,76
2020-03-23,80
2020-03-24,59
2020-03-25,60
2020-03-26,51
2020-03-27,51
2020-03-28,66
2020-03-29,58
2020-03-30,26
2020-03-31,56
2020-04-01,80
2020-04-02,96
2020-04-03,26
2020-04-04,82
2020-04-05,52
2020-04-06,34
2020-04-07,52
2020-04-08,56
2020-04-09,44
2020-04-10,33
2020-04-11,64
2020-04-12,40
2020-04-13,55
2020-04-14,56
2020-04-15,46
2020-04-16,40
2020-04-17,39
2020-04-18,32
2020-04-19,54
2020-04-20,33
2020-04-21,45
2020-04-22,42
2020-04-23,22
2020-04-24,30
2020-04-25,30
2020-04-26,48
2020-04-27,26
2020-04-28,60
2020-04-29,36
2020-04-30,41
2020-05-01,34
2020-05-02,47
2020-05-03,21
2020-05-04,35
2020-05-05,45
2020-05-06,19
2020-05-07,19
2020-05-08,39
2020-05-09,23
2020-05-10,41
2020-05-11,35
2020-05-12,40
2020-05-13,44
2020-05-14,45
2020-05-15,23
2020-05-16,35
2020-05-17,23
2020-05-18,19
2020-05-19,30
2020-05-20,31
2020-05-21,31
2020-05-22,27
2020-05-23,16
2020-05-24,29
2020-05-25,40
2020-05-26,45
2020-05-27,34
2020-05-28,41
2020-05-29,39
2020-05-30,18
2020-05-31,27
2020-06-01,33
2020-06-02,47
2020-06-03,37
2020-06-04,32
2020-06-05,33
2020-06-06,23
2020-06-07,40
2020-06-08,16
2020-06-09,34
2020-06-10,36
2020-06-11,22
2020-06-12,41
2020-06-13,22
2020-06-14,21
2020-06-15,28
2020-06-16,17
2020-06-17,24
2020-06-18,33
2020-06-19,31
2020-06-20,36
2020-06-21,26
2020-06-22,26
2020-06-23,27
2020-06-24,20
2020-06-25,32
2020-06-26,31
2020-06-27,17
2020-06-28,16
2020-06-29,18
2020-06-30,38
2020-07-01,7
2020-07-02,19
2020-07-03,25
2020-07-04,27
2020-07-05,26
2020-07-06,19
2020-07-07,24
2020-07-08,8
2020-07-09,29
2020-07-10,34
2020-07-11,10
2020-07-12,25
2020-07-13,17
2020-07-14,24
2020-07-15,25
2020-07-16,20
2020-07-17,31
2020-07-18,32
2020-07-19,41
2020-07-20,27
2020-07-21,25
2020-07-22,27
2020-07-23,27
2020-07-24,22
2020-07-25,14
2020-07-26,24
2020-07-27,20
2020-07-28,38
2020-07-29,35
2020-07-30,27
2020-07-31,23
2020-08-01,9
2020-08-02,14
2020-08-03,12
2020-08-04,20
2020-08-05,8
2020-08-06,30
2020-08-07,22
2020-08-08,19
2020-08-09,32
2020-08-10,40
2020-08-11,16
2020-08-12,23
2020-08-13,23
2020-08-14,12
2020-08-15,17
2020-08-16,21
2020-08-17,16
2020-08-18,20
2020-08-19,28
2020-08-20,20
2020-08-21,25
2020-08-22,18
2020-08-23,9
2020-08-24,8
2020-08-25,31
2020-08-26,20
2020-08-27,49
2020-08-28,29
2020-08-29,22
2020-08-30,13
2020-08-31,12
2020-09-01,21
2020-09-02,41
2020-09-03,20
2020-09-04,25
2020-09-05,18
2020-09-06,23
2020-09-07,24
2020-09-08,24
2020-09-09,40
2020-09-10,16
2020-09-11,26
2020-09-12,28
2020-09-13,33
2020-09-14,8
2020-09-15,32
2020-09-16,28
2020-09-17,24
2020-09-18,29
2020-09-19,14
2020-09-20,59
2020-09-21,27
2020-09-22,19
2020-09-23,27
2020-09-24,35
2020-09-25,17
2020-09-26,9
2020-09-27,35
2020-09-28,15
2020-09-29,16
2020-09-30,24
2020-10-01,20
2020-10-02,17
2020-10-03,36
2020-10-04,35
2020-10-05,16
2020-10-06,28
2020-10-07,16
2020-10-08,16
2020-10-09,45
2020-10-10,20
2020-10-11,32
2020-10-12,13
2020-10-13,25
2020-10-14,34
2020-10-15,39
2020-10-16,31
2020-10-17,34
2020-10-18,43
=======
date,/m/02gy9_,isPartial
2020-03-01,31,False
2020-03-02,46,False
2020-03-03,24,False
2020-03-04,44,False
2020-03-05,32,False
2020-03-06,37,False
2020-03-07,28,False
2020-03-08,39,False
2020-03-09,50,False
2020-03-10,39,False
2020-03-11,31,False
2020-03-12,45,False
2020-03-13,38,False
2020-03-14,41,False
2020-03-15,81,False
2020-03-16,68,False
2020-03-17,73,False
2020-03-18,32,False
2020-03-19,67,False
2020-03-20,76,False
2020-03-21,58,False
2020-03-22,62,False
2020-03-23,62,False
2020-03-24,71,False
2020-03-25,76,False
2020-03-26,63,False
2020-03-27,81,False
2020-03-28,65,False
2020-03-29,71,False
2020-03-30,51,False
2020-03-31,100,False
2020-04-01,42,False
2020-04-02,88,False
2020-04-03,49,False
2020-04-04,73,False
2020-04-05,61,False
2020-04-06,41,False
2020-04-07,71,False
2020-04-08,64,False
2020-04-09,60,False
2020-04-10,37,False
2020-04-11,41,False
2020-04-12,26,False
2020-04-13,59,False
2020-04-14,37,False
2020-04-15,46,False
2020-04-16,48,False
2020-04-17,32,False
2020-04-18,32,False
2020-04-19,33,False
2020-04-20,33,False
2020-04-21,74,False
2020-04-22,45,False
2020-04-23,22,False
2020-04-24,26,False
2020-04-25,34,False
2020-04-26,49,False
2020-04-27,11,False
2020-04-28,38,False
2020-04-29,57,False
2020-04-30,45,False
2020-05-01,42,False
2020-05-02,20,False
2020-05-03,38,False
2020-05-04,38,False
2020-05-05,24,False
2020-05-06,22,False
2020-05-07,27,False
2020-05-08,19,False
2020-05-09,31,False
2020-05-10,33,False
2020-05-11,48,False
2020-05-12,25,False
2020-05-13,43,False
2020-05-14,11,False
2020-05-15,27,False
2020-05-16,35,False
2020-05-17,27,False
2020-05-18,19,False
2020-05-19,45,False
2020-05-20,31,False
2020-05-21,53,False
2020-05-22,42,False
2020-05-23,20,False
2020-05-24,37,False
2020-05-25,36,False
2020-05-26,34,False
2020-05-27,41,False
2020-05-28,30,False
2020-05-29,19,False
2020-05-30,36,False
2020-05-31,36,False
2020-06-01,54,False
2020-06-02,29,False
2020-06-03,23,False
2020-06-04,16,False
2020-06-05,30,False
2020-06-06,31,False
2020-06-07,44,False
2020-06-08,19,False
2020-06-09,30,False
2020-06-10,29,False
2020-06-11,33,False
2020-06-12,26,False
2020-06-13,48,False
2020-06-14,64,False
2020-06-15,7,False
2020-06-16,17,False
2020-06-17,24,False
2020-06-18,39,False
2020-06-19,19,False
2020-06-20,22,False
2020-06-21,9,False
2020-06-22,37,False
2020-06-23,39,False
2020-06-24,28,False
2020-06-25,28,False
2020-06-26,15,False
2020-06-27,26,False
2020-06-28,21,False
2020-06-29,15,False
2020-06-30,41,False
2020-07-01,15,False
2020-07-02,15,False
2020-07-03,12,False
2020-07-04,35,False
2020-07-05,26,False
2020-07-06,27,False
2020-07-07,20,False
2020-07-08,15,False
2020-07-09,37,False
2020-07-10,38,False
2020-07-11,15,False
2020-07-12,25,False
2020-07-13,13,False
2020-07-14,20,False
2020-07-15,12,False
2020-07-16,28,False
2020-07-17,18,False
2020-07-18,37,False
2020-07-19,20,False
2020-07-20,18,False
2020-07-21,30,False
2020-07-22,18,False
2020-07-23,31,False
2020-07-24,17,False
2020-07-25,14,False
2020-07-26,14,False
2020-07-27,24,False
2020-07-28,13,False
2020-07-29,26,False
2020-07-30,31,False
2020-07-31,36,False
2020-08-01,28,False
2020-08-02,18,False
2020-08-03,20,False
2020-08-04,16,False
2020-08-05,25,False
2020-08-06,17,False
2020-08-07,26,False
2020-08-08,32,False
2020-08-09,18,False
2020-08-10,31,False
2020-08-11,35,False
2020-08-12,19,False
2020-08-13,23,False
2020-08-14,24,False
2020-08-15,29,False
2020-08-16,38,False
2020-08-17,15,False
