date,/m/02gy9_
2020-02-02,39
2020-02-09,32
2020-02-16,42
2020-02-23,29
2020-03-01,40
2020-03-08,50
2020-03-15,100
2020-03-22,87
2020-03-29,76
2020-04-05,62
2020-04-12,43
2020-04-19,42
2020-04-26,57
2020-05-03,49
2020-05-10,45
2020-05-17,34
2020-05-24,43
2020-05-31,42
2020-06-07,35
2020-06-14,34
2020-06-21,36
2020-06-28,31
2020-07-05,33
2020-07-12,23
2020-07-19,30
2020-07-26,30
2020-08-02,28
2020-08-09,35
2020-08-16,39
2020-08-23,29
2020-08-30,24
2020-09-06,32
2020-09-13,33
2020-09-20,39
2020-09-27,29
2020-10-04,41
2020-10-11,43
2020-10-18,50
