date,/m/02gy9_
2020-03-01,43
2020-03-02,44
2020-03-03,28
2020-03-04,28
2020-03-05,21
2020-03-06,15
2020-03-07,16
2020-03-08,27
2020-03-09,31
2020-03-10,27
2020-03-11,30
2020-03-12,33
2020-03-13,25
2020-03-14,57
2020-03-15,100
2020-03-16,67
2020-03-17,37
2020-03-18,81
2020-03-19,62
2020-03-20,76
2020-03-21,62
2020-03-22,51
2020-03-23,51
2020-03-24,62
2020-03-25,56
2020-03-26,48
2020-03-27,71
2020-03-28,42
2020-03-29,68
2020-03-30,35
2020-03-31,52
2020-04-01,63
2020-04-02,41
2020-04-03,33
2020-04-04,60
2020-04-05,54
2020-04-06,50
2020-04-07,51
2020-04-08,31
2020-04-09,35
2020-04-10,25
2020-04-11,24
2020-04-12,34
2020-04-13,59
2020-04-14,26
2020-04-15,40
2020-04-16,31
2020-04-17,34
2020-04-18,17
2020-04-19,22
2020-04-20,28
2020-04-21,32
2020-04-22,50
2020-04-23,29
2020-04-24,26
2020-04-25,34
2020-04-26,19
2020-04-27,19
2020-04-28,43
2020-04-29,40
2020-04-30,21
2020-05-01,36
2020-05-02,21
2020-05-03,37
2020-05-04,42
2020-05-05,33
2020-05-06,16
2020-05-07,37
2020-05-08,14
2020-05-09,20
2020-05-10,39
2020-05-11,30
2020-05-12,38
2020-05-13,41
2020-05-14,36
2020-05-15,27
2020-05-16,15
2020-05-17,31
2020-05-18,19
2020-05-19,23
2020-05-20,27
2020-05-21,23
2020-05-22,30
2020-05-23,25
2020-05-24,18
2020-05-25,25
2020-05-26,16
2020-05-27,33
2020-05-28,32
2020-05-29,44
2020-05-30,43
2020-05-31,16
2020-06-01,32
2020-06-02,63
2020-06-03,24
2020-06-04,31
2020-06-05,32
2020-06-06,24
2020-06-07,17
2020-06-08,23
2020-06-09,32
2020-06-10,37
2020-06-11,22
2020-06-12,29
2020-06-13,31
2020-06-14,33
2020-06-15,16
2020-06-16,24
2020-06-17,21
2020-06-18,41
2020-06-19,20
2020-06-20,12
2020-06-21,15
2020-06-22,23
2020-06-23,24
2020-06-24,31
2020-06-25,21
2020-06-26,34
2020-06-27,11
2020-06-28,11
2020-06-29,22
2020-06-30,26
2020-07-01,10
2020-07-02,17
2020-07-03,22
2020-07-04,8
2020-07-05,27
2020-07-06,20
2020-07-07,11
2020-07-08,10
2020-07-09,21
2020-07-10,18
2020-07-11,9
2020-07-12,31
2020-07-13,11
2020-07-14,38
2020-07-15,18
2020-07-16,25
2020-07-17,12
2020-07-18,18
2020-07-19,13
2020-07-20,39
2020-07-21,17
2020-07-22,31
2020-07-23,15
2020-07-24,46
2020-07-25,33
2020-07-26,21
2020-07-27,18
2020-07-28,15
2020-07-29,23
2020-07-30,8
2020-07-31,12
2020-08-01,8
2020-08-02,12
2020-08-03,34
2020-08-04,14
2020-08-05,18
2020-08-06,26
2020-08-07,19
2020-08-08,8
2020-08-09,24
2020-08-10,28
2020-08-11,34
2020-08-12,10
2020-08-13,24
2020-08-14,24
2020-08-15,30
2020-08-16,19
2020-08-17,17
2020-08-18,35
2020-08-19,21
2020-08-20,11
2020-08-21,39
2020-08-22,15
2020-08-23,26
2020-08-24,13
2020-08-25,13
2020-08-26,21
2020-08-27,29
2020-08-28,21
2020-08-29,27
2020-08-30,55
2020-08-31,17
2020-09-01,7
2020-09-02,39
2020-09-03,38
2020-09-04,32
2020-09-05,8
2020-09-06,28
2020-09-07,24
2020-09-08,17
2020-09-09,42
2020-09-10,18
2020-09-11,23
2020-09-12,21
2020-09-13,45
2020-09-14,10
2020-09-15,21
2020-09-16,21
2020-09-17,21
2020-09-18,25
2020-09-19,25
2020-09-20,43
2020-09-21,14
2020-09-22,17
2020-09-23,27
2020-09-24,27
2020-09-25,18
2020-09-26,32
2020-09-27,23
2020-09-28,14
2020-09-29,14
2020-09-30,21
2020-10-01,21
2020-10-02,21
2020-10-03,16
2020-10-04,34
2020-10-05,17
2020-10-06,42
2020-10-07,18
2020-10-08,18
2020-10-09,19
2020-10-10,21
2020-10-11,36
2020-10-12,19
2020-10-13,19
2020-10-14,37
2020-10-15,23
2020-10-16,27
2020-10-17,29
2020-10-18,38
2020-10-19,34
2020-10-20,15
