date,/m/02gy9_
2020-01-01,22.552664188351926
2020-01-02,15.737298636926887
2020-01-03,21.68525402726146
2020-01-04,29.739776951672862
2020-01-05,59.107806691449824
2020-01-06,45.353159851301115
2020-01-07,34.32465923172243
2020-01-08,37.17472118959108
2020-01-09,40.14869888475836
2020-01-10,18.091697645600988
2020-01-11,5.5762081784386615
2020-01-12,25.774473358116477
2020-01-13,40.768277571251545
2020-01-14,25.774473358116477
2020-01-15,37.79429987608425
2020-01-16,31.598513011152416
2020-01-17,31.10285006195787
2020-01-18,29.98760842627013
2020-01-19,45.229244114002476
2020-01-20,35.31598513011152
2020-01-21,29.24411400247831
2020-01-22,39.9008674101611
2020-01-23,49.93804213135068
2020-01-24,33.2094175960347
2020-01-25,36.802973977695174
2020-01-26,41.51177199504337
2020-01-27,40.89219330855018
2020-01-28,28.376703841387855
2020-01-29,21.809169764560103
2020-01-30,51.301115241635685
2020-01-31,15.861214374225526
2020-02-01,59.85130111524163
2020-02-02,32.342007434944236
2020-02-03,30.73110285006196
2020-02-04,26.517967781908304
2020-02-05,40.024783147459715
2020-02-06,46.34448574969021
2020-02-07,30.978934324659228
2020-02-08,40.272614622057
2020-02-09,27.013630731102854
2020-02-10,37.670384138785614
2020-02-11,25.03097893432465
2020-02-12,25.774473358116477
2020-02-13,47.33581164807931
2020-02-14,46.716232961586115
2020-02-15,15.985130111524162
2020-02-16,51.05328376703842
2020-02-17,67.16232961586121
2020-02-18,55.762081784386616
2020-02-19,29.863692688971497
2020-02-20,23.296158612143746
2020-02-21,14.126394052044608
2020-02-22,21.561338289962826
2020-02-23,39.77695167286245
2020-02-24,49.93804213135068
2020-02-25,45.848822800495654
2020-02-26,34.944237918215606
2020-02-27,29.98760842627013
2020-02-28,35.31598513011152
2020-02-29,47.08798017348203
2020-03-01,40.024783147459715
2020-03-02,67.03841387856258
2020-03-03,23.172242874845104
2020-03-04,33.08550185873606
2020-03-05,60.099132589838895
2020-03-06,22.552664188351926
2020-03-07,51.92069392812887
2020-03-08,41.63568773234201
2020-03-09,71.99504337050806
2020-03-10,27.75712515489467
2020-03-11,44.485749690210646
2020-03-12,38.78562577447336
2020-03-13,65.92317224287484
2020-03-14,63.568773234200755
2020-03-15,95.53903345724908
2020-03-16,55.14250309789343
2020-03-17,81.53655514250309
2020-03-18,54.52292441140026
2020-03-19,88.47583643122677
2020-03-20,84.63444857496901
2020-03-21,64.68401486988847
2020-03-22,78.43866171003718
2020-03-23,72.73853779429987
2020-03-24,72.36679058240397
2020-03-25,74.8451053283767
2020-03-26,83.27137546468401
2020-03-27,67.16232961586121
2020-03-28,69.26889714993804
2020-03-29,58.24039653035936
2020-03-30,61.833952912019825
2020-03-31,80.66914498141261
2020-04-01,65.30359355638166
2020-04-02,60.7187112763321
2020-04-03,100.0
2020-04-04,98.14126394052045
2020-04-05,64.80793060718712
2020-04-06,60.099132589838895
2020-04-07,77.1995043370508
2020-04-08,77.32342007434944
2020-04-09,58.36431226765799
2020-04-10,56.62949194547706
2020-04-11,46.59231722428749
2020-04-12,76.45600991325898
2020-04-13,66.7905824039653
2020-04-14,71.00371747211895
2020-04-15,30.11152416356877
2020-04-16,31.10285006195787
2020-04-17,50.30978934324659
2020-04-18,37.42255266418835
2020-04-19,55.14250309789343
2020-04-20,30.60718711276332
2020-04-21,66.17100371747212
2020-04-22,39.15737298636928
2020-04-23,51.05328376703842
2020-04-24,50.557620817843855
2020-04-25,27.26146220570013
2020-04-26,47.9553903345725
2020-04-27,42.131350681536546
2020-04-28,60.842627013630725
2020-04-29,65.17967781908304
2020-04-30,24.659231722428746
2020-05-01,40.64436183395291
2020-05-02,34.07682775712515
2020-05-03,37.05080545229244
2020-05-04,44.237918215613384
2020-05-05,30.855018587360593
2020-05-06,62.081784386617095
2020-05-07,43.86617100371747
2020-05-08,40.768277571251545
2020-05-09,24.1635687732342
2020-05-10,48.451053283767045
