date,/m/02gy9_
2020-03-01,46
2020-03-02,63
2020-03-03,39
2020-03-04,32
2020-03-05,33
2020-03-06,25
2020-03-07,38
2020-03-08,26
2020-03-09,49
2020-03-10,37
2020-03-11,37
2020-03-12,28
2020-03-13,53
2020-03-14,68
2020-03-15,97
2020-03-16,76
2020-03-17,79
2020-03-18,63
2020-03-19,100
2020-03-20,76
2020-03-21,76
2020-03-22,83
2020-03-23,70
2020-03-24,76
2020-03-25,89
2020-03-26,64
2020-03-27,82
2020-03-28,77
2020-03-29,95
2020-03-30,51
2020-03-31,82
2020-04-01,62
2020-04-02,98
2020-04-03,50
2020-04-04,71
2020-04-05,74
2020-04-06,42
2020-04-07,73
2020-04-08,56
2020-04-09,53
2020-04-10,43
2020-04-11,40
2020-04-12,59
2020-04-13,41
2020-04-14,39
2020-04-15,43
2020-04-16,41
2020-04-17,47
2020-04-18,35
2020-04-19,37
2020-04-20,27
2020-04-21,63
2020-04-22,25
2020-04-23,41
2020-04-24,30
2020-04-25,32
2020-04-26,52
2020-04-27,27
2020-04-28,57
2020-04-29,53
2020-04-30,38
2020-05-01,39
2020-05-02,26
2020-05-03,55
2020-05-04,43
2020-05-05,36
2020-05-06,25
2020-05-07,26
2020-05-08,35
2020-05-09,30
2020-05-10,39
2020-05-11,44
2020-05-12,22
2020-05-13,49
2020-05-14,33
2020-05-15,40
2020-05-16,16
2020-05-17,20
2020-05-18,17
2020-05-19,33
2020-05-20,32
2020-05-21,23
2020-05-22,39
2020-05-23,23
2020-05-24,36
2020-05-25,32
2020-05-26,31
2020-05-27,39
2020-05-28,30
2020-05-29,35
2020-05-30,56
2020-05-31,23
2020-06-01,43
2020-06-02,40
2020-06-03,35
2020-06-04,26
2020-06-05,40
2020-06-06,20
2020-06-07,32
2020-06-08,33
2020-06-09,38
2020-06-10,40
2020-06-11,35
2020-06-12,28
2020-06-13,33
2020-06-14,29
2020-06-15,18
2020-06-16,15
2020-06-17,23
2020-06-18,35
2020-06-19,23
2020-06-20,20
2020-06-21,16
2020-06-22,44
2020-06-23,46
2020-06-24,44
2020-06-25,32
2020-06-26,20
2020-06-27,35
2020-06-28,12
2020-06-29,30
2020-06-30,22
2020-07-01,17
2020-07-02,30
2020-07-03,30
2020-07-04,30
2020-07-05,29
2020-07-06,26
2020-07-07,24
2020-07-08,31
2020-07-09,36
2020-07-10,28
2020-07-11,18
2020-07-12,30
2020-07-13,25
2020-07-14,32
2020-07-15,23
2020-07-16,15
2020-07-17,13
2020-07-18,43
2020-07-19,34
2020-07-20,17
2020-07-21,33
2020-07-22,10
2020-07-23,17
2020-07-24,26
2020-07-25,32
2020-07-26,53
2020-07-27,36
2020-07-28,28
2020-07-29,23
2020-07-30,23
2020-07-31,13
2020-08-01,34
2020-08-02,17
2020-08-03,26
2020-08-04,24
2020-08-05,25
2020-08-06,33
2020-08-07,29
2020-08-08,21
2020-08-09,30
2020-08-10,44
2020-08-11,23
2020-08-12,32
2020-08-13,29
2020-08-14,24
2020-08-15,41
2020-08-16,47
2020-08-17,26
2020-08-18,29
2020-08-19,31
2020-08-20,30
2020-08-21,21
2020-08-22,26
2020-08-23,25
2020-08-24,17
2020-08-25,35
2020-08-26,38
2020-08-27,43
2020-08-28,33
2020-08-29,30
2020-08-30,19
2020-08-31,17
2020-09-01,23
2020-09-02,21
2020-09-03,45
2020-09-04,32
2020-09-05,17
2020-09-06,17
2020-09-07,27
2020-09-08,41
2020-09-09,47
2020-09-10,31
2020-09-11,9
2020-09-12,37
2020-09-13,49
2020-09-14,18
2020-09-15,27
2020-09-16,48
2020-09-17,18
2020-09-18,19
2020-09-19,38
2020-09-20,57
2020-09-21,20
2020-09-22,29
2020-09-23,45
2020-09-24,29
2020-09-25,37
2020-09-26,15
2020-09-27,26
2020-09-28,29
2020-09-29,24
2020-09-30,44
2020-10-01,22
2020-10-02,36
2020-10-03,33
2020-10-04,29
2020-10-05,32
2020-10-06,24
2020-10-07,21
2020-10-08,21
2020-10-09,33
2020-10-10,29
2020-10-11,58
2020-10-12,33
2020-10-13,25
2020-10-14,31
2020-10-15,39
2020-10-16,32
2020-10-17,40
2020-10-18,32
2020-10-19,51
2020-10-20,68
2020-10-21,40
2020-10-22,48
2020-10-23,38
