date,/m/01cpyy
2020-03-01,18
2020-03-02,23
2020-03-03,14
2020-03-04,20
2020-03-05,22
2020-03-06,23
2020-03-07,21
2020-03-08,24
2020-03-09,27
2020-03-10,25
2020-03-11,25
2020-03-12,53
2020-03-13,69
2020-03-14,68
2020-03-15,71
2020-03-16,67
2020-03-17,60
2020-03-18,100
2020-03-19,57
2020-03-20,53
2020-03-21,52
2020-03-22,45
2020-03-23,37
2020-03-24,36
2020-03-25,32
2020-03-26,35
2020-03-27,32
2020-03-28,31
2020-03-29,29
2020-03-30,23
2020-03-31,22
2020-04-01,23
2020-04-02,21
2020-04-03,30
2020-04-04,34
2020-04-05,31
2020-04-06,14
2020-04-07,18
2020-04-08,16
2020-04-09,14
2020-04-10,15
2020-04-11,15
2020-04-12,13
2020-04-13,16
2020-04-14,12
2020-04-15,13
2020-04-16,15
2020-04-17,16
2020-04-18,11
2020-04-19,13
2020-04-20,12
2020-04-21,11
2020-04-22,12
2020-04-23,23
2020-04-24,10
2020-04-25,12
2020-04-26,10
2020-04-27,10
2020-04-28,12
2020-04-29,15
2020-04-30,12
2020-05-01,11
2020-05-02,12
2020-05-03,9
2020-05-04,9
2020-05-05,8
2020-05-06,9
2020-05-07,7
2020-05-08,8
2020-05-09,7
2020-05-10,10
2020-05-11,7
2020-05-12,8
2020-05-13,6
2020-05-14,8
2020-05-15,7
2020-05-16,8
2020-05-17,9
2020-05-18,6
2020-05-19,7
2020-05-20,5
2020-05-21,5
2020-05-22,4
2020-05-23,7
2020-05-24,5
2020-05-25,6
2020-05-26,5
2020-05-27,6
2020-05-28,6
2020-05-29,5
2020-05-30,3
2020-05-31,4
2020-06-01,4
2020-06-02,5
2020-06-03,3
2020-06-04,3
2020-06-05,4
2020-06-06,3
2020-06-07,3
2020-06-08,2
2020-06-09,4
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,4
2020-06-14,4
2020-06-15,3
2020-06-16,4
2020-06-17,3
2020-06-18,4
2020-06-19,4
2020-06-20,3
2020-06-21,5
2020-06-22,3
2020-06-23,4
2020-06-24,4
2020-06-25,2
2020-06-26,2
2020-06-27,2
2020-06-28,4
2020-06-29,4
2020-06-30,3
2020-07-01,2
2020-07-02,4
2020-07-03,2
2020-07-04,3
2020-07-05,3
2020-07-06,3
2020-07-07,3
2020-07-08,4
2020-07-09,3
2020-07-10,3
2020-07-11,3
2020-07-12,2
2020-07-13,3
2020-07-14,4
2020-07-15,4
2020-07-16,3
2020-07-17,4
2020-07-18,4
2020-07-19,5
2020-07-20,4
2020-07-21,4
2020-07-22,2
2020-07-23,3
2020-07-24,4
2020-07-25,3
2020-07-26,3
2020-07-27,5
2020-07-28,3
2020-07-29,4
2020-07-30,3
2020-07-31,2
2020-08-01,3
2020-08-02,3
2020-08-03,3
2020-08-04,4
2020-08-05,2
2020-08-06,3
2020-08-07,2
2020-08-08,3
2020-08-09,2
2020-08-10,3
2020-08-11,3
2020-08-12,2
2020-08-13,3
2020-08-14,4
2020-08-15,3
2020-08-16,2
2020-08-17,3
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-22,5
2020-08-23,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-27,4
2020-08-28,3
2020-08-29,2
2020-08-30,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,4
2020-09-05,3
2020-09-06,2
2020-09-07,2
2020-09-08,3
2020-09-09,3
2020-09-10,4
2020-09-11,4
2020-09-12,3
2020-09-13,3
2020-09-14,4
2020-09-15,4
2020-09-16,4
2020-09-17,4
2020-09-18,3
2020-09-19,3
2020-09-20,2
2020-09-21,2
2020-09-22,2
2020-09-23,2
2020-09-24,4
2020-09-25,3
2020-09-26,2
2020-09-27,2
2020-09-28,2
2020-09-29,2
2020-09-30,2
2020-10-01,3
2020-10-02,3
2020-10-03,3
2020-10-04,4
2020-10-05,3
2020-10-06,2
2020-10-07,2
2020-10-08,4
2020-10-09,2
2020-10-10,3
2020-10-11,3
2020-10-12,4
2020-10-13,4
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-17,3
2020-10-18,2
2020-10-19,3
2020-10-20,2
2020-10-21,3
2020-10-22,4
2020-10-23,4
