date,/m/01cpyy,isPartial
2020-03-01,16,False
2020-03-02,21,False
2020-03-03,15,False
2020-03-04,22,False
2020-03-05,24,False
2020-03-06,21,False
2020-03-07,22,False
2020-03-08,24,False
2020-03-09,24,False
2020-03-10,23,False
2020-03-11,26,False
2020-03-12,53,False
2020-03-13,69,False
2020-03-14,63,False
2020-03-15,72,False
2020-03-16,69,False
2020-03-17,63,False
2020-03-18,100,False
2020-03-19,57,False
2020-03-20,49,False
2020-03-21,50,False
2020-03-22,45,False
2020-03-23,35,False
2020-03-24,38,False
2020-03-25,36,False
2020-03-26,32,False
2020-03-27,34,False
2020-03-28,32,False
2020-03-29,29,False
2020-03-30,30,False
2020-03-31,23,False
2020-04-01,24,False
2020-04-02,20,False
2020-04-03,34,False
2020-04-04,36,False
2020-04-05,31,False
2020-04-06,15,False
2020-04-07,18,False
2020-04-08,15,False
2020-04-09,13,False
2020-04-10,15,False
2020-04-11,14,False
2020-04-12,12,False
2020-04-13,14,False
2020-04-14,14,False
2020-04-15,17,False
2020-04-16,13,False
2020-04-17,14,False
2020-04-18,13,False
2020-04-19,15,False
2020-04-20,10,False
2020-04-21,10,False
2020-04-22,11,False
2020-04-23,18,False
2020-04-24,11,False
2020-04-25,10,False
2020-04-26,8,False
2020-04-27,10,False
2020-04-28,12,False
2020-04-29,11,False
2020-04-30,14,False
2020-05-01,9,False
2020-05-02,11,False
2020-05-03,9,False
2020-05-04,8,False
2020-05-05,9,False
2020-05-06,5,False
2020-05-07,9,False
2020-05-08,10,False
2020-05-09,7,False
2020-05-10,8,False
2020-05-11,5,False
2020-05-12,7,False
2020-05-13,5,False
2020-05-14,7,False
2020-05-15,7,False
2020-05-16,6,False
2020-05-17,9,False
2020-05-18,5,False
2020-05-19,7,False
2020-05-20,5,False
2020-05-21,6,False
2020-05-22,5,False
2020-05-23,6,False
2020-05-24,4,False
2020-05-25,5,False
2020-05-26,4,False
2020-05-27,5,False
2020-05-28,6,False
2020-05-29,5,False
2020-05-30,3,False
2020-05-31,4,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,3,False
2020-06-04,3,False
2020-06-05,3,False
2020-06-06,3,False
2020-06-07,4,False
2020-06-08,3,False
2020-06-09,5,False
2020-06-10,2,False
2020-06-11,3,False
2020-06-12,2,False
2020-06-13,3,False
2020-06-14,5,False
2020-06-15,3,False
2020-06-16,3,False
2020-06-17,3,False
2020-06-18,3,False
2020-06-19,5,False
2020-06-20,2,False
2020-06-21,2,False
2020-06-22,3,False
2020-06-23,4,False
2020-06-24,3,False
2020-06-25,3,False
2020-06-26,3,False
2020-06-27,3,False
2020-06-28,2,False
2020-06-29,4,False
2020-06-30,2,False
2020-07-01,3,False
2020-07-02,3,False
2020-07-03,2,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,4,False
2020-07-07,4,False
2020-07-08,3,False
2020-07-09,4,False
2020-07-10,3,False
2020-07-11,2,False
2020-07-12,3,False
2020-07-13,3,False
2020-07-14,4,False
2020-07-15,5,False
2020-07-16,4,False
2020-07-17,4,False
2020-07-18,3,False
2020-07-19,4,False
2020-07-20,3,False
2020-07-21,4,False
2020-07-22,3,False
2020-07-23,3,False
2020-07-24,4,False
2020-07-25,3,False
2020-07-26,6,False
2020-07-27,3,False
2020-07-28,2,False
2020-07-29,4,False
2020-07-30,3,False
2020-07-31,2,False
2020-08-01,4,False
2020-08-02,4,False
2020-08-03,2,False
2020-08-04,4,False
2020-08-05,3,False
2020-08-06,3,False
2020-08-07,2,False
2020-08-08,3,False
2020-08-09,2,False
2020-08-10,2,False
2020-08-11,3,False
2020-08-12,2,False
2020-08-13,2,False
2020-08-14,5,False
2020-08-15,3,False
2020-08-16,1,False
2020-08-17,3,False
2020-08-18,4,False
2020-08-19,3,False
2020-08-20,4,False
2020-08-21,3,False
2020-08-22,4,False
2020-08-23,2,False
2020-08-24,3,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,3,False
2020-08-29,3,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,2,False
2020-09-02,2,False
2020-09-03,5,False
2020-09-04,4,False
2020-09-05,4,False
2020-09-06,4,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,3,False
2020-09-10,4,False
2020-09-11,4,False
2020-09-12,3,False
2020-09-13,4,False
2020-09-14,4,False
2020-09-15,3,False
2020-09-16,2,False
2020-09-17,5,False
2020-09-18,3,False
2020-09-19,2,False
2020-09-20,2,False
2020-09-21,2,False
2020-09-22,3,False
2020-09-23,2,False
2020-09-24,3,False
2020-09-25,2,False
2020-09-26,1,False
2020-09-27,3,False
2020-09-28,3,False
2020-09-29,1,False
2020-09-30,3,False
2020-10-01,2,False
2020-10-02,3,False
2020-10-03,2,False
2020-10-04,1,False
2020-10-05,3,False
2020-10-06,2,False
2020-10-07,4,False
2020-10-08,3,False
2020-10-09,3,False
2020-10-10,2,False
2020-10-11,3,False
2020-10-12,3,False
2020-10-13,2,False
2020-10-14,2,False
