date,/m/0lbt3
2020-02-01,26.0
2020-02-02,19.0
2020-02-03,25.0
2020-02-04,21.0
2020-02-05,21.0
2020-02-06,18.0
2020-02-07,13.0
2020-02-08,27.0
2020-02-09,10.0
2020-02-10,21.0
2020-02-11,20.0
2020-02-12,21.0
2020-02-13,16.0
2020-02-14,14.0
2020-02-15,15.0
2020-02-16,19.0
2020-02-17,11.0
2020-02-18,18.0
2020-02-19,20.0
2020-02-20,22.0
2020-02-21,31.0
2020-02-22,25.0
2020-02-23,19.0
2020-02-24,29.0
2020-02-25,16.0
2020-02-26,11.0
2020-02-27,22.0
2020-02-28,19.0
2020-02-29,20.0
2020-03-01,12.0
2020-03-02,25.0
2020-03-03,15.0
2020-03-04,29.0
2020-03-05,21.0
2020-03-06,19.0
2020-03-07,26.0
2020-03-08,18.0
2020-03-09,22.0
2020-03-10,22.0
2020-03-11,36.0
2020-03-12,36.0
2020-03-13,53.0
2020-03-14,47.0
2020-03-15,47.0
2020-03-16,78.0
2020-03-17,80.0
2020-03-18,59.0
2020-03-19,50.0
2020-03-20,45.0
2020-03-21,31.0
2020-03-22,28.0
2020-03-23,24.0
2020-03-24,30.0
2020-03-25,33.0
2020-03-26,18.0
2020-03-27,23.0
2020-03-28,32.0
2020-03-29,18.0
2020-03-30,19.0
2020-03-31,12.0
2020-04-01,11.0
2020-04-02,19.0
2020-04-03,18.0
2020-04-04,21.0
2020-04-05,13.0
2020-04-06,19.0
2020-04-07,17.0
2020-04-08,16.0
2020-04-09,16.0
2020-04-10,13.0
2020-04-11,19.0
2020-04-12,16.0
2020-04-13,17.0
2020-04-14,9.0
2020-04-15,10.0
2020-04-16,11.0
2020-04-17,8.0
2020-04-18,14.0
2020-04-19,15.0
2020-04-20,11.0
2020-04-21,12.0
2020-04-22,12.0
2020-04-23,10.0
2020-04-24,18.0
2020-04-25,10.0
2020-04-26,11.0
2020-04-27,7.0
2020-04-28,12.0
2020-04-29,12.0
2020-04-30,11.0
2020-05-01,13.0
2020-05-02,16.0
2020-05-03,15.0
2020-05-04,10.0
2020-05-05,8.0
2020-05-06,14.0
2020-05-07,11.0
2020-05-08,11.0
2020-05-09,11.0
2020-05-10,12.0
2020-05-11,11.0
2020-05-12,12.0
2020-05-13,15.0
2020-05-14,8.0
2020-05-15,13.0
2020-05-16,12.0
2020-05-17,8.0
2020-05-18,11.0
2020-05-19,17.0
2020-05-20,13.0
2020-05-21,11.0
2020-05-22,10.0
2020-05-23,12.0
2020-05-24,12.0
2020-05-25,9.0
2020-05-26,12.0
2020-05-27,11.0
2020-05-28,9.0
2020-05-29,7.0
2020-05-30,10.0
2020-05-31,9.0
2020-06-01,12.0
2020-06-02,9.0
2020-06-03,10.0
2020-06-04,8.0
2020-06-05,13.0
2020-06-06,11.0
2020-06-07,9.0
2020-06-08,5.0
2020-06-09,12.0
2020-06-10,15.0
2020-06-11,16.0
2020-06-12,14.0
2020-06-13,10.0
2020-06-14,9.0
2020-06-15,13.0
2020-06-16,10.0
2020-06-17,8.0
2020-06-18,12.0
2020-06-19,14.0
2020-06-20,15.0
2020-06-21,16.0
2020-06-22,14.0
2020-06-23,12.0
2020-06-24,12.0
2020-06-25,22.0
2020-06-26,13.0
2020-06-27,8.0
2020-06-28,11.0
2020-06-29,9.0
2020-06-30,15.0
2020-07-01,20.0
2020-07-02,17.0
2020-07-03,13.0
2020-07-04,23.0
2020-07-05,23.0
2020-07-06,13.0
2020-07-07,15.0
2020-07-08,15.0
2020-07-09,28.0
2020-07-10,100.0
2020-07-11,54.0
2020-07-12,29.0
2020-07-13,20.0
2020-07-14,17.0
2020-07-15,46.0
2020-07-16,26.0
2020-07-17,15.0
2020-07-18,29.0
2020-07-19,9.0
2020-07-20,15.0
2020-07-21,19.0
2020-07-22,18.0
2020-07-23,15.0
2020-07-24,17.0
2020-07-25,15.0
2020-07-26,10.0
2020-07-27,17.0
2020-07-28,17.0
2020-07-29,14.0
2020-07-30,13.0
2020-07-31,14.0
2020-08-01,15.0
2020-08-02,15.0
2020-08-03,12.0
2020-08-04,13.0
2020-08-05,12.0
2020-08-06,8.0
2020-08-07,9.0
2020-08-08,14.0
2020-08-09,12.0
2020-08-10,16.0
2020-08-11,9.0
2020-08-12,16.0
2020-08-13,15.0
2020-08-14,20.0
2020-08-15,10.0
2020-08-16,16.0
2020-08-17,11.0
2020-08-18,12.0
2020-08-19,19.0
2020-08-20,20.0
2020-08-21,7.0
2020-08-22,18.0
2020-08-23,13.0
2020-08-24,6.0
2020-08-25,13.0
2020-08-26,21.0
2020-08-27,20.0
2020-08-28,14.0
2020-08-29,16.0
2020-08-30,6.0
2020-08-31,15.0
2020-09-01,13.0
2020-09-02,14.0
2020-09-03,14.0
2020-09-04,17.0
2020-09-05,23.0
2020-09-06,11.0
2020-09-07,19.0
2020-09-08,19.0
2020-09-09,19.0
2020-09-10,31.0
2020-09-11,20.0
2020-09-12,22.0
2020-09-13,23.0
2020-09-14,15.0
2020-09-15,14.0
2020-09-16,19.0
2020-09-17,28.0
2020-09-18,15.0
2020-09-19,19.0
2020-09-20,14.0
2020-09-21,15.0
2020-09-22,11.0
2020-09-23,20.0
2020-09-24,19.0
2020-09-25,16.0
2020-09-26,21.0
2020-09-27,12.0
2020-09-28,8.0
2020-09-29,13.0
2020-09-30,10.0
2020-10-01,12.0
2020-10-02,24.0
2020-10-03,13.0
2020-10-04,22.0
2020-10-05,21.0
2020-10-06,19.0
2020-10-07,8.0
2020-10-08,12.0
2020-10-09,18.0
2020-10-10,18.0
2020-10-11,12.0
2020-10-12,22.0
2020-10-13,13.0
2020-10-14,16.0
2020-10-15,18.0
2020-10-16,10.0
2020-10-17,21.0
2020-10-18,13.0
2020-10-19,20.0
2020-10-20,15.0
2020-10-21,16.0
2020-10-22,13.0
2020-10-23,22.0
2020-10-24,22.0
2020-10-25,9.0
2020-10-26,25.0
2020-10-27,11.0
2020-10-28,19.509219982288336
2020-10-29,22.465162403847174
2020-10-30,29.559424215588386
2020-10-31,11.823769686235355
2020-11-01,23.056350888158942
2020-11-02,8.276638780364749
2020-11-03,17.144466045041263
2020-11-04,16.553277560729498
2020-11-05,15.370900592105961
2020-11-06,8.276638780364749
2020-11-07,20.691596950911872
2020-11-08,14.188523623482425
2020-11-09,21.873973919535405
2020-11-10,13.00614665485889
2020-11-11,17.144466045041263
2020-11-12,14.188523623482425
2020-11-13,14.188523623482425
2020-11-14,17.144466045041263
2020-11-15,14.779712107794193
2020-11-16,20.691596950911872
2020-11-17,20.691596950911872
2020-11-18,15.370900592105961
2020-11-19,22.465162403847174
2020-11-20,14.188523623482425
2020-11-21,16.553277560729498
2020-11-22,21.282785435223637
2020-11-23,13.597335139170658
2020-11-24,8.276638780364749
2020-11-25,9.459015748988284
2020-11-26,23.64753937247071
2020-11-27,27.194670278341317
2020-11-28,19.509219982288336
2020-11-29,24.829916341094243
2020-11-30,16.553277560729498
2020-12-01,17.144466045041263
2020-12-02,5.911884843117678
2020-12-03,13.00614665485889
2020-12-04,21.282785435223637
2020-12-05,19.509219982288336
2020-12-06,15.370900592105961
2020-12-07,26.01229330971778
