date,/m/0lbt3
2020-01-01,20.0
2020-01-02,21.4070351758794
2020-01-03,21.306532663316585
2020-01-04,20.20100502512563
2020-01-05,21.306532663316585
2020-01-06,14.170854271356784
2020-01-07,15.376884422110551
2020-01-08,16.08040201005025
2020-01-09,19.19597989949749
2020-01-10,13.467336683417086
2020-01-11,18.592964824120603
2020-01-12,21.70854271356784
2020-01-13,17.989949748743715
2020-01-14,15.376884422110551
2020-01-15,16.884422110552762
2020-01-16,20.301507537688444
2020-01-17,12.06030150753769
2020-01-18,19.79899497487437
2020-01-19,20.301507537688444
2020-01-20,16.18090452261307
2020-01-21,17.28643216080402
2020-01-22,18.894472361809044
2020-01-23,13.668341708542714
2020-01-24,15.376884422110551
2020-01-25,14.371859296482413
2020-01-26,16.381909547738694
2020-01-27,20.301507537688444
2020-01-28,15.477386934673367
2020-01-29,29.14572864321608
2020-01-30,14.57286432160804
2020-01-31,13.668341708542714
2020-02-01,21.608040201005025
2020-02-02,21.20603015075377
2020-02-03,20.603015075376884
2020-02-04,17.78894472361809
2020-02-05,17.28643216080402
2020-02-06,13.869346733668342
2020-02-07,18.29145728643216
2020-02-08,20.301507537688444
2020-02-09,11.658291457286431
2020-02-10,16.884422110552762
2020-02-11,15.075376884422113
2020-02-12,19.19597989949749
2020-02-13,13.5678391959799
2020-02-14,20.50251256281407
2020-02-15,27.33668341708543
2020-02-16,15.376884422110551
2020-02-17,13.06532663316583
2020-02-18,18.19095477386935
2020-02-19,16.18090452261307
2020-02-20,20.100502512562816
2020-02-21,26.331658291457288
2020-02-22,20.804020100502512
2020-02-23,16.984924623115575
2020-02-24,19.39698492462312
2020-02-25,18.39195979899497
2020-02-26,17.587939698492463
2020-02-27,20.7035175879397
2020-02-28,21.00502512562814
2020-02-29,19.79899497487437
2020-03-01,16.683417085427138
2020-03-02,18.69346733668342
2020-03-03,15.979899497487438
2020-03-04,27.43718592964824
2020-03-05,21.507537688442213
2020-03-06,21.306532663316585
2020-03-07,24.42211055276382
2020-03-08,17.68844221105528
2020-03-09,20.100502512562816
2020-03-10,25.22613065326633
2020-03-11,39.99999999999999
2020-03-12,39.49748743718592
2020-03-13,55.678391959798994
2020-03-14,45.82914572864322
2020-03-15,50.25125628140704
2020-03-16,81.90954773869346
2020-03-17,84.12060301507537
2020-03-18,64.22110552763819
2020-03-19,47.8391959798995
2020-03-20,44.52261306532663
2020-03-21,36.28140703517588
2020-03-22,29.44723618090452
2020-03-23,27.537688442211056
2020-03-24,30.55276381909548
2020-03-25,30.753768844221103
2020-03-26,24.92462311557789
2020-03-27,16.381909547738694
2020-03-28,27.839195979899497
2020-03-29,15.979899497487438
2020-03-30,15.879396984924623
2020-03-31,14.974874371859295
2020-04-01,16.78391959798995
2020-04-02,16.582914572864322
2020-04-03,15.879396984924623
2020-04-04,19.899497487437184
2020-04-05,13.768844221105528
2020-04-06,16.984924623115575
2020-04-07,15.477386934673367
2020-04-08,14.271356783919598
2020-04-09,14.271356783919598
2020-04-10,11.55778894472362
2020-04-11,19.2964824120603
2020-04-12,18.19095477386935
2020-04-13,13.869346733668342
2020-04-14,10.452261306532664
2020-04-15,12.361809045226131
2020-04-16,10.452261306532664
2020-04-17,9.045226130653266
2020-04-18,15.678391959798995
2020-04-19,10.954773869346734
2020-04-20,13.5678391959799
2020-04-21,11.155778894472364
2020-04-22,12.462311557788944
2020-04-23,7.738693467336684
2020-04-24,10.35175879396985
2020-04-25,10.35175879396985
2020-04-26,15.77889447236181
2020-04-27,9.64824120603015
2020-04-28,10.85427135678392
2020-04-29,14.472361809045228
2020-04-30,9.748743718592964
2020-05-01,15.27638190954774
2020-05-02,11.155778894472364
2020-05-03,15.175879396984923
2020-05-04,10.552763819095478
2020-05-05,11.959798994974877
2020-05-06,11.758793969849249
2020-05-07,13.5678391959799
2020-05-08,13.467336683417086
2020-05-09,15.376884422110551
2020-05-10,14.57286432160804
2020-05-11,8.944723618090451
2020-05-12,13.668341708542714
2020-05-13,10.251256281407034
2020-05-14,10.150753768844222
2020-05-15,15.175879396984923
2020-05-16,12.663316582914574
2020-05-17,11.155778894472364
2020-05-18,11.35678391959799
2020-05-19,10.35175879396985
2020-05-20,10.552763819095478
2020-05-21,12.964824120603016
2020-05-22,10.85427135678392
2020-05-23,11.457286432160805
2020-05-24,15.075376884422113
2020-05-25,11.256281407035177
2020-05-26,11.256281407035177
2020-05-27,14.773869346733669
2020-05-28,7.437185929648241
2020-05-29,6.130653266331659
2020-05-30,14.170854271356784
2020-05-31,12.160804020100503
2020-06-01,11.959798994974877
2020-06-02,12.160804020100503
2020-06-03,10.050251256281408
2020-06-04,10.653266331658292
2020-06-05,15.77889447236181
2020-06-06,13.668341708542714
2020-06-07,14.07035175879397
2020-06-08,12.160804020100503
2020-06-09,14.271356783919598
2020-06-10,13.266331658291458
2020-06-11,11.959798994974877
2020-06-12,11.758793969849249
2020-06-13,15.879396984924623
2020-06-14,12.964824120603016
2020-06-15,15.175879396984923
2020-06-16,10.050251256281408
2020-06-17,8.140703517587939
2020-06-18,13.768844221105528
2020-06-19,12.361809045226131
2020-06-20,23.41708542713568
2020-06-21,13.06532663316583
2020-06-22,11.658291457286431
2020-06-23,11.35678391959799
2020-06-24,12.864321608040202
2020-06-25,13.668341708542714
2020-06-26,11.35678391959799
2020-06-27,9.949748743718592
2020-06-28,9.447236180904522
2020-06-29,12.864321608040202
2020-06-30,13.467336683417086
2020-07-01,12.763819095477388
2020-07-02,14.472361809045228
2020-07-03,11.658291457286431
2020-07-04,20.7035175879397
2020-07-05,20.100502512562816
2020-07-06,8.241206030150753
2020-07-07,16.884422110552762
2020-07-08,14.773869346733669
2020-07-09,25.728643216080403
2020-07-10,100.0
2020-07-11,45.12562814070352
2020-07-12,30.65326633165829
2020-07-13,24.42211055276382
2020-07-14,15.477386934673367
2020-07-15,47.73869346733668
2020-07-16,29.44723618090452
2020-07-17,21.306532663316585
2020-07-18,26.53266331658292
2020-07-19,12.462311557788944
2020-07-20,16.482412060301506
2020-07-21,21.20603015075377
2020-07-22,15.075376884422113
2020-07-23,13.266331658291458
2020-07-24,16.683417085427138
2020-07-25,18.994974874371856
2020-07-26,11.55778894472362
2020-07-27,19.09547738693467
2020-07-28,13.06532663316583
2020-07-29,16.984924623115575
2020-07-30,12.864321608040202
2020-07-31,18.592964824120603
2020-08-01,14.874371859296485
2020-08-02,18.19095477386935
2020-08-03,9.949748743718592
2020-08-04,15.979899497487438
2020-08-05,15.57788944723618
2020-08-06,15.879396984924623
2020-08-07,13.467336683417086
2020-08-08,11.758793969849249
2020-08-09,12.160804020100503
2020-08-10,15.175879396984923
2020-08-11,11.055276381909549
2020-08-12,15.27638190954774
2020-08-13,13.366834170854272
2020-08-14,16.582914572864322
2020-08-15,13.5678391959799
2020-08-16,14.371859296482413
2020-08-17,9.447236180904522
2020-08-18,13.668341708542714
2020-08-19,14.170854271356784
2020-08-20,12.261306532663315
2020-08-21,10.753768844221106
2020-08-22,16.78391959798995
2020-08-23,11.85929648241206
2020-08-24,18.69346733668342
2020-08-25,15.477386934673367
2020-08-26,18.69346733668342
2020-08-27,19.597989949748744
2020-08-28,15.376884422110551
2020-08-29,13.165829145728644
2020-08-30,11.256281407035177
2020-08-31,13.768844221105528
2020-09-01,9.14572864321608
2020-09-02,14.07035175879397
2020-09-03,14.57286432160804
2020-09-04,14.472361809045228
2020-09-05,22.71356783919598
2020-09-06,17.78894472361809
2020-09-07,17.78894472361809
2020-09-08,19.497487437185928
2020-09-09,17.487437185929647
2020-09-10,20.90452261306533
2020-09-11,18.09045226130653
2020-09-12,18.994974874371856
2020-09-13,19.39698492462312
2020-09-14,14.170854271356784
2020-09-15,9.84924623115578
2020-09-16,18.79396984924623
2020-09-17,22.61306532663317
2020-09-18,20.301507537688444
2020-09-19,19.09547738693467
2020-09-20,22.61306532663317
2020-09-21,15.979899497487438
2020-09-22,16.038861153987888
2020-09-23,15.109072101582793
2020-09-24,18.305221969225308
2020-09-25,15.225295733133429
2020-09-26,20.687806416013363
2020-09-27,11.971034049715598
2020-09-28,11.738586786614324
2020-09-29,12.552152207468781
2020-09-30,13.017046733671329
2020-10-01,16.445643864415118
2020-10-02,17.549768364146168
2020-10-03,14.179283049177696
2020-10-04,14.353618496503652
2020-10-05,17.491656548370848
2020-10-06,16.387532048639798
2020-10-07,17.201097469494258
2020-10-08,16.038861153987888
2020-10-09,14.992848470032156
2020-10-10,18.363333785000624
2020-10-11,15.050960285807474
2020-10-12,21.50137183686782
2020-10-13,12.958934917896011
2020-10-14,16.852426574842344
2020-10-15,20.04857644248486
2020-10-16,9.646561418702861
2020-10-17,18.712004679652537
2020-10-18,14.121171233402379
2020-10-19,12.377816760142826
2020-10-20,11.564251339288367
2020-10-21,19.235011021630402
2020-10-22,12.087257681266234
2020-10-23,12.842711286345374
2020-10-24,18.53766923232658
2020-10-25,9.123555076724994
2020-10-26,14.469842128054289
2020-10-27,14.760401206930881
2020-10-28,15.57396662778534
2020-10-29,20.629694600238043
2020-10-30,19.235011021630402
2020-10-31,14.063059417627061
2020-11-01,16.32942023286448
2020-11-02,12.668375839019419
2020-11-03,14.644177575380244
2020-11-04,12.319704944367507
2020-11-05,14.760401206930881
2020-11-06,12.087257681266234
2020-11-07,14.876624838481519
