date,/m/0405g08
2020-02-01,24.26892213837225
2020-02-02,26.64716840582967
2020-02-03,23.782462674574134
2020-02-04,22.755492695444804
2020-02-05,19.40432750039118
2020-02-06,17.40443859366562
2020-02-07,15.2423965323407
2020-02-08,18.86381698505994
2020-02-09,20.522829904611346
2020-02-10,21.978682826906425
2020-02-11,23.575424741681683
2020-02-12,20.99245987954523
2020-02-13,25.453944641417273
2020-02-14,14.276751237990498
2020-02-15,28.318687488514048
2020-02-16,22.496310812385047
2020-02-17,20.91140893773376
2020-02-18,27.175619544631992
2020-02-19,20.0362618676524
2020-02-20,18.51626958803738
2020-02-21,25.379265032359704
2020-02-22,22.108978612581954
2020-02-23,29.708940010657
2020-02-24,19.59637231837184
2020-02-25,25.9414188844636
2020-02-26,23.24438434899954
2020-02-27,19.84580903841476
2020-02-28,26.72090863459773
2020-02-29,31.33548795539173
2020-03-01,29.199686040024236
2020-03-02,22.106329313803723
2020-03-03,17.850315278071403
2020-03-04,18.06857240810896
2020-03-05,22.308996648838587
2020-03-06,17.070825527937288
2020-03-07,12.456246207143282
2020-03-08,10.772548346853574
2020-03-09,17.72559691804995
2020-03-10,24.08623327914438
2020-03-11,22.137508903809085
2020-03-12,20.157604938468413
2020-03-13,18.520676463186756
2020-03-14,19.596372318371845
2020-03-15,23.04171701396467
2020-03-16,22.574023163884185
2020-03-17,15.605384797685135
2020-03-18,33.29879041029925
2020-03-19,25.017677611926388
2020-03-20,38.00594926411117
2020-03-21,34.867843361569896
2020-03-22,47.6817757969468
2020-03-23,26.84823938840882
2020-03-24,32.34264753891588
2020-03-25,26.894361696254357
2020-03-26,37.25732675352668
2020-03-27,35.11893713853397
2020-03-28,32.2403357337361
2020-03-29,36.8460979814127
2020-03-30,25.9896583976036
2020-03-31,25.160655017033378
2020-04-01,21.19824025865834
2020-04-02,26.125676250985695
2020-04-03,19.55576159454921
2020-04-04,26.84426066653343
2020-04-05,26.79293320828003
2020-04-06,24.072577920849298
2020-04-07,17.143371056638937
2020-04-08,25.384458006414256
2020-04-09,13.291432947564541
2020-04-10,26.47391972342774
2020-04-11,18.52084918922928
2020-04-12,38.51247169642678
2020-04-13,27.56338144044123
2020-04-14,20.209514850600183
2020-04-15,31.642882260090552
2020-04-16,22.985345453232657
2020-04-17,25.008886023607555
2020-04-18,27.655054461790087
2020-04-19,30.82007945647901
2020-04-20,14.009127025672282
2020-04-21,16.032667596047165
2020-04-22,17.084903878533552
2020-04-23,18.816455627325603
2020-04-24,20.67366423469799
2020-04-25,20.233799038215057
2020-04-26,24.925694467366373
2020-04-27,22.481998931350066
2020-04-28,15.639651430504392
2020-04-29,19.7450599310118
2020-04-30,13.176827548622674
2020-05-01,18.03236929879954
2020-05-02,16.877270909552596
2020-05-03,26.759779350887573
2020-05-04,14.98419299384232
2020-05-05,19.63667261719808
2020-05-06,10.877176498742068
2020-05-07,15.616134182604883
2020-05-08,19.484199244724664
2020-05-09,13.598627334938875
2020-05-10,17.62984097177846
2020-05-11,15.264862304832572
2020-05-12,12.873008880307742
2020-05-13,10.508030213361856
2020-05-14,9.949913537983333
2020-05-15,16.606638675498658
2020-05-16,18.86455884629014
2020-05-17,19.52008405716509
2020-05-18,18.172615568144362
2020-05-19,17.73559876089441
2020-05-20,17.007237415477793
2020-05-21,22.61561977518568
2020-05-22,20.013008467679395
2020-05-23,21.62020935833729
2020-05-24,18.264691856514233
2020-05-25,15.786184610849455
2020-05-26,14.985436116096226
2020-05-27,17.387681600355922
2020-05-28,19.484880038995342
2020-05-29,18.912088404900175
2020-05-30,22.35154833433975
2020-05-31,21.867399272946106
2020-06-01,25.41782572316614
2020-06-02,22.512931354804287
2020-06-03,18.801121884119713
2020-06-04,17.75213225110016
2020-06-05,12.58787559623466
