date,/m/01cdt5
2020-01-01,8.505997818974919
2020-01-02,8.287895310796074
2020-01-03,3.81679389312977
2020-01-04,4.580152671755725
2020-01-05,0.0
2020-01-06,4.4711014176663015
2020-01-07,0.0
2020-01-08,2.6172300981461287
2020-01-09,4.689203925845146
2020-01-10,0.0
2020-01-11,11.995637949836423
2020-01-12,4.689203925845146
2020-01-13,7.742639040348964
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,6.543075245365323
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,12.104689203925846
2020-01-20,6.652126499454742
2020-01-21,4.580152671755725
2020-01-22,11.450381679389311
2020-01-23,5.561613958560524
2020-01-24,7.4154852780806975
2020-01-25,2.0719738276990185
2020-01-26,5.561613958560524
2020-01-27,21.37404580152672
2020-01-28,14.830970556161397
2020-01-29,20.39258451472192
2020-01-30,2.7262813522355507
2020-01-31,5.452562704471101
2020-02-01,9.051254089422027
2020-02-02,6.652126499454742
2020-02-03,0.0
2020-02-04,10.14176663031625
2020-02-05,4.4711014176663015
2020-02-06,11.995637949836423
2020-02-07,6.4340239912758985
2020-02-08,0.0
2020-02-09,12.322791712104689
2020-02-10,13.740458015267176
2020-02-11,7.851690294438387
2020-02-12,3.489640130861505
2020-02-13,9.923664122137405
2020-02-14,11.886586695747
2020-02-15,2.1810250817884405
2020-02-16,7.633587786259541
2020-02-17,0.0
2020-02-18,3.380588876772083
2020-02-19,5.125408942202835
2020-02-20,6.4340239912758985
2020-02-21,2.7262813522355507
2020-02-22,4.252998909487459
2020-02-23,11.232279171210468
2020-02-24,1.6357688113413305
2020-02-25,4.907306434023991
2020-02-26,11.014176663031623
2020-02-27,9.487459105779717
2020-02-28,9.051254089422027
2020-02-29,6.543075245365323
2020-03-01,30.643402399127588
2020-03-02,12.322791712104689
2020-03-03,20.937840785169037
2020-03-04,15.703380588876774
2020-03-05,0.0
2020-03-06,20.06543075245365
2020-03-07,9.051254089422027
2020-03-08,4.689203925845146
2020-03-09,22.355507088331517
2020-03-10,25.408942202835327
2020-03-11,43.40239912758996
2020-03-12,92.0392584514722
2020-03-13,100.0
2020-03-14,82.66085059978191
2020-03-15,87.1319520174482
2020-03-16,46.34678298800437
2020-03-17,77.20828789531079
2020-03-18,41.221374045801525
2020-03-19,46.45583424209378
2020-03-20,19.73827699018539
2020-03-21,12.649945474372954
2020-03-22,39.36750272628135
2020-03-23,12.322791712104689
2020-03-24,14.830970556161397
2020-03-25,15.812431842966197
2020-03-26,12.649945474372954
2020-03-27,36.532170119956376
2020-03-28,28.68047982551799
2020-03-29,9.269356597600872
2020-03-30,23.882224645583424
2020-03-31,14.940021810250814
2020-04-01,21.483097055616145
2020-04-02,11.995637949836423
2020-04-03,11.777535441657578
2020-04-04,12.322791712104689
2020-04-05,14.830970556161397
2020-04-06,3.1624863685932385
2020-04-07,13.95856052344602
2020-04-08,29.00763358778626
2020-04-09,13.086150490730644
2020-04-10,4.689203925845146
2020-04-11,7.960741548527809
2020-04-12,8.942202835332607
2020-04-13,13.740458015267176
2020-04-14,5.670665212649945
2020-04-15,3.1624863685932385
2020-04-16,11.450381679389311
2020-04-17,17.230098146128682
2020-04-18,15.812431842966197
2020-04-19,5.9978189749182125
2020-04-20,10.14176663031625
2020-04-21,1.5267175572519085
2020-04-22,18.97491821155943
2020-04-23,10.79607415485278
2020-04-24,11.34133042529989
2020-04-25,4.907306434023991
2020-04-26,14.067611777535443
2020-04-27,6.97928026172301
2020-04-28,13.740458015267176
2020-04-29,12.758996728462376
2020-04-30,11.014176663031623
2020-05-01,11.450381679389311
2020-05-02,4.4711014176663015
2020-05-03,2.5081788440567063
2020-05-04,12.540894220283532
2020-05-05,2.2900763358778624
2020-05-06,6.215921483097056
2020-05-07,4.362050163576881
2020-05-08,3.1624863685932385
2020-05-09,12.431842966194113
2020-05-10,10.032715376226824
2020-05-11,8.833151581243184
2020-05-12,6.215921483097056
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,4.143947655398037
2020-05-16,14.067611777535443
2020-05-17,3.9258451472191935
2020-05-18,12.104689203925846
2020-05-19,3.2715376226826614
2020-05-20,0.0
2020-05-21,3.5986913849509268
2020-05-22,9.16030534351145
2020-05-23,3.489640130861505
2020-05-24,9.269356597600872
2020-05-25,8.505997818974919
2020-05-26,3.2715376226826614
2020-05-27,1.6357688113413305
2020-05-28,2.2900763358778624
2020-05-29,12.431842966194113
2020-05-30,5.016357688113413
2020-05-31,2.8353326063249726
2020-06-01,13.740458015267176
2020-06-02,7.851690294438387
2020-06-03,9.487459105779717
2020-06-04,8.287895310796074
2020-06-05,1.6357688113413305
2020-06-06,9.051254089422027
2020-06-07,4.580152671755725
2020-06-08,0.0
2020-06-09,10.359869138495092
2020-06-10,2.5081788440567063
2020-06-11,1.5267175572519085
2020-06-12,0.0
2020-06-13,7.524536532170121
2020-06-14,4.689203925845146
2020-06-15,12.213740458015266
2020-06-16,5.561613958560524
2020-06-17,0.0
