date,/m/01cdt5
2020-02-01,9.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,8.0
2020-02-06,8.0
2020-02-07,17.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,7.0
2020-02-11,8.0
2020-02-12,0.0
2020-02-13,8.0
2020-02-14,17.0
2020-02-15,0.0
2020-02-16,9.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,8.0
2020-02-20,8.0
2020-02-21,8.0
2020-02-22,9.0
2020-02-23,8.0
2020-02-24,8.0
2020-02-25,15.0
2020-02-26,15.0
2020-02-27,8.0
2020-02-28,8.0
2020-02-29,9.0
2020-03-01,8.0
2020-03-02,8.0
2020-03-03,15.0
2020-03-04,16.0
2020-03-05,0.0
2020-03-06,16.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,15.0
2020-03-10,7.0
2020-03-11,14.0
2020-03-12,100.0
2020-03-13,75.0
2020-03-14,76.0
2020-03-15,24.0
2020-03-16,28.0
2020-03-17,73.0
2020-03-18,38.0
2020-03-19,38.0
2020-03-20,29.0
2020-03-21,0.0
2020-03-22,54.0
2020-03-23,19.0
2020-03-24,0.0
2020-03-25,14.0
2020-03-26,0.0
2020-03-27,28.0
2020-03-28,26.0
2020-03-29,15.0
2020-03-30,7.0
2020-03-31,13.0
2020-04-01,0.0
2020-04-02,14.0
2020-04-03,22.0
2020-04-04,17.0
2020-04-05,17.0
2020-04-06,0.0
2020-04-07,7.0
2020-04-08,0.0
2020-04-09,16.0
2020-04-10,17.0
2020-04-11,19.0
2020-04-12,0.0
2020-04-13,23.0
2020-04-14,0.0
2020-04-15,14.0
2020-04-16,22.0
2020-04-17,15.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,22.0
2020-04-23,0.0
2020-04-24,15.0
2020-04-25,0.0
2020-04-26,17.0
2020-04-27,14.0
2020-04-28,22.0
2020-04-29,7.0
2020-04-30,22.0
2020-05-01,9.0
2020-05-02,17.0
2020-05-03,0.0
2020-05-04,14.0
2020-05-05,7.0
2020-05-06,0.0
2020-05-07,8.0
2020-05-08,0.0
2020-05-09,20.0
2020-05-10,8.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,7.0
2020-05-15,0.0
2020-05-16,30.0
2020-05-17,9.0
2020-05-18,8.0
2020-05-19,15.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,8.0
2020-05-25,14.0
2020-05-26,7.0
2020-05-27,8.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,15.0
2020-06-02,7.0
2020-06-03,0.0
2020-06-04,14.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,7.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,8.0
2020-06-15,7.0
2020-06-16,14.0
2020-06-17,0.0
2020-06-18,7.0
2020-06-19,8.0
2020-06-20,0.0
2020-06-21,8.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,15.0
2020-06-25,0.0
2020-06-26,8.0
2020-06-27,10.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,8.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,8.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,9.0
2020-07-07,16.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,18.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,8.0
2020-07-14,0.0
2020-07-15,24.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,19.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,8.0
2020-07-22,0.0
2020-07-23,9.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,9.0
2020-07-27,8.0
2020-07-28,17.0
2020-07-29,9.0
2020-07-30,9.0
2020-07-31,19.0
2020-08-01,22.0
2020-08-02,0.0
2020-08-03,15.0
2020-08-04,0.0
2020-08-05,8.0
2020-08-06,0.0
2020-08-07,19.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,24.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,16.0
2020-08-15,0.0
2020-08-16,19.0
2020-08-17,0.0
2020-08-18,15.0
2020-08-19,0.0
2020-08-20,9.0
2020-08-21,9.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,8.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,9.0
2020-08-31,7.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,9.0
2020-09-05,0.0
2020-09-06,18.0
2020-09-07,15.0
2020-09-08,16.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,9.0
2020-09-12,10.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,8.0
2020-09-16,8.0
2020-09-17,8.0
2020-09-18,17.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,22.0
2020-09-22,30.0
2020-09-23,15.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,9.0
2020-09-27,18.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,7.0
2020-10-06,23.0
2020-10-07,0.0
2020-10-08,8.0
2020-10-09,9.0
2020-10-10,9.0
2020-10-11,9.0
2020-10-12,8.0
2020-10-13,0.0
2020-10-14,7.0
2020-10-15,8.0
2020-10-16,8.0
2020-10-17,0.0
2020-10-18,18.0
2020-10-19,15.0
2020-10-20,8.0
2020-10-21,16.0
2020-10-22,16.0
2020-10-23,8.0
2020-10-24,0.0
2020-10-25,9.0
2020-10-26,0.0
2020-10-27,16.0
2020-10-28,9.319423255137652
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,9.610655231860704
2020-11-01,26.210877905074646
2020-11-02,23.881022091290234
2020-11-03,16.01775871976784
2020-11-04,15.435294766321736
2020-11-05,7.863263371522394
2020-11-06,25.04594999818244
2020-11-07,29.123197672305164
2020-11-08,0.0
2020-11-09,7.863263371522394
2020-11-10,0.0
2020-11-11,8.154495348245446
2020-11-12,8.154495348245446
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,8.736959301691549
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,7.863263371522394
2020-11-20,0.0
2020-11-21,9.610655231860704
2020-11-22,9.0281912784146
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,8.154495348245446
2020-11-27,16.891454649936993
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,16.891454649936993
2020-12-02,8.445727324968496
2020-12-03,0.0
2020-12-04,18.347614533552253
2020-12-05,20.677470347336666
2020-12-06,9.610655231860704
2020-12-07,16.600222673213942
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,18.638846510275304
2020-12-12,20.677470347336666
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,9.901887208583755
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,19.51254244044446
