date,/m/01cdt5
2020-02-01,6.073337206655713
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,5.398521961471745
2020-02-06,5.398521961471745
2020-02-07,11.471859168127457
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,4.723706716287777
2020-02-11,5.398521961471745
2020-02-12,0.0
2020-02-13,5.398521961471745
2020-02-14,11.471859168127457
2020-02-15,0.0
2020-02-16,6.073337206655713
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,5.398521961471745
2020-02-20,5.398521961471745
2020-02-21,5.398521961471745
2020-02-22,6.073337206655713
2020-02-23,5.398521961471745
2020-02-24,5.398521961471745
2020-02-25,10.122228677759521
2020-02-26,10.122228677759521
2020-02-27,5.398521961471745
2020-02-28,5.398521961471745
2020-02-29,6.073337206655713
2020-03-01,5.398521961471745
2020-03-02,5.398521961471745
2020-03-03,10.122228677759521
2020-03-04,10.79704392294349
2020-03-05,0.0
2020-03-06,10.79704392294349
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,10.122228677759521
2020-03-10,4.723706716287777
2020-03-11,9.447413432575553
2020-03-12,67.48152451839681
2020-03-13,50.61114338879761
2020-03-14,51.28595863398158
2020-03-15,16.195565884415235
2020-03-16,18.894826865151106
2020-03-17,49.26151289842967
2020-03-18,25.64297931699079
2020-03-19,25.64297931699079
2020-03-20,19.569642110335074
2020-03-21,0.0
2020-03-22,36.44002323993428
2020-03-23,12.821489658495395
2020-03-24,0.0
2020-03-25,9.447413432575553
2020-03-26,0.0
2020-03-27,18.894826865151106
2020-03-28,17.54519637478317
2020-03-29,10.122228677759521
2020-03-30,4.723706716287777
2020-03-31,8.772598187391585
2020-04-01,0.0
2020-04-02,9.447413432575553
2020-04-03,14.845935394047299
2020-04-04,11.471859168127457
2020-04-05,11.471859168127457
2020-04-06,0.0
2020-04-07,4.723706716287777
2020-04-08,0.0
2020-04-09,10.79704392294349
2020-04-10,11.471859168127457
2020-04-11,12.821489658495395
2020-04-12,0.0
2020-04-13,15.520750639231267
2020-04-14,0.0
2020-04-15,9.447413432575553
2020-04-16,14.845935394047299
2020-04-17,10.122228677759521
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,4.723706716287777
2020-04-21,4.723706716287777
2020-04-22,14.845935394047299
2020-04-23,0.0
2020-04-24,10.122228677759521
2020-04-25,0.0
2020-04-26,11.471859168127457
2020-04-27,9.447413432575553
2020-04-28,14.845935394047299
2020-04-29,4.723706716287777
2020-04-30,14.845935394047299
2020-05-01,6.073337206655713
2020-05-02,11.471859168127457
2020-05-03,0.0
2020-05-04,9.447413432575553
2020-05-05,4.723706716287777
2020-05-06,0.0
2020-05-07,5.398521961471745
2020-05-08,0.0
2020-05-09,13.496304903679363
2020-05-10,5.398521961471745
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,4.723706716287777
2020-05-15,0.0
2020-05-16,20.244457355519042
2020-05-17,6.073337206655713
2020-05-18,5.398521961471745
2020-05-19,10.122228677759521
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,5.398521961471745
2020-05-25,9.447413432575553
2020-05-26,4.723706716287777
2020-05-27,5.398521961471745
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,10.122228677759521
2020-06-02,4.723706716287777
2020-06-03,0.0
2020-06-04,9.447413432575553
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,4.723706716287777
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,5.398521961471745
2020-06-15,4.723706716287777
2020-06-16,9.447413432575553
2020-06-17,0.0
2020-06-18,4.723706716287777
2020-06-19,5.398521961471745
2020-06-20,0.0
2020-06-21,5.398521961471745
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,10.122228677759521
2020-06-25,0.0
2020-06-26,5.398521961471745
2020-06-27,6.748152451839681
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,5.398521961471745
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,5.398521961471745
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,6.073337206655713
2020-07-07,10.79704392294349
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,12.146674413311427
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,5.398521961471745
2020-07-14,0.0
2020-07-15,16.195565884415235
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,12.821489658495395
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,5.398521961471745
2020-07-22,0.0
2020-07-23,6.073337206655713
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,6.073337206655713
2020-07-27,5.398521961471745
2020-07-28,11.471859168127457
2020-07-29,6.073337206655713
2020-07-30,6.073337206655713
2020-07-31,12.821489658495395
2020-08-01,14.845935394047299
2020-08-02,0.0
2020-08-03,10.122228677759521
2020-08-04,0.0
2020-08-05,5.398521961471745
2020-08-06,0.0
2020-08-07,12.821489658495395
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,16.195565884415235
