<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,20
2020-03-02,32
2020-03-03,30
2020-03-04,40
2020-03-05,52
2020-03-06,24
2020-03-07,49
2020-03-08,31
2020-03-09,34
2020-03-10,36
2020-03-11,40
2020-03-12,66
2020-03-13,69
2020-03-14,91
2020-03-15,84
2020-03-16,99
2020-03-17,95
2020-03-18,88
2020-03-19,100
2020-03-20,75
2020-03-21,78
2020-03-22,97
2020-03-23,59
2020-03-24,70
2020-03-25,44
2020-03-26,56
2020-03-27,63
2020-03-28,64
2020-03-29,81
2020-03-30,48
2020-03-31,44
2020-04-01,31
2020-04-02,39
2020-04-03,24
2020-04-04,31
2020-04-05,27
2020-04-06,21
2020-04-07,29
2020-04-08,16
2020-04-09,30
2020-04-10,26
2020-04-11,32
2020-04-12,23
2020-04-13,17
2020-04-14,22
2020-04-15,27
2020-04-16,16
2020-04-17,19
2020-04-18,28
2020-04-19,18
2020-04-20,35
2020-04-21,28
2020-04-22,45
2020-04-23,22
2020-04-24,11
2020-04-25,23
2020-04-26,17
2020-04-27,20
2020-04-28,20
2020-04-29,15
2020-04-30,13
2020-05-01,18
2020-05-02,13
2020-05-03,20
2020-05-04,18
2020-05-05,26
2020-05-06,21
2020-05-07,23
2020-05-08,17
2020-05-09,10
2020-05-10,26
2020-05-11,28
2020-05-12,23
2020-05-13,23
2020-05-14,19
2020-05-15,23
2020-05-16,27
2020-05-17,29
2020-05-18,21
2020-05-19,16
2020-05-20,20
2020-05-21,15
2020-05-22,32
2020-05-23,14
2020-05-24,19
2020-05-25,22
2020-05-26,15
2020-05-27,18
2020-05-28,19
2020-05-29,10
2020-05-30,20
2020-05-31,14
2020-06-01,15
2020-06-02,15
2020-06-03,25
2020-06-04,10
2020-06-05,20
2020-06-06,9
2020-06-07,18
2020-06-08,12
2020-06-09,14
2020-06-10,13
2020-06-11,15
2020-06-12,8
2020-06-13,20
2020-06-14,15
2020-06-15,8
2020-06-16,14
2020-06-17,11
2020-06-18,7
2020-06-19,14
2020-06-20,12
2020-06-21,22
2020-06-22,17
2020-06-23,9
2020-06-24,16
2020-06-25,16
2020-06-26,17
2020-06-27,28
2020-06-28,21
2020-06-29,20
2020-06-30,23
2020-07-01,13
2020-07-02,15
2020-07-03,17
2020-07-04,23
2020-07-05,37
2020-07-06,15
2020-07-07,24
2020-07-08,19
2020-07-09,25
2020-07-10,16
2020-07-11,17
2020-07-12,28
2020-07-13,17
2020-07-14,27
2020-07-15,15
2020-07-16,10
2020-07-17,34
2020-07-18,17
2020-07-19,21
2020-07-20,26
2020-07-21,29
2020-07-22,24
2020-07-23,21
2020-07-24,20
2020-07-25,21
2020-07-26,17
2020-07-27,21
2020-07-28,19
2020-07-29,19
2020-07-30,22
2020-07-31,18
2020-08-01,18
2020-08-02,27
2020-08-03,15
2020-08-04,26
2020-08-05,22
2020-08-06,17
2020-08-07,18
2020-08-08,26
2020-08-09,20
2020-08-10,28
2020-08-11,23
2020-08-12,23
2020-08-13,26
2020-08-14,13
2020-08-15,34
2020-08-16,8
2020-08-17,24
2020-08-18,19
2020-08-19,19
2020-08-20,28
2020-08-21,11
2020-08-22,26
2020-08-23,27
2020-08-24,14
2020-08-25,18
2020-08-26,29
2020-08-27,16
2020-08-28,17
2020-08-29,26
2020-08-30,18
2020-08-31,15
2020-09-01,14
2020-09-02,7
2020-09-03,25
2020-09-04,22
2020-09-05,28
2020-09-06,35
2020-09-07,29
2020-09-08,25
2020-09-09,43
2020-09-10,28
2020-09-11,42
2020-09-12,24
2020-09-13,49
2020-09-14,35
2020-09-15,44
2020-09-16,34
2020-09-17,37
2020-09-18,15
2020-09-19,36
2020-09-20,29
2020-09-21,25
2020-09-22,17
2020-09-23,24
2020-09-24,24
2020-09-25,33
2020-09-26,12
2020-09-27,36
2020-09-28,37
2020-09-29,27
2020-09-30,25
2020-10-01,16
2020-10-02,18
2020-10-03,23
2020-10-04,18
2020-10-05,22
2020-10-06,29
2020-10-07,26
2020-10-08,18
2020-10-09,31
2020-10-10,31
2020-10-11,18
2020-10-12,23
2020-10-13,19
2020-10-14,21
2020-10-15,34
2020-10-16,29
2020-10-17,37
2020-10-18,32
=======
date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,20,False
2020-03-03,19,False
2020-03-04,27,False
2020-03-05,25,False
2020-03-06,29,False
2020-03-07,29,False
2020-03-08,28,False
2020-03-09,38,False
2020-03-10,18,False
2020-03-11,39,False
2020-03-12,52,False
2020-03-13,38,False
2020-03-14,68,False
2020-03-15,65,False
2020-03-16,100,False
2020-03-17,61,False
2020-03-18,73,False
2020-03-19,52,False
2020-03-20,57,False
2020-03-21,68,False
2020-03-22,48,False
2020-03-23,49,False
2020-03-24,67,False
2020-03-25,30,False
2020-03-26,20,False
2020-03-27,36,False
2020-03-28,45,False
2020-03-29,47,False
2020-03-30,25,False
2020-03-31,34,False
2020-04-01,21,False
2020-04-02,26,False
2020-04-03,11,False
2020-04-04,23,False
2020-04-05,23,False
2020-04-06,21,False
2020-04-07,13,False
2020-04-08,18,False
2020-04-09,15,False
2020-04-10,11,False
2020-04-11,34,False
2020-04-12,17,False
2020-04-13,11,False
2020-04-14,17,False
2020-04-15,9,False
2020-04-16,9,False
2020-04-17,22,False
2020-04-18,15,False
2020-04-19,19,False
2020-04-20,33,False
2020-04-21,15,False
2020-04-22,23,False
2020-04-23,7,False
2020-04-24,16,False
2020-04-25,22,False
2020-04-26,19,False
2020-04-27,22,False
2020-04-28,12,False
2020-04-29,17,False
2020-04-30,22,False
2020-05-01,13,False
2020-05-02,9,False
2020-05-03,12,False
2020-05-04,8,False
2020-05-05,21,False
2020-05-06,13,False
2020-05-07,15,False
2020-05-08,12,False
2020-05-09,7,False
2020-05-10,7,False
2020-05-11,18,False
2020-05-12,19,False
2020-05-13,17,False
2020-05-14,9,False
2020-05-15,18,False
2020-05-16,16,False
2020-05-17,14,False
2020-05-18,18,False
2020-05-19,16,False
2020-05-20,14,False
2020-05-21,13,False
2020-05-22,20,False
2020-05-23,10,False
2020-05-24,14,False
2020-05-25,20,False
2020-05-26,14,False
2020-05-27,12,False
2020-05-28,9,False
2020-05-29,5,False
2020-05-30,11,False
2020-05-31,11,False
2020-06-01,2,False
2020-06-02,4,False
2020-06-03,20,False
2020-06-04,2,False
2020-06-05,9,False
2020-06-06,10,False
2020-06-07,8,False
2020-06-08,8,False
2020-06-09,10,False
2020-06-10,11,False
2020-06-11,9,False
2020-06-12,11,False
2020-06-13,5,False
2020-06-14,8,False
2020-06-15,9,False
2020-06-16,4,False
2020-06-17,7,False
2020-06-18,12,False
2020-06-19,5,False
2020-06-20,14,False
2020-06-21,3,False
2020-06-22,16,False
2020-06-23,19,False
2020-06-24,10,False
2020-06-25,7,False
2020-06-26,15,False
2020-06-27,6,False
2020-06-28,7,False
2020-06-29,9,False
2020-06-30,25,False
2020-07-01,14,False
2020-07-02,12,False
2020-07-03,7,False
2020-07-04,9,False
2020-07-05,23,False
2020-07-06,9,False
2020-07-07,7,False
2020-07-08,22,False
2020-07-09,22,False
2020-07-10,17,False
2020-07-11,14,False
2020-07-12,30,False
2020-07-13,18,False
2020-07-14,24,False
2020-07-15,7,False
2020-07-16,2,False
2020-07-17,30,False
2020-07-18,12,False
2020-07-19,18,False
2020-07-20,15,False
2020-07-21,17,False
2020-07-22,7,False
2020-07-23,10,False
2020-07-24,13,False
2020-07-25,9,False
2020-07-26,9,False
2020-07-27,12,False
2020-07-28,17,False
2020-07-29,27,False
2020-07-30,8,False
2020-07-31,18,False
