date,/m/0cjf0
2020-03-01,33
2020-03-02,38
2020-03-03,16
2020-03-04,62
2020-03-05,35
2020-03-06,31
2020-03-07,33
2020-03-08,23
2020-03-09,45
2020-03-10,35
2020-03-11,53
2020-03-12,63
2020-03-13,40
2020-03-14,84
2020-03-15,50
2020-03-16,100
2020-03-17,72
2020-03-18,78
2020-03-19,77
2020-03-20,78
2020-03-21,64
2020-03-22,89
2020-03-23,51
2020-03-24,68
2020-03-25,38
2020-03-26,59
2020-03-27,45
2020-03-28,47
2020-03-29,61
2020-03-30,56
2020-03-31,36
2020-04-01,28
2020-04-02,25
2020-04-03,17
2020-04-04,20
2020-04-05,42
2020-04-06,21
2020-04-07,22
2020-04-08,17
2020-04-09,11
2020-04-10,31
2020-04-11,41
2020-04-12,28
2020-04-13,29
2020-04-14,13
2020-04-15,14
2020-04-16,19
2020-04-17,22
2020-04-18,16
2020-04-19,15
2020-04-20,19
2020-04-21,25
2020-04-22,43
2020-04-23,17
2020-04-24,17
2020-04-25,28
2020-04-26,9
2020-04-27,16
2020-04-28,26
2020-04-29,19
2020-04-30,23
2020-05-01,14
2020-05-02,11
2020-05-03,27
2020-05-04,5
2020-05-05,24
2020-05-06,24
2020-05-07,19
2020-05-08,12
2020-05-09,15
2020-05-10,9
2020-05-11,31
2020-05-12,25
2020-05-13,27
2020-05-14,11
2020-05-15,11
2020-05-16,27
2020-05-17,17
2020-05-18,17
2020-05-19,12
2020-05-20,27
2020-05-21,7
2020-05-22,22
2020-05-23,27
2020-05-24,17
2020-05-25,14
2020-05-26,12
2020-05-27,27
2020-05-28,8
2020-05-29,18
2020-05-30,14
2020-05-31,21
2020-06-01,12
2020-06-02,6
2020-06-03,34
2020-06-04,8
2020-06-05,8
2020-06-06,13
2020-06-07,0
2020-06-08,10
2020-06-09,21
2020-06-10,11
2020-06-11,3
2020-06-12,12
2020-06-13,0
2020-06-14,14
2020-06-15,14
2020-06-16,8
2020-06-17,9
2020-06-18,15
2020-06-19,21
2020-06-20,14
2020-06-21,22
2020-06-22,27
2020-06-23,22
2020-06-24,13
2020-06-25,19
2020-06-26,16
2020-06-27,7
2020-06-28,9
2020-06-29,24
2020-06-30,15
2020-07-01,24
2020-07-02,21
2020-07-03,19
2020-07-04,22
2020-07-05,26
2020-07-06,15
2020-07-07,27
2020-07-08,22
2020-07-09,22
2020-07-10,9
2020-07-11,18
2020-07-12,30
2020-07-13,26
2020-07-14,21
2020-07-15,12
2020-07-16,12
2020-07-17,13
2020-07-18,15
2020-07-19,26
2020-07-20,15
2020-07-21,12
2020-07-22,12
2020-07-23,9
2020-07-24,10
2020-07-25,26
2020-07-26,19
2020-07-27,19
2020-07-28,12
2020-07-29,25
2020-07-30,16
2020-07-31,16
2020-08-01,11
2020-08-02,28
2020-08-03,27
2020-08-04,15
2020-08-05,6
2020-08-06,10
2020-08-07,0
2020-08-08,22
2020-08-09,22
2020-08-10,15
2020-08-11,22
2020-08-12,34
2020-08-13,12
2020-08-14,23
2020-08-15,24
2020-08-16,30
2020-08-17,27
2020-08-18,21
2020-08-19,19
2020-08-20,16
2020-08-21,23
2020-08-22,21
2020-08-23,24
2020-08-24,6
2020-08-25,16
2020-08-26,19
2020-08-27,31
2020-08-28,18
2020-08-29,17
2020-08-30,23
2020-08-31,9
2020-09-01,9
2020-09-02,25
2020-09-03,19
2020-09-04,26
2020-09-05,43
2020-09-06,14
2020-09-07,21
2020-09-08,31
2020-09-09,34
2020-09-10,28
2020-09-11,52
2020-09-12,32
2020-09-13,35
2020-09-14,31
2020-09-15,31
2020-09-16,18
2020-09-17,38
2020-09-18,10
2020-09-19,13
2020-09-20,26
2020-09-21,15
2020-09-22,31
2020-09-23,9
2020-09-24,12
2020-09-25,33
2020-09-26,14
2020-09-27,13
2020-09-28,31
2020-09-29,36
2020-09-30,29
2020-10-01,0
2020-10-02,10
2020-10-03,27
2020-10-04,13
2020-10-05,18
2020-10-06,12
2020-10-07,27
2020-10-08,13
2020-10-09,25
2020-10-10,18
2020-10-11,21
2020-10-12,20
2020-10-13,26
2020-10-14,19
2020-10-15,23
2020-10-16,20
2020-10-17,29
2020-10-18,19
2020-10-19,30
2020-10-20,33
