date,/m/0cjf0
2020-02-01,11.0
2020-02-02,63.0
2020-02-03,29.0
2020-02-04,27.0
2020-02-05,21.0
2020-02-06,14.0
2020-02-07,26.0
2020-02-08,31.0
2020-02-09,55.0
2020-02-10,37.0
2020-02-11,13.0
2020-02-12,40.0
2020-02-13,33.0
2020-02-14,24.0
2020-02-15,53.0
2020-02-16,35.0
2020-02-17,29.0
2020-02-18,39.0
2020-02-19,22.0
2020-02-20,28.0
2020-02-21,14.0
2020-02-22,31.0
2020-02-23,39.0
2020-02-24,52.0
2020-02-25,26.0
2020-02-26,16.0
2020-02-27,57.0
2020-02-28,46.0
2020-02-29,11.0
2020-03-01,49.0
2020-03-02,42.0
2020-03-03,42.0
2020-03-04,17.0
2020-03-05,26.0
2020-03-06,38.0
2020-03-07,34.0
2020-03-08,55.0
2020-03-09,48.0
2020-03-10,52.0
2020-03-11,63.0
2020-03-12,42.0
2020-03-13,72.0
2020-03-14,74.0
2020-03-15,76.0
2020-03-16,100.0
2020-03-17,77.0
2020-03-18,66.0
2020-03-19,63.0
2020-03-20,39.0
2020-03-21,98.0
2020-03-22,70.0
2020-03-23,55.0
2020-03-24,62.0
2020-03-25,43.0
2020-03-26,72.0
2020-03-27,57.0
2020-03-28,61.0
2020-03-29,72.0
2020-03-30,36.0
2020-03-31,24.0
2020-04-01,38.0
2020-04-02,34.0
2020-04-03,32.0
2020-04-04,18.0
2020-04-05,66.0
2020-04-06,21.0
2020-04-07,18.0
2020-04-08,32.0
2020-04-09,25.0
2020-04-10,35.0
2020-04-11,11.0
2020-04-12,28.0
2020-04-13,13.0
2020-04-14,27.0
2020-04-15,25.0
2020-04-16,16.0
2020-04-17,28.0
2020-04-18,7.0
2020-04-19,23.0
2020-04-20,28.0
2020-04-21,3.0
2020-04-22,16.0
2020-04-23,19.0
2020-04-24,10.0
2020-04-25,17.0
2020-04-26,38.0
2020-04-27,15.0
2020-04-28,9.0
2020-04-29,9.0
2020-04-30,17.0
2020-05-01,12.0
2020-05-02,3.0
2020-05-03,20.0
2020-05-04,9.0
2020-05-05,14.0
2020-05-06,9.0
2020-05-07,22.0
2020-05-08,13.0
2020-05-09,10.0
2020-05-10,23.0
2020-05-11,9.0
2020-05-12,28.0
2020-05-13,28.0
2020-05-14,19.0
2020-05-15,23.0
2020-05-16,23.0
2020-05-17,28.0
2020-05-18,19.0
2020-05-19,20.0
2020-05-20,30.0
2020-05-21,15.0
2020-05-22,7.0
2020-05-23,21.0
2020-05-24,8.0
2020-05-25,19.0
2020-05-26,16.0
2020-05-27,3.0
2020-05-28,10.0
2020-05-29,3.0
2020-05-30,27.0
2020-05-31,24.0
2020-06-01,10.0
2020-06-02,16.0
2020-06-03,9.0
2020-06-04,12.0
2020-06-05,12.0
2020-06-06,15.0
2020-06-07,11.0
2020-06-08,20.0
2020-06-09,6.0
2020-06-10,19.0
2020-06-11,20.0
2020-06-12,3.0
2020-06-13,14.0
2020-06-14,4.0
2020-06-15,3.0
2020-06-16,10.0
2020-06-17,16.0
2020-06-18,3.0
2020-06-19,14.0
2020-06-20,16.0
2020-06-21,8.0
2020-06-22,10.0
2020-06-23,14.0
2020-06-24,14.0
2020-06-25,7.0
2020-06-26,10.0
2020-06-27,16.0
2020-06-28,25.0
2020-06-29,26.0
2020-06-30,7.0
2020-07-01,17.0
2020-07-02,27.0
2020-07-03,18.0
2020-07-04,8.0
2020-07-05,29.0
2020-07-06,16.0
2020-07-07,20.0
2020-07-08,21.0
2020-07-09,14.0
2020-07-10,35.0
2020-07-11,16.0
2020-07-12,21.0
2020-07-13,22.0
2020-07-14,19.0
2020-07-15,20.0
2020-07-16,3.0
2020-07-17,14.0
2020-07-18,25.0
2020-07-19,8.0
2020-07-20,27.0
2020-07-21,17.0
2020-07-22,10.0
2020-07-23,21.0
2020-07-24,18.0
2020-07-25,21.0
2020-07-26,17.0
2020-07-27,25.0
2020-07-28,21.0
2020-07-29,11.0
2020-07-30,29.0
2020-07-31,18.0
2020-08-01,20.0
2020-08-02,12.0
2020-08-03,20.0
2020-08-04,28.0
2020-08-05,11.0
2020-08-06,7.0
2020-08-07,11.0
2020-08-08,16.0
2020-08-09,32.0
2020-08-10,7.0
2020-08-11,36.0
2020-08-12,10.0
2020-08-13,18.0
2020-08-14,7.0
2020-08-15,12.0
2020-08-16,11.0
2020-08-17,24.0
2020-08-18,24.0
2020-08-19,32.0
2020-08-20,4.0
2020-08-21,26.0
2020-08-22,12.0
2020-08-23,19.0
2020-08-24,10.0
2020-08-25,11.0
2020-08-26,11.0
2020-08-27,18.0
2020-08-28,13.0
2020-08-29,15.0
2020-08-30,22.0
2020-08-31,27.0
2020-09-01,14.0
2020-09-02,21.0
2020-09-03,25.0
2020-09-04,34.0
2020-09-05,28.0
2020-09-06,12.0
2020-09-07,25.0
2020-09-08,28.0
2020-09-09,7.0
2020-09-10,25.0
2020-09-11,14.0
2020-09-12,28.0
2020-09-13,19.0
2020-09-14,35.0
2020-09-15,39.0
2020-09-16,31.0
2020-09-17,18.0
2020-09-18,26.0
2020-09-19,15.0
2020-09-20,26.0
2020-09-21,7.0
2020-09-22,34.0
2020-09-23,35.0
2020-09-24,28.0
2020-09-25,15.0
2020-09-26,12.0
2020-09-27,11.0
2020-09-28,24.0
2020-09-29,7.0
2020-09-30,32.0
2020-10-01,14.0
2020-10-02,18.0
2020-10-03,16.0
2020-10-04,22.0
2020-10-05,10.0
2020-10-06,28.0
2020-10-07,24.0
2020-10-08,19.0
2020-10-09,27.0
2020-10-10,25.0
2020-10-11,4.0
2020-10-12,11.0
2020-10-13,15.0
2020-10-14,22.0
2020-10-15,38.0
2020-10-16,51.0
2020-10-17,34.0
2020-10-18,34.0
2020-10-19,23.0
2020-10-20,30.0
2020-10-21,18.0
2020-10-22,25.0
2020-10-23,32.0
2020-10-24,17.0
2020-10-25,27.0
2020-10-26,39.0
2020-10-27,36.0
2020-10-28,33.94063572513579
2020-10-29,28.79811516072128
2020-10-30,30.855123386487087
2020-10-31,12.342049354594835
2020-11-01,24.68409870918967
2020-11-02,40.111660402433216
2020-11-03,15.941813749684995
2020-11-04,31.88362749936999
2020-11-05,22.112838426982414
2020-11-06,15.427561693243543
2020-11-07,34.45488778157725
2020-11-08,19.541578144775155
2020-11-09,35.48339189446015
2020-11-10,11.827797298153383
2020-11-11,19.0273260883337
2020-11-12,15.941813749684995
2020-11-13,31.369375442928536
2020-11-14,20.570082257658058
2020-11-15,20.570082257658058
2020-11-16,19.541578144775155
2020-11-17,35.997643950901605
2020-11-18,27.769611047838378
2020-11-19,11.827797298153383
2020-11-20,15.941813749684995
2020-11-21,8.228032903063223
2020-11-22,20.055830201216608
2020-11-23,24.16984665274822
2020-11-24,19.541578144775155
2020-11-25,22.627090483423864
2020-11-26,11.827797298153383
2020-11-27,19.541578144775155
2020-11-28,15.941813749684995
2020-11-29,15.941813749684995
2020-11-30,22.627090483423864
2020-12-01,15.427561693243543
2020-12-02,11.313545241711932
2020-12-03,24.16984665274822
2020-12-04,15.427561693243543
2020-12-05,12.342049354594835
2020-12-06,20.570082257658058
2020-12-07,12.342049354594835
2020-12-08,11.827797298153383
2020-12-09,20.055830201216608
2020-12-10,24.68409870918967
