date,/m/0cjf0
2020-03-01,43
2020-03-02,44
2020-03-03,33
2020-03-04,36
2020-03-05,36
2020-03-06,33
2020-03-07,23
2020-03-08,34
2020-03-09,35
2020-03-10,45
2020-03-11,54
2020-03-12,58
2020-03-13,63
2020-03-14,83
2020-03-15,96
2020-03-16,100
2020-03-17,87
2020-03-18,85
2020-03-19,71
2020-03-20,74
2020-03-21,74
2020-03-22,62
2020-03-23,67
2020-03-24,66
2020-03-25,63
2020-03-26,49
2020-03-27,75
2020-03-28,70
2020-03-29,81
2020-03-30,44
2020-03-31,31
2020-04-01,44
2020-04-02,35
2020-04-03,27
2020-04-04,28
2020-04-05,41
2020-04-06,32
2020-04-07,27
2020-04-08,15
2020-04-09,29
2020-04-10,26
2020-04-11,32
2020-04-12,23
2020-04-13,25
2020-04-14,28
2020-04-15,21
2020-04-16,18
2020-04-17,26
2020-04-18,17
2020-04-19,25
2020-04-20,23
2020-04-21,16
2020-04-22,24
2020-04-23,21
2020-04-24,20
2020-04-25,23
2020-04-26,22
2020-04-27,13
2020-04-28,14
2020-04-29,13
2020-04-30,14
2020-05-01,15
2020-05-02,9
2020-05-03,25
2020-05-04,20
2020-05-05,23
2020-05-06,11
2020-05-07,19
2020-05-08,17
2020-05-09,19
2020-05-10,17
2020-05-11,17
2020-05-12,20
2020-05-13,23
2020-05-14,15
2020-05-15,17
2020-05-16,24
2020-05-17,24
2020-05-18,20
2020-05-19,24
2020-05-20,20
2020-05-21,24
2020-05-22,35
2020-05-23,11
2020-05-24,17
2020-05-25,15
2020-05-26,15
2020-05-27,22
2020-05-28,6
2020-05-29,8
2020-05-30,16
2020-05-31,15
2020-06-01,14
2020-06-02,10
2020-06-03,18
2020-06-04,8
2020-06-05,9
2020-06-06,3
2020-06-07,15
2020-06-08,7
2020-06-09,16
2020-06-10,15
2020-06-11,14
2020-06-12,9
2020-06-13,17
2020-06-14,16
2020-06-15,8
2020-06-16,19
2020-06-17,11
2020-06-18,20
2020-06-19,6
2020-06-20,10
2020-06-21,19
2020-06-22,17
2020-06-23,15
2020-06-24,15
2020-06-25,12
2020-06-26,7
2020-06-27,17
2020-06-28,15
2020-06-29,20
2020-06-30,20
2020-07-01,14
2020-07-02,21
2020-07-03,15
2020-07-04,10
2020-07-05,21
2020-07-06,17
2020-07-07,17
2020-07-08,40
2020-07-09,25
2020-07-10,15
2020-07-11,17
2020-07-12,32
2020-07-13,7
2020-07-14,24
2020-07-15,16
2020-07-16,23
2020-07-17,30
2020-07-18,27
2020-07-19,18
2020-07-20,21
2020-07-21,18
2020-07-22,29
2020-07-23,17
2020-07-24,22
2020-07-25,16
2020-07-26,18
2020-07-27,20
2020-07-28,15
2020-07-29,8
2020-07-30,14
2020-07-31,14
2020-08-01,25
2020-08-02,35
2020-08-03,16
2020-08-04,18
2020-08-05,15
2020-08-06,16
2020-08-07,21
2020-08-08,27
2020-08-09,25
2020-08-10,16
2020-08-11,25
2020-08-12,23
2020-08-13,26
2020-08-14,24
2020-08-15,22
2020-08-16,27
2020-08-17,26
2020-08-18,13
2020-08-19,22
2020-08-20,16
2020-08-21,17
2020-08-22,20
2020-08-23,27
2020-08-24,13
2020-08-25,27
2020-08-26,24
2020-08-27,20
2020-08-28,16
2020-08-29,19
2020-08-30,16
2020-08-31,19
2020-09-01,8
2020-09-02,18
2020-09-03,13
2020-09-04,37
2020-09-05,29
2020-09-06,37
2020-09-07,23
2020-09-08,22
2020-09-09,28
2020-09-10,30
2020-09-11,34
2020-09-12,28
2020-09-13,31
2020-09-14,44
2020-09-15,28
2020-09-16,24
2020-09-17,28
2020-09-18,15
2020-09-19,21
2020-09-20,28
2020-09-21,22
2020-09-22,26
2020-09-23,15
2020-09-24,20
2020-09-25,17
2020-09-26,13
2020-09-27,14
2020-09-28,11
2020-09-29,22
2020-09-30,24
2020-10-01,20
2020-10-02,15
2020-10-03,20
2020-10-04,14
2020-10-05,16
2020-10-06,23
2020-10-07,24
2020-10-08,19
2020-10-09,17
2020-10-10,27
2020-10-11,17
2020-10-12,14
2020-10-13,19
2020-10-14,20
2020-10-15,23
2020-10-16,33
2020-10-17,25
2020-10-18,20
2020-10-19,26
2020-10-20,26
2020-10-21,26
2020-10-22,25
2020-10-23,29
