date,/m/0cjf0,isPartial
2020-03-01,42,False
2020-03-02,37,False
2020-03-03,25,False
2020-03-04,40,False
2020-03-05,34,False
2020-03-06,21,False
2020-03-07,39,False
2020-03-08,29,False
2020-03-09,34,False
2020-03-10,38,False
2020-03-11,59,False
2020-03-12,77,False
2020-03-13,27,False
2020-03-14,100,False
2020-03-15,85,False
2020-03-16,94,False
2020-03-17,70,False
2020-03-18,89,False
2020-03-19,83,False
2020-03-20,63,False
2020-03-21,76,False
2020-03-22,80,False
2020-03-23,64,False
2020-03-24,87,False
2020-03-25,49,False
2020-03-26,68,False
2020-03-27,37,False
2020-03-28,53,False
2020-03-29,75,False
2020-03-30,37,False
2020-03-31,32,False
2020-04-01,11,False
2020-04-02,41,False
2020-04-03,17,False
2020-04-04,23,False
2020-04-05,26,False
2020-04-06,34,False
2020-04-07,16,False
2020-04-08,17,False
2020-04-09,17,False
2020-04-10,28,False
2020-04-11,19,False
2020-04-12,19,False
2020-04-13,35,False
2020-04-14,16,False
2020-04-15,17,False
2020-04-16,17,False
2020-04-17,17,False
2020-04-18,22,False
2020-04-19,15,False
2020-04-20,33,False
2020-04-21,25,False
2020-04-22,29,False
2020-04-23,22,False
2020-04-24,9,False
2020-04-25,22,False
2020-04-26,18,False
2020-04-27,27,False
2020-04-28,10,False
2020-04-29,0,False
2020-04-30,26,False
2020-05-01,14,False
2020-05-02,8,False
2020-05-03,30,False
2020-05-04,19,False
2020-05-05,17,False
2020-05-06,19,False
2020-05-07,19,False
2020-05-08,24,False
2020-05-09,21,False
2020-05-10,23,False
2020-05-11,26,False
2020-05-12,11,False
2020-05-13,16,False
2020-05-14,8,False
2020-05-15,26,False
2020-05-16,34,False
2020-05-17,28,False
2020-05-18,17,False
2020-05-19,14,False
2020-05-20,30,False
2020-05-21,27,False
2020-05-22,25,False
2020-05-23,6,False
2020-05-24,14,False
2020-05-25,6,False
2020-05-26,17,False
2020-05-27,26,False
2020-05-28,14,False
2020-05-29,9,False
2020-05-30,10,False
2020-05-31,17,False
2020-06-01,3,False
2020-06-02,8,False
2020-06-03,26,False
2020-06-04,3,False
2020-06-05,8,False
2020-06-06,19,False
2020-06-07,10,False
2020-06-08,13,False
2020-06-09,15,False
2020-06-10,11,False
2020-06-11,9,False
2020-06-12,11,False
2020-06-13,6,False
2020-06-14,10,False
2020-06-15,6,False
2020-06-16,25,False
2020-06-17,3,False
2020-06-18,14,False
2020-06-19,18,False
2020-06-20,18,False
2020-06-21,14,False
2020-06-22,6,False
2020-06-23,28,False
2020-06-24,12,False
2020-06-25,12,False
2020-06-26,12,False
2020-06-27,21,False
2020-06-28,16,False
2020-06-29,20,False
2020-06-30,9,False
2020-07-01,15,False
2020-07-02,24,False
2020-07-03,22,False
2020-07-04,15,False
2020-07-05,7,False
2020-07-06,15,False
2020-07-07,24,False
2020-07-08,28,False
2020-07-09,31,False
2020-07-10,16,False
2020-07-11,18,False
2020-07-12,31,False
2020-07-13,19,False
2020-07-14,14,False
2020-07-15,3,False
2020-07-16,6,False
2020-07-17,35,False
2020-07-18,26,False
2020-07-19,19,False
2020-07-20,18,False
2020-07-21,15,False
2020-07-22,18,False
2020-07-23,16,False
2020-07-24,19,False
2020-07-25,19,False
2020-07-26,15,False
2020-07-27,16,False
2020-07-28,25,False
2020-07-29,13,False
2020-07-30,10,False
2020-07-31,10,False
2020-08-01,25,False
2020-08-02,21,False
2020-08-03,24,False
2020-08-04,19,False
2020-08-05,6,False
2020-08-06,3,False
2020-08-07,23,False
2020-08-08,21,False
2020-08-09,21,False
2020-08-10,28,False
2020-08-11,22,False
2020-08-12,9,False
2020-08-13,22,False
2020-08-14,10,False
2020-08-15,10,False
2020-08-16,17,False
2020-08-17,28,False
2020-08-18,12,False
2020-08-19,22,False
2020-08-20,19,False
2020-08-21,13,False
2020-08-22,14,False
2020-08-23,28,False
2020-08-24,15,False
2020-08-25,16,False
2020-08-26,25,False
2020-08-27,34,False
2020-08-28,24,False
2020-08-29,26,False
2020-08-30,16,False
2020-08-31,18,False
2020-09-01,9,False
2020-09-02,9,False
2020-09-03,29,False
2020-09-04,23,False
2020-09-05,25,False
2020-09-06,45,False
2020-09-07,37,False
2020-09-08,44,False
2020-09-09,28,False
2020-09-10,25,False
2020-09-11,29,False
2020-09-12,32,False
2020-09-13,42,False
2020-09-14,31,False
2020-09-15,47,False
2020-09-16,31,False
2020-09-17,19,False
2020-09-18,16,False
2020-09-19,17,False
2020-09-20,22,False
2020-09-21,36,False
2020-09-22,24,False
2020-09-23,12,False
2020-09-24,27,False
2020-09-25,29,False
2020-09-26,24,False
2020-09-27,23,False
2020-09-28,19,False
2020-09-29,29,False
2020-09-30,19,False
2020-10-01,9,False
2020-10-02,19,False
2020-10-03,28,False
2020-10-04,13,False
2020-10-05,12,False
2020-10-06,12,False
2020-10-07,40,False
2020-10-08,16,False
2020-10-09,35,False
2020-10-10,22,False
2020-10-11,17,False
2020-10-12,20,False
2020-10-13,20,False
2020-10-14,19,False
