date,/m/0cjf0
2020-02-01,35.04025742655271
2020-02-02,39.81847434835535
2020-02-03,39.270970326065466
2020-02-04,32.949787523264064
2020-02-05,32.40228350097416
2020-02-06,33.049333709134956
2020-02-07,33.19865298794128
2020-02-08,33.37302577176018
2020-02-09,40.75976677492405
2020-02-10,42.77195779292664
2020-02-11,39.26352217179394
2020-02-12,39.00554896435771
2020-02-13,39.057143605844956
2020-02-14,33.74289553265864
2020-02-15,36.434058988968744
2020-02-16,44.94384718724841
2020-02-17,44.02220013998276
2020-02-18,38.38388879200467
2020-02-19,39.19710677488613
2020-02-20,39.522393968038685
2020-02-21,35.61894765020772
2020-02-22,38.383888792004676
2020-02-23,38.7562753905074
2020-02-24,34.01254906762233
2020-02-25,39.251427656626355
2020-02-26,40.599077855842054
2020-02-27,40.58122818432926
2020-02-28,41.08101898668737
2020-02-29,41.04531964366183
2020-03-01,43.46395013364492
2020-03-02,44.68665263227108
2020-03-03,40.759724899457176
2020-03-04,42.66071491556936
2020-03-05,41.80393068295542
2020-03-06,42.31264632106995
2020-03-07,44.22256117293852
2020-03-08,45.3917146570263
2020-03-09,51.394122079879445
2020-03-10,52.22305953278071
2020-03-11,55.23737754333083
2020-03-12,64.28033157498118
2020-03-13,75.7347400150716
2020-03-14,94.27279577995476
2020-03-15,100.0
2020-03-16,96.62612978476322
2020-03-17,98.37804279207576
2020-03-18,93.03520843285473
2020-03-19,93.9869752710425
2020-03-20,87.16597959736345
2020-03-21,84.31067908280015
2020-03-22,80.58292563323137
2020-03-23,71.46182676726522
2020-03-24,66.82438166567458
2020-03-25,62.30231930885388
2020-03-26,59.44124684653124
2020-03-27,64.81808992227556
2020-03-28,65.06473410006201
2020-03-29,65.410035948963
2020-03-30,52.63386753962559
2020-03-31,45.263206926332344
2020-04-01,44.52691040602764
2020-04-02,38.41537368363169
2020-04-03,35.83252185452388
2020-04-04,35.03220156944822
2020-04-05,34.522906842581904
2020-04-06,32.74037529854972
2020-04-07,30.812330975412923
2020-04-08,29.297185064788014
2020-04-09,29.83078513968875
2020-04-10,28.788994517263507
2020-04-11,26.552956108155648
2020-04-12,27.798022949590703
2020-04-13,26.680003745036785
2020-04-14,25.002974938205895
2020-04-15,25.146229147969038
2020-04-16,24.2581328152124
2020-04-17,23.55158525748776
2020-04-18,25.69477951591916
2020-04-19,26.024501709523985
2020-04-20,26.424878658901275
2020-04-21,22.84503769976314
2020-04-22,20.909762485306796
2020-04-23,20.504251404395248
2020-04-24,20.55492088892012
2020-04-25,19.676649823822462
2020-04-26,20.16645484089615
2020-04-27,20.875827624244256
2020-04-28,18.308573741651124
2020-04-29,18.460582195225708
2020-04-30,19.34233387733116
2020-05-01,17.296223862155404
2020-05-02,20.113801352185472
2020-05-03,19.476247321594734
2020-05-04,17.584151488873808
2020-05-05,20.0109700569289
2020-05-06,20.31946394269862
2020-05-07,18.564787806633838
2020-05-08,18.557073058272607
2020-05-09,19.02764933207665
2020-05-10,20.214319935582505
2020-05-11,20.132480583616584
2020-05-12,20.337078963531386
2020-05-13,19.641444471821057
2020-05-14,18.108801178331834
2020-05-15,17.095869300874565
2020-05-16,18.94824340119506
2020-05-17,19.91302157844532
2020-05-18,20.067386086805357
2020-05-19,20.800617501515553
2020-05-20,20.33752397643544
2020-05-21,20.530479611885486
2020-05-22,21.37819533150116
2020-05-23,20.696782064379953
2020-05-24,19.71456189861276
2020-05-25,19.18837252409463
2020-05-26,19.469006857170964
2020-05-27,21.573764355243508
2020-05-28,18.06583519178928
2020-05-29,17.989390857220556
2020-05-30,18.35035178960262
2020-05-31,18.521393683780005
2020-06-01,18.496959127468948
2020-06-02,19.49877593622222
2020-06-03,20.720503751774984
2020-06-04,20.25624718186494
2020-06-05,16.9331475235614
2020-06-06,13.207485658562245
2020-06-07,16.411457920747157
2020-06-08,15.62826470110196
2020-06-09,14.75607225195162
2020-06-10,17.034452527283115
2020-06-11,15.806263160112234
2020-06-12,14.382275488030052
2020-06-13,14.012185197917178
2020-06-14,16.3076489466832
2020-06-15,16.501326487617675
2020-06-16,16.385119963056994
2020-06-17,15.106848192889428
2020-06-18,16.07523589756182
2020-06-19,15.048744930609086
2020-06-20,15.734319328961046
2020-06-21,17.442807154566754
2020-06-22,18.70373297296917
2020-06-23,18.003218629412267
2020-06-24,21.050456023884784
2020-06-25,22.661639014065642
2020-06-26,23.817487680934526
2020-06-27,21.295636044129694
2020-06-28,23.253816710421848
2020-06-29,22.320978596988066
2020-06-30,21.029963092139443
2020-07-01,19.12741392709937
2020-07-02,22.524823150385217
2020-07-03,21.53957447563231
2020-07-04,21.437652198933744
2020-07-05,23.597240406304458
2020-07-06,21.57323698342647
2020-07-07,23.590643760157146
2020-07-08,28.113539598311423
2020-07-09,25.900899907703575
2020-07-10,25.380278804031146
2020-07-11,24.208881320768164
2020-07-12,23.056115465870437
2020-07-13,23.13272264164216
2020-07-14,23.237237954782117
2020-07-15,24.97915984044794
2020-07-16,22.540469200515787
2020-07-17,21.18177012969643
2020-07-18,22.71466138908237
2020-07-19,24.595937025601458
2020-07-20,25.270037935766453
2020-07-21,21.47048008763018
2020-07-22,22.42404009152206
2020-07-23,21.408960087379093
2020-07-24,21.285920086876914
2020-07-25,21.31668008700245
2020-07-26,22.270240090894344
2020-07-27,20.267356506990378
2020-07-28,21.429065703920163
2020-07-29,24.691927560072617
2020-07-30,19.90051780734424
2020-07-31,22.105154196636434
2020-08-01,20.51781599634605
2020-08-02,21.399670552062936
2020-08-03,18.812897188626753
2020-08-04,18.39374409732923
2020-08-05,22.576837513012173
2020-08-06,22.10216024598433
2020-08-07,19.49143527733114
2020-08-08,21.47914633301026
2020-08-09,23.852532668149514
2020-08-10,21.953823600038117
2020-08-11,22.344978454125567
2020-08-12,22.164490405464043
2020-08-13,21.165527457612153
2020-08-14,22.383013550306647
2020-08-15,20.509958023084337
2020-08-16,21.196745049732513
2020-08-17,23.694152419362258
2020-08-18,23.84874833032181
2020-08-19,21.948724117457367
2020-08-20,22.61383696950152
2020-08-21,23.474571248617487
2020-08-22,23.513695534031864
2020-08-23,25.274288377678175
2020-08-24,23.005079823645154
2020-08-25,24.804796952705818
2020-08-26,23.293716056442417
2020-08-27,25.593886915425607
2020-08-28,24.831155186157957
2020-08-29,21.483610374372166
2020-08-30,22.712455938192257
2020-08-31,22.33109007355843
2020-09-01,23.475187667459913
2020-09-02,27.000104461784808
2020-09-03,24.765855742210803
2020-09-04,29.31647234501985
2020-09-05,29.053936771780865
2020-09-06,35.52981424500912
2020-09-07,35.661082031628624
2020-09-08,32.20436365064867
2020-09-09,37.760088725650256
2020-09-10,45.90354939560857
2020-09-11,38.70612875866647
2020-09-12,35.66721782306868
2020-09-13,41.95829660202551
2020-09-14,45.69029248784734
2020-09-15,42.33149619060768
2020-09-16,34.97413287284465
2020-09-17,34.24062997308364
2020-09-18,31.353773151989817
2020-09-19,27.972878486049968
2020-09-20,29.09984337469659
2020-09-21,32.68198177075189
2020-09-22,29.462082088904427
2020-09-23,28.174122216165436
2020-09-24,28.439766035614163
2020-09-25,22.928140559230364
2020-09-26,20.06592912155752
2020-09-27,22.806344327840037
2020-09-28,24.11565381528611
2020-09-29,27.6477445256058
2020-09-30,24.511491567304706
2020-10-01,24.38969533591438
2020-10-02,25.846628877436043
2020-10-03,23.898565328127265
2020-10-04,25.672694631962045
2020-10-05,27.06416859575403
2020-10-06,26.194497368384027
2020-10-07,27.65554503036562
2020-10-08,26.50757901023724
2020-10-09,32.07021761222187
2020-10-10,27.90825640589743
2020-10-11,27.406448199429
2020-10-12,33.81415298971804
2020-10-13,32.8105365767812
2020-10-14,31.922722057644773
2020-10-15,32.8105365767812
2020-10-16,32.987159887209465
2020-10-17,31.44183851603662
2020-10-18,34.373714133287606
2020-10-19,35.53635446426646
2020-10-20,34.77811077014981
2020-10-21,36.6989947952453
2020-10-22,37.00229227289195
2020-10-23,36.092399839952
2020-10-24,38.97372587759522
2020-10-25,37.65943680779306
2020-10-26,38.41768050190968
2020-10-27,34.07041665564096
2020-10-28,33.615470439170984
2020-10-29,29.318756172510025
2020-10-30,29.520954490941126
2020-10-31,31.83217051995098
2020-11-01,32.605471370233225
2020-11-02,32.82727729792188
2020-11-03,32.05095655101158
2020-11-04,25.174972792663073
2020-11-05,26.43187304956548
2020-11-06,27.46696737877924
2020-11-07,27.880408872359432
2020-11-08,27.360359794947552
2020-11-09,26.16135775535904
2020-11-10,25.00087786965288
2020-11-11,23.792245291593773
2020-11-12,22.838821983005325
2020-11-13,23.50814440671136
2020-11-14,21.784278020475664
2020-11-15,23.82821410372401
2020-11-16,27.039563713390322
2020-11-17,21.933517834020893
2020-11-18,21.805063849634237
2020-11-19,21.740836857440918
2020-11-20,17.72664984535803
2020-11-21,18.497373751677934
2020-11-22,18.316816836361834
2020-11-23,20.731812970973436
2020-11-24,23.07250153221237
2020-11-25,21.214812197895757
2020-11-26,21.66065763813175
2020-11-27,17.38797216920353
2020-11-28,19.134200143461143
2020-11-29,19.61719937038346
2020-11-30,19.938046974018746
2020-12-01,19.785381989531622
2020-12-02,18.89992507950629
2020-12-03,18.960991073301138
2020-12-04,15.358097439404947
2020-12-05,18.014468169480956
2020-12-06,20.640305902659534
2020-12-07,18.724586365276735
2020-12-08,21.52078006642021
2020-12-09,22.046922168230417
2020-12-10,22.09816667747474
2020-12-11,23.967481159095232
2020-12-12,23.468047833558888
2020-12-13,24.5431824808166
2020-12-14,24.27725791734132
2020-12-15,23.646717085924728
2020-12-16,25.421419990953556
2020-12-17,22.78334810509988
2020-12-18,23.934506746199666
2020-12-19,23.790611916062193
2020-12-20,22.975207878616512
2020-12-21,24.174331463095456
2020-12-22,22.31376564179624
2020-12-23,21.259531827724448
2020-12-24,23.067022387976316
2020-12-25,19.681563878298203
2020-12-26,23.612138588687213
2020-12-27,23.29654499880196
2020-12-28,22.95226108256351
2020-12-29,23.110166711294333
2020-12-30,24.259597938365584
2020-12-31,21.060530078361335
2021-01-01,19.327701654192364
2021-01-02,21.227148196069894
2021-01-03,23.626449091073077
2021-01-04,21.860297043362394
2021-01-05,23.812435094406425
2021-01-06,22.698938321256446
2021-01-07,21.880685537980174
2021-01-08,22.24435344165853
2021-01-09,22.335270417578105
2021-01-10,21.335183682462663
2021-01-11,22.21404778301866
2021-01-12,22.274659100298386
2021-01-13,23.99905852395717
2021-01-14,23.61486830499211
2021-01-15,22.074768198144806
2021-01-16,23.138170652872706
2021-01-17,26.915082819664917
2021-01-18,27.17176617080614
2021-01-19,29.591923481566205
2021-01-20,24.689272790976975
2021-01-21,25.771732797804525
2021-01-22,27.869018639281038
2021-01-23,27.62018811571604
2021-01-24,25.522902274239524
2021-01-25,22.465841556155116
2021-01-26,25.30961896832666
2021-01-27,26.091657756673836
2021-01-28,25.101653433182396
2021-01-29,25.211798379401536
2021-01-30,26.225891504936364
2021-01-31,27.30835045915894
2021-02-01,28.998505668383654
2021-02-02,27.562823265941084
2021-02-03,28.003403050817646
2021-02-04,27.536825140983307
2021-02-05,26.886348956550627
2021-02-06,27.363364825134596
2021-02-07,28.66431719399995
2021-02-08,31.17949177380629
2021-02-09,31.613142563428077
2021-02-10,29.791809247016587
2021-02-11,26.876098693379255
2021-02-12,24.069743398498776
2021-02-13,25.56725398930068
2021-02-14,31.082475921278398
2021-02-15,26.699518094541137
