date,/m/0cjf0
2020-02-01,28
2020-02-02,31
2020-02-03,32
2020-02-04,9
2020-02-05,32
2020-02-06,14
2020-02-07,33
2020-02-08,19
2020-02-09,17
2020-02-10,47
2020-02-11,44
2020-02-12,26
2020-02-13,27
2020-02-14,28
2020-02-15,15
2020-02-16,22
2020-02-17,22
2020-02-18,43
2020-02-19,17
2020-02-20,22
2020-02-21,9
2020-02-22,10
2020-02-23,37
2020-02-24,9
2020-02-25,30
2020-02-26,41
2020-02-27,29
2020-02-28,9
2020-02-29,37
2020-03-01,17
2020-03-02,21
2020-03-03,57
2020-03-04,26
2020-03-05,48
2020-03-06,53
2020-03-07,62
2020-03-08,35
2020-03-09,50
2020-03-10,67
2020-03-11,62
2020-03-12,94
2020-03-13,84
2020-03-14,63
2020-03-15,73
2020-03-16,94
2020-03-17,73
2020-03-18,90
2020-03-19,100
2020-03-20,77
2020-03-21,68
2020-03-22,66
2020-03-23,76
2020-03-24,39
2020-03-25,72
2020-03-26,51
2020-03-27,40
2020-03-28,55
2020-03-29,40
2020-03-30,40
2020-03-31,36
2020-04-01,53
2020-04-02,44
2020-04-03,37
2020-04-04,35
2020-04-05,45
2020-04-06,30
2020-04-07,31
2020-04-08,36
2020-04-09,32
2020-04-10,20
2020-04-11,31
2020-04-12,17
2020-04-13,11
2020-04-14,11
2020-04-15,27
2020-04-16,24
2020-04-17,16
2020-04-18,35
2020-04-19,20
2020-04-20,11
2020-04-21,8
2020-04-22,27
2020-04-23,23
2020-04-24,8
2020-04-25,8
2020-04-26,27
2020-04-27,31
2020-04-28,11
2020-04-29,18
2020-04-30,11
2020-05-01,22
2020-05-02,19
2020-05-03,24
2020-05-04,17
2020-05-05,14
2020-05-06,15
2020-05-07,28
2020-05-08,16
2020-05-09,52
2020-05-10,16
2020-05-11,21
2020-05-12,11
2020-05-13,8
2020-05-14,8
2020-05-15,8
2020-05-16,0
2020-05-17,18
2020-05-18,8
2020-05-19,27
2020-05-20,20
2020-05-21,31
2020-05-22,15
2020-05-23,24
2020-05-24,16
2020-05-25,26
2020-05-26,27
2020-05-27,12
2020-05-28,19
2020-05-29,8
2020-05-30,18
2020-05-31,13
