date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.4383575435866562
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.4383575435866562
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.4383575435866562
2020-02-16,0.4383575435866562
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.4383575435866562
2020-02-22,0.0
2020-02-23,0.8767150871733124
2020-02-24,0.8767150871733124
2020-02-25,0.8767150871733124
2020-02-26,1.3150726307599685
2020-02-27,1.3150726307599685
2020-02-28,1.7534301743466247
2020-02-29,1.7534301743466247
2020-03-01,2.191787717933281
2020-03-02,3.5068603486932495
2020-03-03,2.191787717933281
2020-03-04,0.8767150871733124
2020-03-05,1.7534301743466247
2020-03-06,2.630145261519937
2020-03-07,2.630145261519937
2020-03-08,3.0685028051065935
2020-03-09,3.9452178922799055
2020-03-10,4.383575435866562
2020-03-11,4.821932979453218
2020-03-12,11.397296133253061
2020-03-13,14.465798938359654
2020-03-14,14.465798938359654
2020-03-15,15.342514025532966
2020-03-16,21.479519635746154
2020-03-17,25.424737528026057
2020-03-18,24.548022440852748
2020-03-19,21.041162092159496
2020-03-20,17.09594419987959
2020-03-21,17.972659287052902
2020-03-22,19.72608946139953
2020-03-23,18.849374374226215
2020-03-24,17.09594419987959
2020-03-25,21.91787717933281
2020-03-26,21.041162092159496
2020-03-27,23.232949810092776
2020-03-28,21.91787717933281
2020-03-29,17.972659287052902
2020-03-30,16.21922911270628
2020-03-31,17.534301743466248
2020-04-01,17.534301743466248
2020-04-02,17.534301743466248
2020-04-03,15.780871569119622
2020-04-04,19.72608946139953
2020-04-05,15.780871569119622
2020-04-06,19.287731917812874
2020-04-07,17.534301743466248
2020-04-08,17.972659287052902
2020-04-09,19.287731917812874
2020-04-10,16.21922911270628
2020-04-11,14.465798938359654
2020-04-12,12.274011220426374
2020-04-13,18.849374374226215
2020-04-14,16.21922911270628
2020-04-15,18.41101683063956
2020-04-16,17.09594419987959
2020-04-17,16.21922911270628
2020-04-18,16.657586656292935
2020-04-19,16.21922911270628
2020-04-20,16.657586656292935
2020-04-21,14.90415648194631
2020-04-22,17.09594419987959
2020-04-23,13.150726307599685
2020-04-24,14.90415648194631
2020-04-25,15.342514025532966
2020-04-26,14.027441394772998
2020-04-27,15.780871569119622
2020-04-28,19.287731917812874
2020-04-29,18.41101683063956
2020-04-30,19.72608946139953
2020-05-01,16.657586656292935
2020-05-02,17.534301743466248
2020-05-03,14.465798938359654
2020-05-04,15.780871569119622
2020-05-05,17.534301743466248
2020-05-06,18.849374374226215
2020-05-07,19.72608946139953
2020-05-08,17.09594419987959
2020-05-09,18.41101683063956
2020-05-10,14.465798938359654
2020-05-11,16.21922911270628
2020-05-12,16.657586656292935
2020-05-13,12.712368764013029
2020-05-14,14.465798938359654
2020-05-15,16.657586656292935
2020-05-16,12.274011220426374
2020-05-17,14.90415648194631
2020-05-18,13.150726307599685
2020-05-19,13.589083851186341
2020-05-20,12.712368764013029
2020-05-21,10.082223502493092
2020-05-22,7.890435784559811
2020-05-23,9.643865958906437
2020-05-24,10.082223502493092
2020-05-25,10.958938589666404
2020-05-26,11.835653676839717
2020-05-27,11.397296133253061
2020-05-28,10.520581046079748
2020-05-29,10.082223502493092
2020-05-30,8.767150871733124
2020-05-31,8.767150871733124
2020-06-01,7.452078240973155
2020-06-02,11.835653676839717
2020-06-03,10.082223502493092
2020-06-04,7.890435784559811
2020-06-05,7.890435784559811
2020-06-06,6.5753631537998425
2020-06-07,7.452078240973155
2020-06-08,7.890435784559811
2020-06-09,7.452078240973155
2020-06-10,5.6986480666265305
2020-06-11,7.013720697386499
2020-06-12,8.328793328146467
2020-06-13,7.013720697386499
2020-06-14,8.328793328146467
2020-06-15,7.890435784559811
2020-06-16,8.328793328146467
2020-06-17,10.082223502493092
2020-06-18,7.013720697386499
2020-06-19,8.328793328146467
2020-06-20,6.137005610213187
2020-06-21,8.328793328146467
