date,/g/11j2cc_qll
2020-07-27,10.433534526455352
2020-07-28,15.483250687932834
2020-07-29,14.872320944389244
2020-07-30,14.127750319445491
2020-07-31,13.488183244173298
2020-08-01,11.999041994285799
2020-08-02,12.944073941329789
2020-08-03,13.666877661869844
2020-08-04,14.64557050944577
2020-08-05,27.710796337850915
2020-08-06,12.658404425364989
2020-08-07,11.766526734084636
2020-08-08,10.499121593844137
2020-08-09,10.154888098964001
2020-08-10,10.765120203524242
2020-08-11,11.083706171862787
2020-08-12,10.774616620038568
2020-08-13,11.07108070588658
2020-08-14,13.387206376574145
2020-08-15,12.080911498306355
2020-08-16,12.423698097568117
2020-08-17,14.193218109973415
2020-08-18,13.280101505531038
2020-08-19,12.63803434263677
2020-08-20,13.396805933253436
2020-08-21,13.445758939099674
2020-08-22,11.536591711096442
2020-08-23,10.737025948941245
2020-08-24,13.24178808140702
2020-08-25,13.298899921560963
2020-08-26,13.469916770474681
2020-08-27,16.4029630801587
2020-08-28,15.18203055315659
2020-08-29,12.48536218916934
2020-08-30,12.092540419612144
2020-08-31,15.02277848441719
2020-09-01,15.589616679769113
2020-09-02,16.03363670984208
2020-09-03,18.30970501250105
2020-09-04,19.995681532989174
2020-09-05,19.135833507540223
2020-09-06,23.13159786109709
2020-09-07,28.594161787478612
2020-09-08,28.560442257068853
2020-09-09,29.380912837734964
2020-09-10,31.694475933562757
2020-09-11,34.83254285767788
2020-09-12,23.463085001845393
2020-09-13,20.976770438892643
2020-09-14,29.570246015700214
2020-09-15,28.942632630877192
2020-09-16,26.837188292752998
2020-09-17,27.38007722975682
2020-09-18,24.167291114139996
2020-09-19,19.133926199673613
2020-09-20,17.241952153810363
2020-09-21,21.16869073956427
2020-09-22,19.45520481123529
2020-09-23,29.05786553457895
2020-09-24,34.67661865903974
2020-09-25,24.21367264505745
2020-09-26,17.990641801013705
2020-09-27,16.23602784122693
2020-09-28,19.417727821640277
2020-09-29,18.903041060102822
2020-09-30,17.85027268423076
2020-10-01,19.604886644017537
2020-10-02,18.40572348857308
2020-10-03,16.326090528406954
2020-10-04,17.706033894498493
2020-10-05,22.875962561827365
2020-10-06,19.338642947339196
2020-10-07,19.085977260590038
2020-10-08,26.685383685122325
2020-10-09,23.167128315866893
