date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,5.631518989558459
2020-03-14,0.0
2020-03-15,5.631518989558459
2020-03-16,0.0
2020-03-17,4.692932491298716
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,4.692932491298716
2020-03-21,5.631518989558459
2020-03-22,0.0
2020-03-23,4.692932491298716
2020-03-24,4.692932491298716
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,5.631518989558459
2020-03-29,4.692932491298716
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,4.692932491298716
2020-04-02,0.0
2020-04-03,9.385864982597433
2020-04-04,11.263037979116918
2020-04-05,5.631518989558459
2020-04-06,12.201624477376662
2020-04-07,4.692932491298716
2020-04-08,4.692932491298716
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,5.631518989558459
2020-04-13,0.0
2020-04-14,4.692932491298716
2020-04-15,4.692932491298716
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,15.017383972155892
2020-04-20,9.385864982597433
2020-04-21,0.0
2020-04-22,4.692932491298716
2020-04-23,0.0
2020-04-24,4.692932491298716
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,13.140210975636405
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,3.754345993038973
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,13.140210975636405
2020-05-12,14.078797473896149
2020-05-13,4.692932491298716
2020-05-14,0.0
2020-05-15,10.324451480857176
2020-05-16,5.631518989558459
2020-05-17,0.0
2020-05-18,10.324451480857176
2020-05-19,4.692932491298716
2020-05-20,5.631518989558459
2020-05-21,5.631518989558459
2020-05-22,15.955970470415634
2020-05-23,5.631518989558459
2020-05-24,5.631518989558459
2020-05-25,0.0
2020-05-26,10.324451480857176
2020-05-27,4.692932491298716
2020-05-28,4.692932491298716
2020-05-29,15.955970470415634
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,5.631518989558459
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,4.692932491298716
2020-06-11,0.0
2020-06-12,5.631518989558459
2020-06-13,0.0
2020-06-14,5.631518989558459
2020-06-15,0.0
2020-06-16,9.385864982597433
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,5.631518989558459
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,5.631518989558459
2020-06-27,5.631518989558459
2020-06-28,4.692932491298716
2020-06-29,0.0
2020-06-30,5.631518989558459
2020-07-01,10.324451480857176
2020-07-02,11.263037979116918
2020-07-03,5.631518989558459
2020-07-04,12.201624477376662
2020-07-05,0.0
2020-07-06,5.631518989558459
2020-07-07,5.631518989558459
2020-07-08,12.201624477376662
2020-07-09,11.263037979116918
2020-07-10,12.201624477376662
2020-07-11,14.078797473896149
2020-07-12,14.078797473896149
2020-07-13,12.201624477376662
2020-07-14,6.570105487818203
2020-07-15,0.0
