date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,3.916251006753531
2020-03-14,0.0
2020-03-15,3.916251006753531
2020-03-16,0.0
2020-03-17,3.263542505627943
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,3.263542505627943
2020-03-21,3.916251006753531
2020-03-22,0.0
2020-03-23,3.263542505627943
2020-03-24,3.263542505627943
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,3.916251006753531
2020-03-29,3.263542505627943
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,3.263542505627943
2020-04-02,0.0
2020-04-03,6.527085011255886
2020-04-04,7.832502013507062
2020-04-05,3.916251006753531
2020-04-06,8.485210514632652
2020-04-07,3.263542505627943
2020-04-08,3.263542505627943
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,3.916251006753531
2020-04-13,0.0
2020-04-14,3.263542505627943
2020-04-15,3.263542505627943
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,10.443336018009417
2020-04-20,6.527085011255886
2020-04-21,0.0
2020-04-22,3.263542505627943
2020-04-23,0.0
2020-04-24,3.263542505627943
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,9.13791901575824
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,2.610834004502354
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,9.13791901575824
2020-05-12,9.790627516883827
2020-05-13,3.263542505627943
2020-05-14,0.0
2020-05-15,7.179793512381474
2020-05-16,3.916251006753531
2020-05-17,0.0
2020-05-18,7.179793512381474
2020-05-19,3.263542505627943
2020-05-20,3.916251006753531
2020-05-21,3.916251006753531
2020-05-22,11.096044519135006
2020-05-23,3.916251006753531
2020-05-24,3.916251006753531
2020-05-25,0.0
2020-05-26,7.179793512381474
2020-05-27,3.263542505627943
2020-05-28,3.263542505627943
2020-05-29,11.096044519135006
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,3.916251006753531
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,3.263542505627943
2020-06-11,0.0
2020-06-12,3.916251006753531
2020-06-13,0.0
2020-06-14,3.916251006753531
2020-06-15,0.0
2020-06-16,6.527085011255886
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,3.916251006753531
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,3.916251006753531
2020-06-27,3.916251006753531
2020-06-28,3.263542505627943
2020-06-29,0.0
2020-06-30,3.916251006753531
2020-07-01,7.179793512381474
2020-07-02,7.832502013507062
2020-07-03,3.916251006753531
2020-07-04,8.485210514632652
2020-07-05,0.0
2020-07-06,3.916251006753531
2020-07-07,3.916251006753531
2020-07-08,8.485210514632652
2020-07-09,7.832502013507062
2020-07-10,8.485210514632652
2020-07-11,9.790627516883827
2020-07-12,9.790627516883827
2020-07-13,8.485210514632652
2020-07-14,4.56895950787912
2020-07-15,0.0
