date,/m/0405g08
2020-02-01,19.71147875837834
2020-02-02,37.232793210270195
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,19.71147875837834
2020-02-07,19.71147875837834
2020-02-08,0.0
2020-02-09,17.521314451891858
2020-02-10,0.0
2020-02-11,70.81531257639625
2020-02-12,17.521314451891858
2020-02-13,35.772683672612544
2020-02-14,18.981423989549512
2020-02-15,0.0
2020-02-16,18.981423989549512
2020-02-17,36.502738441441366
2020-02-18,73.00547688288273
2020-02-19,54.754107662162056
2020-02-20,18.981423989549512
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,19.71147875837834
2020-02-24,0.0
2020-02-25,37.962847979099024
2020-02-26,18.251369220720683
2020-02-27,0.0
2020-02-28,18.251369220720683
2020-02-29,0.0
2020-03-01,36.502738441441366
2020-03-02,0.0
2020-03-03,53.2939981245044
2020-03-04,17.521314451891858
2020-03-05,17.521314451891858
2020-03-06,18.251369220720683
2020-03-07,40.153012285585504
2020-03-08,17.521314451891858
2020-03-09,17.521314451891858
2020-03-10,17.521314451891858
2020-03-11,34.312574134954886
2020-03-12,17.521314451891858
2020-03-13,18.981423989549512
2020-03-14,36.502738441441366
2020-03-15,16.79125968306303
2020-03-16,60.594545812792674
2020-03-17,30.66230029081075
2020-03-18,31.392355059639577
2020-03-19,66.43498396342329
2020-03-20,29.932245521981923
2020-03-21,34.312574134954886
2020-03-22,0.0
2020-03-23,42.34317659207199
2020-03-24,45.99345043621612
2020-03-25,0.0
2020-03-26,15.331150145405376
2020-03-27,29.932245521981923
2020-03-28,16.79125968306303
2020-03-29,48.91366951153144
2020-03-30,43.80328612972964
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,28.472135984324268
2020-04-03,29.932245521981923
2020-04-04,0.0
2020-04-05,36.502738441441366
2020-04-06,0.0
2020-04-07,43.80328612972964
2020-04-08,15.331150145405376
2020-04-09,15.331150145405376
2020-04-10,16.061204914234203
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,31.392355059639577
2020-04-14,0.0
2020-04-15,31.392355059639577
2020-04-16,48.91366951153144
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,51.10383381801792
2020-04-20,63.51476488810798
2020-04-21,31.392355059639577
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,31.392355059639577
2020-04-25,0.0
2020-04-26,16.79125968306303
2020-04-27,14.601095376576549
2020-04-28,0.0
2020-04-29,13.87104060774772
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,16.061204914234203
2020-05-03,16.061204914234203
2020-05-04,0.0
2020-05-05,24.82186214018013
2020-05-06,44.53334089855847
2020-05-07,29.202190753153097
2020-05-08,0.0
2020-05-09,32.122409828468406
2020-05-10,30.66230029081075
2020-05-11,14.601095376576549
2020-05-12,15.331150145405376
2020-05-13,0.0
2020-05-14,16.061204914234203
2020-05-15,0.0
2020-05-16,56.21421719981971
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,48.18361474270261
2020-05-23,17.521314451891858
2020-05-24,35.042628903783715
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,32.122409828468406
2020-05-28,0.0
2020-05-29,16.79125968306303
2020-05-30,18.981423989549512
2020-05-31,18.981423989549512
2020-06-01,0.0
2020-06-02,45.99345043621612
2020-06-03,14.601095376576549
2020-06-04,0.0
2020-06-05,14.601095376576549
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,14.601095376576549
2020-06-09,30.66230029081075
2020-06-10,32.122409828468406
2020-06-11,16.061204914234203
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,36.502738441441366
2020-06-15,46.72350520504495
2020-06-16,45.99345043621612
2020-06-17,0.0
2020-06-18,16.79125968306303
2020-06-19,17.521314451891858
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,18.251369220720683
2020-06-24,0.0
2020-06-25,73.00547688288273
2020-06-26,0.0
2020-06-27,18.251369220720683
2020-06-28,0.0
2020-06-29,32.122409828468406
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,18.251369220720683
2020-07-06,0.0
2020-07-07,18.251369220720683
