date,/m/0405g08
2020-02-01,18.11550380229244
2020-02-02,34.21817384877461
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,18.11550380229244
2020-02-07,18.11550380229244
2020-02-08,0.0
2020-02-09,16.10267004648217
2020-02-10,0.0
2020-02-11,65.08162477119878
2020-02-12,16.10267004648217
2020-02-13,32.876284678234434
2020-02-14,17.444559217022352
2020-02-15,0.0
2020-02-16,17.444559217022352
2020-02-17,33.54722926350452
2020-02-18,67.09445852700904
2020-02-19,50.320843895256786
2020-02-20,17.444559217022352
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,18.11550380229244
2020-02-24,0.0
2020-02-25,34.889118434044704
2020-02-26,16.77361463175226
2020-02-27,0.0
2020-02-28,16.77361463175226
2020-02-29,0.0
2020-03-01,33.54722926350452
2020-03-02,0.0
2020-03-03,48.9789547247166
2020-03-04,16.10267004648217
2020-03-05,16.10267004648217
2020-03-06,16.77361463175226
2020-03-07,36.901952189854974
2020-03-08,16.10267004648217
2020-03-09,16.10267004648217
2020-03-10,16.10267004648217
2020-03-11,31.534395507694253
2020-03-12,16.10267004648217
2020-03-13,17.444559217022352
2020-03-14,33.54722926350452
2020-03-15,15.43172546121208
2020-03-16,55.688400577417504
2020-03-17,28.179672581343798
2020-03-18,28.85061716661389
2020-03-19,61.05595725957823
2020-03-20,27.50872799607371
2020-03-21,31.534395507694253
2020-03-22,0.0
2020-03-23,38.914785945665244
2020-03-24,42.2695088720157
2020-03-25,0.0
2020-03-26,14.089836290671899
2020-03-27,27.50872799607371
2020-03-28,15.43172546121208
2020-03-29,44.95328721309606
2020-03-30,40.25667511620543
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,26.166838825533528
2020-04-03,27.50872799607371
2020-04-04,0.0
2020-04-05,33.54722926350452
2020-04-06,0.0
2020-04-07,40.25667511620543
2020-04-08,14.089836290671899
2020-04-09,14.089836290671899
2020-04-10,14.76078087594199
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,28.85061716661389
2020-04-14,0.0
2020-04-15,28.85061716661389
2020-04-16,44.95328721309606
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,46.96612096890633
2020-04-20,58.372178918497866
2020-04-21,28.85061716661389
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,28.85061716661389
2020-04-25,0.0
2020-04-26,15.43172546121208
2020-04-27,13.418891705401808
2020-04-28,0.0
2020-04-29,12.747947120131718
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,14.76078087594199
2020-05-03,14.76078087594199
2020-05-04,0.0
2020-05-05,22.812115899183077
2020-05-06,40.927619701475514
2020-05-07,26.837783410803617
2020-05-08,0.0
2020-05-09,29.52156175188398
2020-05-10,28.179672581343798
2020-05-11,13.418891705401808
2020-05-12,14.089836290671899
2020-05-13,0.0
2020-05-14,14.76078087594199
2020-05-15,0.0
2020-05-16,51.662733065796964
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,44.28234262782597
2020-05-23,16.10267004648217
2020-05-24,32.20534009296434
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,29.52156175188398
2020-05-28,0.0
2020-05-29,15.43172546121208
2020-05-30,17.444559217022352
2020-05-31,17.444559217022352
2020-06-01,0.0
2020-06-02,42.2695088720157
2020-06-03,13.418891705401808
2020-06-04,0.0
2020-06-05,13.418891705401808
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,13.418891705401808
2020-06-09,28.179672581343798
2020-06-10,29.52156175188398
2020-06-11,14.76078087594199
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,33.54722926350452
2020-06-15,42.94045345728579
2020-06-16,42.2695088720157
2020-06-17,0.0
2020-06-18,15.43172546121208
2020-06-19,16.10267004648217
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,16.77361463175226
2020-06-24,0.0
2020-06-25,67.09445852700904
2020-06-26,0.0
2020-06-27,16.77361463175226
2020-06-28,0.0
2020-06-29,29.52156175188398
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,16.77361463175226
2020-07-06,0.0
2020-07-07,16.77361463175226
2020-07-08,0.0
2020-07-09,17.444559217022352
2020-07-10,35.560063019314796
2020-07-11,0.0
2020-07-12,40.927619701475514
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,41.59856428674561
2020-07-19,20.799282143372803
2020-07-20,17.444559217022352
2020-07-21,17.444559217022352
2020-07-22,18.786448387562533
2020-07-23,0.0
2020-07-24,54.346511406877326
2020-07-25,38.914785945665244
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,57.03028974795769
2020-07-31,18.786448387562533
2020-08-01,0.0
2020-08-02,40.927619701475514
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,19.457392972832622
2020-08-08,0.0
2020-08-09,20.128337558102714
2020-08-10,0.0
2020-08-11,53.675566821607234
2020-08-12,17.444559217022352
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,38.914785945665244
2020-08-16,18.786448387562533
2020-08-17,18.11550380229244
2020-08-18,18.11550380229244
2020-08-19,50.99178848052687
2020-08-20,18.786448387562533
2020-08-21,0.0
2020-08-22,40.25667511620543
2020-08-23,0.0
2020-08-24,34.889118434044704
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,17.444559217022352
2020-08-28,0.0
2020-08-29,54.346511406877326
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,17.444559217022352
2020-09-02,0.0
2020-09-03,17.444559217022352
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,34.21817384877461
2020-09-08,34.21817384877461
2020-09-09,17.444559217022352
2020-09-10,0.0
2020-09-11,18.11550380229244
2020-09-12,20.128337558102714
2020-09-13,0.0
2020-09-14,16.77361463175226
2020-09-15,16.77361463175226
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,17.444559217022352
2020-09-20,0.0
2020-09-21,33.54722926350452
2020-09-22,0.0
2020-09-23,31.534395507694253
2020-09-24,16.77361463175226
2020-09-25,0.0
2020-09-26,18.786448387562533
2020-09-27,16.77361463175226
2020-09-28,16.77361463175226
2020-09-29,0.0
2020-09-30,16.10267004648217
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,32.20534009296434
2020-10-06,0.0
2020-10-07,16.77361463175226
2020-10-08,17.444559217022352
2020-10-09,18.786448387562533
2020-10-10,38.24384136039516
2020-10-11,55.01745599214742
2020-10-12,34.889118434044704
2020-10-13,17.444559217022352
2020-10-14,17.444559217022352
2020-10-15,36.23100760458488
2020-10-16,0.0
2020-10-17,19.457392972832622
2020-10-18,19.457392972832622
2020-10-19,0.0
2020-10-20,17.444559217022352
2020-10-21,0.0
2020-10-22,17.444559217022352
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,12.646642324485144
2020-10-31,0.0
2020-11-01,13.221489702870832
2020-11-02,13.221489702870832
2020-11-03,13.221489702870832
2020-11-04,12.071794946099457
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,12.646642324485144
2020-11-08,13.221489702870832
2020-11-09,25.868132027355976
2020-11-10,39.08962173022681
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,13.221489702870832
2020-11-14,12.646642324485144
2020-11-15,0.0
2020-11-16,12.646642324485144
2020-11-17,0.0
2020-11-18,13.221489702870832
2020-11-19,13.221489702870832
2020-11-20,26.442979405741664
2020-11-21,13.221489702870832
2020-11-22,26.442979405741664
2020-11-23,0.0
2020-11-24,25.868132027355976
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,25.868132027355976
2020-11-30,12.646642324485144
2020-12-01,13.221489702870832
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,13.221489702870832
2020-12-07,0.0
2020-12-08,26.442979405741664
2020-12-09,0.0
2020-12-10,13.796337081256521
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,27.01782678412735
2020-12-14,13.796337081256521
2020-12-15,14.371184459642208
2020-12-16,0.0
2020-12-17,29.8920636760558
2020-12-18,0.0
2020-12-19,14.9460318380279
2020-12-20,15.520879216413586
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,14.9460318380279
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,32.19145318959855
2020-12-27,28.742368919284417
2020-12-28,28.167521540898726
2020-12-29,0.0
2020-12-30,14.9460318380279
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,13.796337081256521
2021-01-05,27.592674162513042
2021-01-06,13.796337081256521
2021-01-07,27.592674162513042
2021-01-08,14.371184459642208
2021-01-09,0.0
2021-01-10,14.9460318380279
2021-01-11,0.0
2021-01-12,13.796337081256521
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,30.466911054441482
2021-01-16,0.0
2021-01-17,14.371184459642208
2021-01-18,27.592674162513042
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,13.796337081256521
2021-01-22,57.48473783856883
2021-01-23,29.8920636760558
2021-01-24,28.742368919284417
2021-01-25,0.0
2021-01-26,27.01782678412735
2021-01-27,0.0
2021-01-28,28.167521540898726
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,43.113553378926625
2021-02-01,13.221489702870832
2021-02-02,0.0
2021-02-03,13.221489702870832
2021-02-04,14.371184459642208
2021-02-05,0.0
2021-02-06,28.167521540898726
2021-02-07,28.167521540898726
2021-02-08,13.796337081256521
2021-02-09,13.796337081256521
2021-02-10,13.796337081256521
2021-02-11,0.0
2021-02-12,14.371184459642208
2021-02-13,14.9460318380279
2021-02-14,0.0
2021-02-15,13.796337081256521
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,13.796337081256521
2021-02-19,14.371184459642208
2021-02-20,16.095726594799274
2021-02-21,31.61660581121286
2021-02-22,13.221489702870832
2021-02-23,0.0
2021-02-24,44.26324813569801
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,47.13748502762645
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,15.520879216413586
2021-03-04,28.742368919284417
2021-03-05,0.0
2021-03-06,16.67057397318496
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,14.9460318380279
2021-03-10,13.221489702870832
2021-03-11,14.371184459642208
2021-03-12,28.742368919284417
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,24.143589892198914
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,28.167521540898726
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,27.01782678412735
2021-03-23,13.796337081256521
2021-03-24,13.796337081256521
2021-03-25,0.0
2021-03-26,14.371184459642208
2021-03-27,28.742368919284417
2021-03-28,15.520879216413586
2021-03-29,14.9460318380279
2021-03-30,29.317216297670107
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,14.9460318380279
2021-04-04,30.466911054441482
2021-04-05,40.239316486998185
2021-04-06,24.143589892198914
2021-04-07,25.29328464897029
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,13.221489702870832
