date,/m/0cjf0
2020-01-01,24.66517857142857
2020-01-02,41.629464285714285
2020-01-03,14.732142857142858
2020-01-04,0.0
2020-01-05,30.245535714285715
2020-01-06,39.84375000000001
2020-01-07,0.0
2020-01-08,13.616071428571427
2020-01-09,22.767857142857146
2020-01-10,21.540178571428577
2020-01-11,39.84375000000001
2020-01-12,12.946428571428573
2020-01-13,21.205357142857142
2020-01-14,19.08482142857143
2020-01-15,25.78125
2020-01-16,39.397321428571416
2020-01-17,2.34375
2020-01-18,21.986607142857146
2020-01-19,0.0
2020-01-20,26.674107142857146
2020-01-21,20.64732142857143
2020-01-22,37.946428571428584
2020-01-23,28.45982142857143
2020-01-24,19.308035714285715
2020-01-25,27.56696428571429
2020-01-26,11.830357142857144
2020-01-27,21.986607142857146
2020-01-28,53.125
2020-01-29,0.0
2020-01-30,28.013392857142854
2020-01-31,4.799107142857143
2020-02-01,21.540178571428577
2020-02-02,25.0
2020-02-03,25.558035714285715
2020-02-04,17.1875
2020-02-05,23.10267857142857
2020-02-06,12.723214285714285
2020-02-07,13.28125
2020-02-08,15.736607142857144
2020-02-09,0.0
2020-02-10,29.24107142857143
2020-02-11,35.49107142857143
2020-02-12,15.959821428571427
2020-02-13,6.584821428571429
2020-02-14,0.0
2020-02-15,11.941964285714285
2020-02-16,16.40625
2020-02-17,9.040178571428571
2020-02-18,32.142857142857146
2020-02-19,13.616071428571427
2020-02-20,1.5625
2020-02-21,11.160714285714288
2020-02-22,14.174107142857144
2020-02-23,19.08482142857143
2020-02-24,29.12946428571429
2020-02-25,36.04910714285714
2020-02-26,32.03125
2020-02-27,24.44196428571429
2020-02-28,30.69196428571429
2020-02-29,33.370535714285715
2020-03-01,13.392857142857144
2020-03-02,10.937500000000002
2020-03-03,14.732142857142858
2020-03-04,16.517857142857142
2020-03-05,30.02232142857143
2020-03-06,20.982142857142858
2020-03-07,21.540178571428577
2020-03-08,13.839285714285715
2020-03-09,16.071428571428573
2020-03-10,30.580357142857146
2020-03-11,64.50892857142857
2020-03-12,63.28125000000001
2020-03-13,45.42410714285715
2020-03-14,77.56696428571429
2020-03-15,65.51339285714286
2020-03-16,54.91071428571429
2020-03-17,61.71875000000001
2020-03-18,100.0
2020-03-19,20.200892857142858
2020-03-20,39.95535714285714
2020-03-21,31.361607142857146
2020-03-22,30.13392857142857
2020-03-23,31.808035714285715
2020-03-24,35.602678571428584
2020-03-25,36.160714285714285
2020-03-26,27.00892857142857
2020-03-27,30.80357142857143
