date,/m/0cjf0
2020-01-01,24.665178571428573
2020-01-02,41.629464285714285
2020-01-03,14.732142857142858
2020-01-04,0.0
2020-01-05,30.245535714285715
2020-01-06,39.84375000000001
2020-01-07,0.0
2020-01-08,13.616071428571429
2020-01-09,22.767857142857142
2020-01-10,21.540178571428573
2020-01-11,39.84375000000001
2020-01-12,12.946428571428571
2020-01-13,21.205357142857142
2020-01-14,19.08482142857143
2020-01-15,25.78125
2020-01-16,39.39732142857142
2020-01-17,2.34375
2020-01-18,21.986607142857142
2020-01-19,0.0
2020-01-20,26.674107142857142
2020-01-21,20.64732142857143
2020-01-22,37.94642857142858
2020-01-23,28.45982142857143
2020-01-24,19.308035714285715
2020-01-25,27.56696428571429
2020-01-26,11.830357142857144
2020-01-27,21.986607142857142
2020-01-28,53.125
2020-01-29,0.0
2020-01-30,28.013392857142858
2020-01-31,4.799107142857143
2020-02-01,21.540178571428573
2020-02-02,25.0
2020-02-03,25.558035714285715
2020-02-04,17.1875
2020-02-05,23.102678571428573
2020-02-06,12.723214285714286
2020-02-07,13.28125
2020-02-08,15.736607142857144
2020-02-09,0.0
2020-02-10,29.24107142857143
2020-02-11,35.49107142857143
2020-02-12,15.959821428571429
2020-02-13,6.584821428571429
2020-02-14,0.0
2020-02-15,11.941964285714286
2020-02-16,16.40625
2020-02-17,9.040178571428571
2020-02-18,32.142857142857146
2020-02-19,13.616071428571429
2020-02-20,1.5625
2020-02-21,11.160714285714286
2020-02-22,14.174107142857144
2020-02-23,19.08482142857143
2020-02-24,29.12946428571429
2020-02-25,36.04910714285714
2020-02-26,32.03125
2020-02-27,24.44196428571429
2020-02-28,30.69196428571429
2020-02-29,33.370535714285715
2020-03-01,13.392857142857144
2020-03-02,10.937500000000002
2020-03-03,14.732142857142858
2020-03-04,16.517857142857142
2020-03-05,30.02232142857143
2020-03-06,20.982142857142858
2020-03-07,21.540178571428573
2020-03-08,13.839285714285715
2020-03-09,16.071428571428573
2020-03-10,30.580357142857142
2020-03-11,64.50892857142857
2020-03-12,63.28125000000001
2020-03-13,45.42410714285715
2020-03-14,77.56696428571429
2020-03-15,65.51339285714286
2020-03-16,54.91071428571429
2020-03-17,61.71875000000001
2020-03-18,100.0
2020-03-19,20.20089285714286
2020-03-20,39.95535714285714
2020-03-21,31.361607142857142
2020-03-22,30.133928571428573
2020-03-23,31.808035714285715
2020-03-24,35.60267857142858
2020-03-25,36.160714285714285
2020-03-26,27.008928571428573
2020-03-27,30.80357142857143
2020-03-28,6.696428571428572
2020-03-29,15.066964285714286
2020-03-30,16.852678571428573
2020-03-31,15.290178571428571
2020-04-01,6.696428571428572
2020-04-02,30.69196428571429
2020-04-03,13.950892857142858
2020-04-04,4.575892857142857
2020-04-05,13.504464285714286
2020-04-06,12.388392857142858
2020-04-07,25.558035714285715
2020-04-08,28.34821428571429
2020-04-09,5.245535714285714
2020-04-10,14.508928571428571
2020-04-11,17.633928571428573
2020-04-12,22.544642857142858
2020-04-13,4.575892857142857
2020-04-14,0.0
2020-04-15,7.2544642857142865
2020-04-16,0.0
2020-04-17,15.066964285714286
2020-04-18,9.709821428571429
2020-04-19,10.602678571428571
2020-04-20,16.40625
2020-04-21,11.272321428571429
2020-04-22,0.0
2020-04-23,14.620535714285715
2020-04-24,18.97321428571429
2020-04-25,24.665178571428573
2020-04-26,1.3392857142857144
2020-04-27,0.0
2020-04-28,10.825892857142856
2020-04-29,14.732142857142858
2020-04-30,27.120535714285715
2020-05-01,11.383928571428571
2020-05-02,29.575892857142858
2020-05-03,4.799107142857143
2020-05-04,14.620535714285715
2020-05-05,13.169642857142858
2020-05-06,15.625000000000002
2020-05-07,17.633928571428573
2020-05-08,23.66071428571429
2020-05-09,29.12946428571429
2020-05-10,4.241071428571429
2020-05-11,11.71875
2020-05-12,8.59375
2020-05-13,14.955357142857144
2020-05-14,4.352678571428572
2020-05-15,10.15625
2020-05-16,24.888392857142858
2020-05-17,29.12946428571429
2020-05-18,0.0
2020-05-19,4.910714285714287
2020-05-20,3.013392857142857
2020-05-21,24.21875
2020-05-22,11.71875
2020-05-23,0.0
2020-05-24,24.776785714285715
2020-05-25,0.0
2020-05-26,26.89732142857143
2020-05-27,3.794642857142857
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,4.6875
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,4.910714285714287
2020-06-03,0.0
2020-06-04,9.375
2020-06-05,7.366071428571429
2020-06-06,25.111607142857142
2020-06-07,8.705357142857144
2020-06-08,6.25
2020-06-09,4.910714285714287
2020-06-10,15.178571428571429
2020-06-11,14.732142857142858
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,25.669642857142858
2020-06-15,7.700892857142858
2020-06-16,0.0
2020-06-17,12.946428571428571
2020-06-18,4.799107142857143
2020-06-19,0.0
2020-06-20,5.022321428571429
2020-06-21,28.45982142857143
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,15.625000000000002
2020-06-25,22.767857142857142
2020-06-26,3.90625
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,3.90625
2020-06-30,26.339285714285715
2020-07-01,7.366071428571429
2020-07-02,6.473214285714287
2020-07-03,0.0
2020-07-04,11.160714285714286
2020-07-05,19.08482142857143
2020-07-06,0.0
2020-07-07,11.830357142857144
2020-07-08,10.491071428571429
2020-07-09,0.0
2020-07-10,11.830357142857144
2020-07-11,8.482142857142858
2020-07-12,18.52678571428572
2020-07-13,12.5
2020-07-14,0.0
2020-07-15,8.928571428571429
2020-07-16,23.549107142857142
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,4.575892857142857
2020-07-21,0.0
2020-07-22,13.727678571428571
2020-07-23,15.625000000000002
2020-07-24,15.513392857142858
2020-07-25,0.0
2020-07-26,9.040178571428571
2020-07-27,6.026785714285714
2020-07-28,0.0
2020-07-29,5.803571428571429
2020-07-30,16.964285714285715
2020-07-31,12.388392857142858
2020-08-01,24.330357142857142
2020-08-02,23.325892857142858
2020-08-03,11.941964285714286
2020-08-04,12.611607142857144
2020-08-05,2.678571428571429
2020-08-06,4.464285714285714
2020-08-07,11.272321428571429
2020-08-08,16.964285714285715
2020-08-09,0.0
2020-08-10,21.986607142857142
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,12.053571428571429
2020-08-14,7.2544642857142865
2020-08-15,9.486607142857144
2020-08-16,25.22321428571429
2020-08-17,4.352678571428572
2020-08-18,8.59375
2020-08-19,7.924107142857143
2020-08-20,6.808035714285714
2020-08-21,17.633928571428573
2020-08-22,5.245535714285714
2020-08-23,7.812500000000001
2020-08-24,17.075892857142858
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,7.477678571428572
2020-08-28,14.062500000000002
2020-08-29,21.205357142857142
2020-08-30,7.2544642857142865
2020-08-31,14.062500000000002
2020-09-01,9.709821428571429
2020-09-02,18.52678571428572
2020-09-03,24.44196428571429
2020-09-04,5.133928571428571
2020-09-05,16.183035714285715
2020-09-06,13.839285714285715
2020-09-07,32.142857142857146
2020-09-08,16.62946428571429
2020-09-09,20.089285714285715
2020-09-10,16.071428571428573
2020-09-11,25.22321428571429
2020-09-12,11.941964285714286
2020-09-13,19.41964285714285
2020-09-14,11.607142857142858
2020-09-15,7.589285714285714
2020-09-16,17.41071428571429
2020-09-17,27.008928571428573
2020-09-18,35.15625
2020-09-19,24.21875
2020-09-20,19.41964285714285
2020-09-21,12.165178571428571
2020-09-22,20.446260727101773
2020-09-23,18.544282985045797
2020-09-24,15.012038606941834
2020-09-25,13.993121959411845
2020-09-26,22.755805128169747
2020-09-27,9.1023220512679
2020-09-28,23.299227340185737
2020-09-29,23.36715511668774
2020-09-30,10.664660910813883
2020-10-01,25.60877174125372
2020-10-02,23.774721775699735
2020-10-03,13.381771970893853
2020-10-04,26.355977282775704
