date,/m/0hn9s,isPartial
2020-03-01,19,False
2020-03-02,27,False
2020-03-03,25,False
2020-03-04,19,False
2020-03-05,22,False
2020-03-06,30,False
2020-03-07,21,False
2020-03-08,22,False
2020-03-09,11,False
2020-03-10,21,False
2020-03-11,47,False
2020-03-12,71,False
2020-03-13,46,False
2020-03-14,54,False
2020-03-15,100,False
2020-03-16,45,False
2020-03-17,25,False
2020-03-18,36,False
2020-03-19,43,False
2020-03-20,27,False
2020-03-21,57,False
2020-03-22,52,False
2020-03-23,25,False
2020-03-24,20,False
2020-03-25,32,False
2020-03-26,26,False
2020-03-27,34,False
2020-03-28,42,False
2020-03-29,32,False
2020-03-30,22,False
2020-03-31,15,False
2020-04-01,29,False
2020-04-02,14,False
2020-04-03,27,False
2020-04-04,26,False
2020-04-05,21,False
2020-04-06,30,False
2020-04-07,16,False
2020-04-08,14,False
2020-04-09,19,False
2020-04-10,14,False
2020-04-11,10,False
2020-04-12,21,False
2020-04-13,10,False
2020-04-14,9,False
2020-04-15,17,False
2020-04-16,12,False
2020-04-17,10,False
2020-04-18,5,False
2020-04-19,18,False
2020-04-20,16,False
2020-04-21,7,False
2020-04-22,10,False
2020-04-23,23,False
2020-04-24,10,False
2020-04-25,10,False
2020-04-26,8,False
2020-04-27,13,False
2020-04-28,9,False
2020-04-29,9,False
2020-04-30,10,False
2020-05-01,13,False
2020-05-02,7,False
2020-05-03,10,False
2020-05-04,11,False
2020-05-05,6,False
2020-05-06,9,False
2020-05-07,7,False
2020-05-08,10,False
2020-05-09,9,False
2020-05-10,9,False
2020-05-11,6,False
2020-05-12,7,False
2020-05-13,5,False
2020-05-14,7,False
2020-05-15,5,False
2020-05-16,9,False
2020-05-17,0,False
2020-05-18,7,False
2020-05-19,10,False
2020-05-20,10,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,14,False
2020-05-24,5,False
2020-05-25,5,False
2020-05-26,10,False
2020-05-27,5,False
2020-05-28,12,False
2020-05-29,5,False
2020-05-30,11,False
2020-05-31,6,False
2020-06-01,10,False
2020-06-02,5,False
2020-06-03,7,False
2020-06-04,4,False
2020-06-05,4,False
2020-06-06,5,False
2020-06-07,0,False
2020-06-08,9,False
2020-06-09,9,False
2020-06-10,7,False
2020-06-11,5,False
2020-06-12,5,False
2020-06-13,5,False
2020-06-14,0,False
2020-06-15,5,False
2020-06-16,5,False
2020-06-17,0,False
2020-06-18,5,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,6,False
2020-06-24,6,False
2020-06-25,0,False
2020-06-26,5,False
2020-06-27,6,False
2020-06-28,5,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,5,False
2020-07-03,0,False
2020-07-04,6,False
2020-07-05,9,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,12,False
2020-07-09,0,False
2020-07-10,6,False
2020-07-11,0,False
2020-07-12,7,False
2020-07-13,6,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,6,False
2020-07-17,6,False
2020-07-18,0,False
2020-07-19,7,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,12,False
2020-07-25,0,False
2020-07-26,12,False
2020-07-27,12,False
2020-07-28,6,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,7,False
2020-08-02,0,False
2020-08-03,6,False
2020-08-04,6,False
2020-08-05,6,False
2020-08-06,12,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,6,False
2020-08-13,6,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,20,False
2020-08-23,6,False
2020-08-24,0,False
2020-08-25,6,False
2020-08-26,0,False
2020-08-27,6,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,6,False
2020-09-02,6,False
2020-09-03,12,False
2020-09-04,6,False
2020-09-05,0,False
2020-09-06,6,False
2020-09-07,6,False
2020-09-08,6,False
2020-09-09,6,False
2020-09-10,0,False
2020-09-11,6,False
2020-09-12,6,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,9,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,12,False
2020-09-19,6,False
2020-09-20,6,False
2020-09-21,16,False
2020-09-22,0,False
2020-09-23,6,False
2020-09-24,6,False
2020-09-25,6,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,6,False
2020-09-29,6,False
2020-09-30,0,False
2020-10-01,9,False
2020-10-02,0,False
2020-10-03,6,False
2020-10-04,6,False
2020-10-05,11,False
2020-10-06,6,False
2020-10-07,6,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,6,False
2020-10-12,9,False
2020-10-13,0,False
2020-10-14,6,False
2020-10-15,6,False
2020-10-16,6,False
2020-10-17,7,False
