date,/m/0hn9s
2020-03-01,21
2020-03-02,15
2020-03-03,21
2020-03-04,5
2020-03-05,52
2020-03-06,21
2020-03-07,22
2020-03-08,16
2020-03-09,20
2020-03-10,10
2020-03-11,25
2020-03-12,50
2020-03-13,50
2020-03-14,48
2020-03-15,100
2020-03-16,50
2020-03-17,30
2020-03-18,45
2020-03-19,39
2020-03-20,24
2020-03-21,54
2020-03-22,59
2020-03-23,16
2020-03-24,17
2020-03-25,26
2020-03-26,26
2020-03-27,22
2020-03-28,20
2020-03-29,19
2020-03-30,29
2020-03-31,13
2020-04-01,39
2020-04-02,17
2020-04-03,22
2020-04-04,35
2020-04-05,31
2020-04-06,12
2020-04-07,4
2020-04-08,22
2020-04-09,9
2020-04-10,18
2020-04-11,10
2020-04-12,15
2020-04-13,9
2020-04-14,9
2020-04-15,9
2020-04-16,18
2020-04-17,9
2020-04-18,5
2020-04-19,5
2020-04-20,4
2020-04-21,13
2020-04-22,14
2020-04-23,18
2020-04-24,14
2020-04-25,15
2020-04-26,5
2020-04-27,9
2020-04-28,4
2020-04-29,4
2020-04-30,8
2020-05-01,13
2020-05-02,0
2020-05-03,0
2020-05-04,4
2020-05-05,0
2020-05-06,4
2020-05-07,0
2020-05-08,5
2020-05-09,0
2020-05-10,13
2020-05-11,8
2020-05-12,14
2020-05-13,13
2020-05-14,18
2020-05-15,0
2020-05-16,6
2020-05-17,0
2020-05-18,5
2020-05-19,5
2020-05-20,20
2020-05-21,5
2020-05-22,10
2020-05-23,9
2020-05-24,10
2020-05-25,0
2020-05-26,14
2020-05-27,5
2020-05-28,14
2020-05-29,10
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,4
2020-06-04,12
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,4
2020-06-09,4
2020-06-10,5
2020-06-11,9
2020-06-12,0
2020-06-13,5
2020-06-14,5
2020-06-15,0
2020-06-16,5
2020-06-17,0
2020-06-18,0
2020-06-19,5
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,5
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,11
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,5
2020-07-03,0
2020-07-04,6
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,5
2020-07-16,0
2020-07-17,0
2020-07-18,7
2020-07-19,0
2020-07-20,6
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,6
2020-07-25,0
2020-07-26,0
2020-07-27,11
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,6
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,6
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,6
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,6
2020-08-14,6
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,6
2020-08-25,5
2020-08-26,0
2020-08-27,6
2020-08-28,5
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,12
2020-09-06,6
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,6
2020-09-21,11
2020-09-22,5
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,5
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,6
2020-10-15,0
2020-10-16,6
2020-10-17,0
2020-10-18,6
2020-10-19,6
2020-10-20,6
