date,/m/05sfr2
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,6.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,6.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,7.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,6.0
2020-02-21,0.0
2020-02-22,7.0
2020-02-23,0.0
2020-02-24,5.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,5.0
2020-02-28,6.0
2020-02-29,6.0
2020-03-01,6.0
2020-03-02,0.0
2020-03-03,11.0
2020-03-04,0.0
2020-03-05,5.0
2020-03-06,5.0
2020-03-07,6.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,5.0
2020-03-12,10.0
2020-03-13,17.0
2020-03-14,6.0
2020-03-15,6.0
2020-03-16,10.0
2020-03-17,22.0
2020-03-18,12.0
2020-03-19,30.0
2020-03-20,93.0
2020-03-21,100.0
2020-03-22,100.0
2020-03-23,96.0
2020-03-24,99.0
2020-03-25,58.0
2020-03-26,59.0
2020-03-27,17.0
2020-03-28,73.0
2020-03-29,46.0
2020-03-30,51.0
2020-03-31,22.0
2020-04-01,23.0
2020-04-02,17.0
2020-04-03,23.0
2020-04-04,35.0
2020-04-05,21.0
2020-04-06,16.0
2020-04-07,17.0
2020-04-08,6.0
2020-04-09,17.0
2020-04-10,29.0
2020-04-11,6.0
2020-04-12,13.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,17.0
2020-04-16,18.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,17.0
2020-04-22,0.0
2020-04-23,11.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,13.0
2020-04-27,17.0
2020-04-28,16.0
2020-04-29,11.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,19.0
2020-05-04,16.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,21.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,6.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,7.0
2020-05-18,11.0
2020-05-19,5.0
2020-05-20,6.0
2020-05-21,0.0
2020-05-22,6.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,7.0
2020-06-01,12.0
2020-06-02,10.0
2020-06-03,0.0
2020-06-04,5.0
2020-06-05,10.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,5.0
2020-06-09,5.0
2020-06-10,5.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,5.0
2020-06-18,11.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,6.0
2020-06-24,0.0
2020-06-25,6.0
2020-06-26,0.0
2020-06-27,7.0
2020-06-28,6.0
2020-06-29,5.0
2020-06-30,5.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,6.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,17.0
2020-07-08,6.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,15.0
2020-07-12,0.0
2020-07-13,13.0
2020-07-14,7.0
2020-07-15,12.0
2020-07-16,6.0
2020-07-17,6.0
2020-07-18,8.0
2020-07-19,15.0
2020-07-20,12.0
2020-07-21,0.0
2020-07-22,6.0
2020-07-23,0.0
2020-07-24,6.0
2020-07-25,0.0
2020-07-26,8.0
2020-07-27,6.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,21.0
2020-08-01,8.0
2020-08-02,8.0
2020-08-03,7.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,7.0
2020-08-07,0.0
