date,/m/05sfr2,isPartial
2020-03-01,0,False
2020-03-02,5,False
2020-03-03,0,False
2020-03-04,0,False
2020-03-05,0,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,6,False
2020-03-09,5,False
2020-03-10,5,False
2020-03-11,0,False
2020-03-12,0,False
2020-03-13,6,False
2020-03-14,19,False
2020-03-15,18,False
2020-03-16,15,False
2020-03-17,21,False
2020-03-18,29,False
2020-03-19,30,False
2020-03-20,47,False
2020-03-21,66,False
2020-03-22,100,False
2020-03-23,96,False
2020-03-24,85,False
2020-03-25,34,False
2020-03-26,58,False
2020-03-27,55,False
2020-03-28,20,False
2020-03-29,19,False
2020-03-30,22,False
2020-03-31,39,False
2020-04-01,39,False
2020-04-02,11,False
2020-04-03,22,False
2020-04-04,13,False
2020-04-05,7,False
2020-04-06,16,False
2020-04-07,16,False
2020-04-08,16,False
2020-04-09,11,False
2020-04-10,29,False
2020-04-11,13,False
2020-04-12,13,False
2020-04-13,18,False
2020-04-14,6,False
2020-04-15,12,False
2020-04-16,6,False
2020-04-17,11,False
2020-04-18,6,False
2020-04-19,0,False
2020-04-20,5,False
2020-04-21,11,False
2020-04-22,11,False
2020-04-23,22,False
2020-04-24,6,False
2020-04-25,19,False
2020-04-26,13,False
2020-04-27,0,False
2020-04-28,5,False
2020-04-29,5,False
2020-04-30,15,False
2020-05-01,6,False
2020-05-02,6,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,5,False
2020-05-06,5,False
2020-05-07,5,False
2020-05-08,12,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,10,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,5,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,7,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,13,False
2020-05-22,11,False
2020-05-23,0,False
2020-05-24,6,False
2020-05-25,0,False
2020-05-26,16,False
2020-05-27,0,False
2020-05-28,5,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,7,False
2020-06-01,6,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,6,False
2020-06-07,6,False
2020-06-08,0,False
2020-06-09,5,False
2020-06-10,11,False
2020-06-11,5,False
2020-06-12,5,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,10,False
2020-06-16,5,False
2020-06-17,0,False
2020-06-18,5,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,5,False
2020-06-23,0,False
2020-06-24,6,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,7,False
2020-06-28,6,False
2020-06-29,5,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,5,False
2020-07-07,0,False
2020-07-08,11,False
2020-07-09,6,False
2020-07-10,6,False
2020-07-11,15,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,7,False
2020-07-15,0,False
2020-07-16,6,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,7,False
2020-07-20,6,False
2020-07-21,12,False
2020-07-22,6,False
2020-07-23,0,False
2020-07-24,6,False
2020-07-25,7,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,6,False
2020-07-30,6,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,8,False
2020-08-03,0,False
2020-08-04,13,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,7,False
2020-08-11,7,False
2020-08-12,7,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,32,False
2020-08-16,8,False
2020-08-17,0,False
2020-08-18,7,False
2020-08-19,7,False
2020-08-20,0,False
2020-08-21,14,False
2020-08-22,24,False
2020-08-23,0,False
2020-08-24,6,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,6,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,11,False
2020-09-03,17,False
2020-09-04,6,False
2020-09-05,13,False
2020-09-06,0,False
2020-09-07,11,False
2020-09-08,11,False
2020-09-09,5,False
2020-09-10,5,False
2020-09-11,17,False
2020-09-12,20,False
2020-09-13,19,False
2020-09-14,0,False
2020-09-15,5,False
2020-09-16,11,False
2020-09-17,0,False
2020-09-18,17,False
2020-09-19,6,False
2020-09-20,6,False
2020-09-21,21,False
2020-09-22,16,False
2020-09-23,0,False
2020-09-24,11,False
2020-09-25,6,False
2020-09-26,7,False
2020-09-27,0,False
2020-09-28,17,False
2020-09-29,28,False
2020-09-30,11,False
2020-10-01,5,False
2020-10-02,23,False
2020-10-03,0,False
2020-10-04,25,False
2020-10-05,17,False
2020-10-06,22,False
2020-10-07,6,False
2020-10-08,11,False
2020-10-09,12,False
2020-10-10,7,False
2020-10-11,27,False
2020-10-12,18,False
2020-10-13,12,False
