date,/m/01b_06
2020-02-01,23.0
2020-02-02,33.0
2020-02-03,23.0
2020-02-04,15.0
2020-02-05,7.0
2020-02-06,4.0
2020-02-07,12.0
2020-02-08,16.0
2020-02-09,15.0
2020-02-10,21.0
2020-02-11,22.0
2020-02-12,22.0
2020-02-13,15.0
2020-02-14,8.0
2020-02-15,20.0
2020-02-16,4.0
2020-02-17,32.0
2020-02-18,18.0
2020-02-19,7.0
2020-02-20,18.0
2020-02-21,8.0
2020-02-22,8.0
2020-02-23,50.0
2020-02-24,25.0
2020-02-25,36.0
2020-02-26,46.0
2020-02-27,44.0
2020-02-28,43.0
2020-02-29,33.0
2020-03-01,54.0
2020-03-02,50.0
2020-03-03,46.0
2020-03-04,50.0
2020-03-05,34.0
2020-03-06,32.0
2020-03-07,28.0
2020-03-08,36.0
2020-03-09,31.0
2020-03-10,48.0
2020-03-11,52.0
2020-03-12,56.0
2020-03-13,87.0
2020-03-14,78.0
2020-03-15,92.0
2020-03-16,100.0
2020-03-17,77.0
2020-03-18,72.0
2020-03-19,75.0
2020-03-20,68.0
2020-03-21,64.0
2020-03-22,27.0
2020-03-23,36.0
2020-03-24,50.0
2020-03-25,54.0
2020-03-26,41.0
2020-03-27,54.0
2020-03-28,42.0
2020-03-29,23.0
2020-03-30,23.0
2020-03-31,32.0
2020-04-01,33.0
2020-04-02,21.0
2020-04-03,15.0
2020-04-04,3.0
2020-04-05,25.0
2020-04-06,15.0
2020-04-07,32.0
2020-04-08,19.0
2020-04-09,22.0
2020-04-10,19.0
2020-04-11,7.0
2020-04-12,21.0
2020-04-13,16.0
2020-04-14,9.0
2020-04-15,9.0
2020-04-16,10.0
2020-04-17,0.0
2020-04-18,17.0
2020-04-19,10.0
2020-04-20,6.0
2020-04-21,16.0
2020-04-22,16.0
2020-04-23,13.0
2020-04-24,25.0
2020-04-25,0.0
2020-04-26,10.0
2020-04-27,12.0
2020-04-28,11.0
2020-04-29,8.0
2020-04-30,32.0
2020-05-01,6.0
2020-05-02,19.0
2020-05-03,3.0
2020-05-04,11.0
2020-05-05,13.0
2020-05-06,12.0
2020-05-07,27.0
2020-05-08,16.0
2020-05-09,10.0
2020-05-10,19.0
2020-05-11,11.0
2020-05-12,19.0
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,17.0
2020-05-16,24.0
2020-05-17,0.0
2020-05-18,10.0
2020-05-19,13.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,3.0
2020-05-23,0.0
2020-05-24,4.0
2020-05-25,19.0
2020-05-26,3.0
2020-05-27,7.0
2020-05-28,16.0
2020-05-29,10.0
2020-05-30,11.0
2020-05-31,0.0
2020-06-01,7.0
2020-06-02,12.0
2020-06-03,14.0
2020-06-04,17.0
2020-06-05,9.0
2020-06-06,11.0
2020-06-07,21.0
2020-06-08,9.0
2020-06-09,9.0
2020-06-10,9.0
2020-06-11,19.0
2020-06-12,19.0
2020-06-13,23.0
2020-06-14,22.0
2020-06-15,3.0
2020-06-16,9.0
2020-06-17,19.0
2020-06-18,7.0
2020-06-19,3.0
2020-06-20,16.0
2020-06-21,28.0
2020-06-22,24.0
2020-06-23,0.0
2020-06-24,21.0
2020-06-25,18.0
2020-06-26,11.0
2020-06-27,8.0
2020-06-28,7.0
2020-06-29,10.0
2020-06-30,14.0
2020-07-01,7.0
2020-07-02,7.0
2020-07-03,4.0
2020-07-04,8.0
2020-07-05,4.0
2020-07-06,17.0
2020-07-07,14.0
2020-07-08,15.0
2020-07-09,11.0
2020-07-10,4.0
2020-07-11,9.0
2020-07-12,9.0
2020-07-13,8.0
2020-07-14,12.0
2020-07-15,11.0
2020-07-16,18.0
2020-07-17,4.0
2020-07-18,27.0
2020-07-19,4.0
2020-07-20,15.0
2020-07-21,8.0
2020-07-22,4.0
2020-07-23,8.0
2020-07-24,20.0
2020-07-25,9.0
2020-07-26,17.0
2020-07-27,16.0
2020-07-28,12.0
2020-07-29,4.0
2020-07-30,12.0
2020-07-31,16.0
2020-08-01,18.0
2020-08-02,17.0
2020-08-03,15.0
2020-08-04,8.0
2020-08-05,21.0
2020-08-06,17.0
2020-08-07,12.0
2020-08-08,9.0
2020-08-09,17.0
2020-08-10,12.0
2020-08-11,16.0
2020-08-12,4.0
2020-08-13,8.0
2020-08-14,4.0
2020-08-15,22.0
2020-08-16,26.0
2020-08-17,4.0
2020-08-18,15.0
2020-08-19,11.0
2020-08-20,24.0
2020-08-21,21.0
2020-08-22,13.0
2020-08-23,4.0
2020-08-24,8.0
2020-08-25,8.0
2020-08-26,4.0
2020-08-27,27.0
2020-08-28,23.0
2020-08-29,13.0
2020-08-30,28.0
2020-08-31,19.0
2020-09-01,27.0
2020-09-02,12.0
2020-09-03,19.0
2020-09-04,24.0
2020-09-05,8.0
2020-09-06,0.0
2020-09-07,33.0
2020-09-08,36.0
2020-09-09,40.0
2020-09-10,34.0
2020-09-11,27.0
2020-09-12,17.0
2020-09-13,26.0
2020-09-14,40.0
2020-09-15,33.0
2020-09-16,32.0
2020-09-17,22.0
2020-09-18,16.0
2020-09-19,19.0
2020-09-20,8.0
2020-09-21,15.0
2020-09-22,14.0
2020-09-23,32.0
2020-09-24,33.0
2020-09-25,7.0
2020-09-26,20.0
2020-09-27,15.0
2020-09-28,25.0
2020-09-29,14.0
2020-09-30,18.0
2020-10-01,20.0
2020-10-02,26.0
2020-10-03,15.0
2020-10-04,28.0
2020-10-05,25.0
2020-10-06,4.0
2020-10-07,35.0
2020-10-08,18.0
2020-10-09,12.0
2020-10-10,25.0
2020-10-11,8.0
2020-10-12,8.0
2020-10-13,15.0
2020-10-14,15.0
2020-10-15,23.0
2020-10-16,16.0
2020-10-17,21.0
2020-10-18,21.0
2020-10-19,31.0
2020-10-20,29.0
2020-10-21,34.0
2020-10-22,27.0
2020-10-23,4.0
2020-10-24,32.0
2020-10-25,44.0
2020-10-26,18.0
2020-10-27,15.0
2020-10-28,27.30683050414516
2020-10-29,35.596404050046374
2020-10-30,23.40585471783871
2020-10-31,4.3885977595947585
2020-11-01,33.15829418360484
2020-11-02,16.091525118514113
2020-11-03,29.257318397298388
2020-11-04,18.529634984955646
2020-11-05,23.893476691127017
2020-11-06,28.282074450721776
2020-11-07,28.282074450721776
2020-11-08,20.96774485139718
2020-11-09,28.769696424010082
2020-11-10,12.678171305495969
2020-11-11,15.116281171937501
2020-11-12,16.57914709180242
2020-11-13,23.893476691127017
2020-11-14,0.0
2020-11-15,20.480122878108872
2020-11-16,11.702927358919355
2020-11-17,29.257318397298388
2020-11-18,16.091525118514113
2020-11-19,28.769696424010082
2020-11-20,29.744940370586693
2020-11-21,16.57914709180242
2020-11-22,16.091525118514113
2020-11-23,12.678171305495969
2020-11-24,24.381098664415322
2020-11-25,19.992500904820567
2020-11-26,12.190549332207661
2020-11-27,12.190549332207661
2020-11-28,4.3885977595947585
2020-11-29,12.190549332207661
2020-11-30,32.183050237028226
2020-12-01,16.091525118514113
2020-12-02,11.702927358919355
2020-12-03,16.57914709180242
2020-12-04,19.992500904820567
2020-12-05,12.190549332207661
2020-12-06,4.3885977595947585
2020-12-07,20.480122878108872
2020-12-08,20.480122878108872
2020-12-09,8.28957354590121
2020-12-10,17.066769065090728
2020-12-11,30.232562343875003
2020-12-12,17.554391038379034
2020-12-13,21.455366824685484
2020-12-14,33.15829418360484
2020-12-15,33.64591615689314
2020-12-16,12.678171305495969
2020-12-17,31.207806290451614
2020-12-18,13.65341525207258
2020-12-19,18.529634984955646
2020-12-20,14.141037225360888
2020-12-21,8.777195519189517
2020-12-22,35.10878207675807
2020-12-23,21.94298879797379
2020-12-24,10.727683412342742
2020-12-25,10.727683412342742
2020-12-26,19.50487893153226
2020-12-27,17.554391038379034
2020-12-28,13.65341525207258
2020-12-29,46.324087462389116
2020-12-30,14.141037225360888
2020-12-31,5.363841706171371
2021-01-01,10.727683412342742
2021-01-02,19.01725695824395
2021-01-03,18.04201301166734
2021-01-04,17.066769065090728
2021-01-05,17.066769065090728
2021-01-06,17.066769065090728
2021-01-07,26.819208530856855
2021-01-08,18.04201301166734
2021-01-09,23.40585471783871
2021-01-10,19.50487893153226
2021-01-11,30.232562343875003
2021-01-12,4.3885977595947585
2021-01-13,16.57914709180242
2021-01-14,21.94298879797379
2021-01-15,13.165793278784275
2021-01-16,23.893476691127017
2021-01-17,26.819208530856855
2021-01-18,17.066769065090728
2021-01-19,35.10878207675807
2021-01-20,8.28957354590121
2021-01-21,39.00975786306452
2021-01-22,21.94298879797379
2021-01-23,13.165793278784275
2021-01-24,22.4306107712621
2021-01-25,17.066769065090728
2021-01-26,4.3885977595947585
2021-01-27,25.843964584280243
2021-01-28,17.554391038379034
2021-01-29,17.554391038379034
2021-01-30,13.65341525207258
2021-01-31,44.37359956923589
2021-02-01,21.94298879797379
2021-02-02,13.165793278784275
2021-02-03,17.066769065090728
2021-02-04,8.777195519189517
2021-02-05,18.04201301166734
2021-02-06,26.819208530856855
2021-02-07,21.94298879797379
2021-02-08,29.257318397298388
2021-02-09,25.356342610991938
2021-02-10,16.57914709180242
2021-02-11,26.33158655756855
2021-02-12,18.04201301166734
2021-02-13,9.75243946576613
2021-02-14,18.04201301166734
2021-02-15,25.843964584280243
2021-02-16,4.3885977595947585
2021-02-17,43.398355622659274
2021-02-18,22.4306107712621
2021-02-19,22.918232744550405
2021-02-20,24.381098664415322
2021-02-21,15.116281171937501
2021-02-22,25.843964584280243
2021-02-23,18.529634984955646
2021-02-24,13.65341525207258
2021-02-25,14.141037225360888
2021-02-26,21.94298879797379
2021-02-27,10.240061439054436
2021-02-28,29.257318397298388
2021-03-01,23.893476691127017
2021-03-02,14.141037225360888
2021-03-03,23.40585471783871
2021-03-04,27.30683050414516
2021-03-05,13.165793278784275
2021-03-06,14.628659198649194
2021-03-07,28.769696424010082
2021-03-08,17.554391038379034
2021-03-09,17.554391038379034
2021-03-10,35.10878207675807
2021-03-11,39.98500180964113
2021-03-12,18.04201301166734
2021-03-13,26.819208530856855
2021-03-14,8.28957354590121
2021-03-15,17.066769065090728
2021-03-16,16.091525118514113
2021-03-17,34.133538130181456
2021-03-18,31.207806290451614
2021-03-19,18.04201301166734
2021-03-20,29.257318397298388
2021-03-21,36.571647996622985
2021-03-22,4.3885977595947585
2021-03-23,13.165793278784275
2021-03-24,18.04201301166734
2021-03-25,13.65341525207258
2021-03-26,42.42311167608266
2021-03-27,40.960245756217745
2021-03-28,20.480122878108872
2021-03-29,40.47262378292944
2021-03-30,27.79445247743347
2021-03-31,27.79445247743347
2021-04-01,27.30683050414516
2021-04-02,32.183050237028226
2021-04-03,23.40585471783871
2021-04-04,29.257318397298388
2021-04-05,41.93548970279436
2021-04-06,3.900975786306452
2021-04-07,27.30683050414516
2021-04-08,16.091525118514113
2021-04-09,19.992500904820567
2021-04-10,20.96774485139718
2021-04-11,12.678171305495969
2021-04-12,24.868720637703632
2021-04-13,8.777195519189517
2021-04-14,21.455366824685484
2021-04-15,48.762197328830645
2021-04-16,17.554391038379034
2021-04-17,18.529634984955646
2021-04-18,14.141037225360888
2021-04-19,21.455366824685484
2021-04-20,4.3885977595947585
2021-04-21,13.165793278784275
2021-04-22,17.554391038379034
2021-04-23,23.40585471783871
2021-04-24,20.480122878108872
2021-04-25,19.992500904820567
2021-04-26,24.381098664415322
2021-04-27,16.57914709180242
2021-04-28,27.79445247743347
2021-04-29,7.801951572612904
2021-04-30,24.381098664415322
2021-05-01,12.678171305495969
2021-05-02,25.843964584280243
2021-05-03,12.190549332207661
2021-05-04,11.702927358919355
2021-05-05,12.678171305495969
2021-05-06,12.190549332207661
2021-05-07,9.264817492477823
2021-05-08,14.141037225360888
2021-05-09,19.50487893153226
2021-05-10,4.3885977595947585
2021-05-11,8.28957354590121
2021-05-12,26.33158655756855
2021-05-13,22.4306107712621
2021-05-14,18.04201301166734
2021-05-15,14.995012152708318
2021-05-16,15.162154007913665
