date,/m/01b_06
2020-03-01,66
2020-03-02,42
2020-03-03,43
2020-03-04,35
2020-03-05,27
2020-03-06,24
2020-03-07,24
2020-03-08,35
2020-03-09,30
2020-03-10,40
2020-03-11,49
2020-03-12,62
2020-03-13,72
2020-03-14,81
2020-03-15,100
2020-03-16,92
2020-03-17,70
2020-03-18,77
2020-03-19,66
2020-03-20,68
2020-03-21,71
2020-03-22,62
2020-03-23,40
2020-03-24,36
2020-03-25,52
2020-03-26,47
2020-03-27,26
2020-03-28,55
2020-03-29,42
2020-03-30,25
2020-03-31,22
2020-04-01,21
2020-04-02,29
2020-04-03,14
2020-04-04,18
2020-04-05,29
2020-04-06,29
2020-04-07,18
2020-04-08,25
2020-04-09,19
2020-04-10,17
2020-04-11,17
2020-04-12,20
2020-04-13,25
2020-04-14,14
2020-04-15,15
2020-04-16,17
2020-04-17,19
2020-04-18,21
2020-04-19,18
2020-04-20,15
2020-04-21,16
2020-04-22,14
2020-04-23,10
2020-04-24,15
2020-04-25,16
2020-04-26,18
2020-04-27,16
2020-04-28,12
2020-04-29,19
2020-04-30,15
2020-05-01,16
2020-05-02,20
2020-05-03,20
2020-05-04,24
2020-05-05,19
2020-05-06,18
2020-05-07,13
2020-05-08,14
2020-05-09,21
2020-05-10,18
2020-05-11,16
2020-05-12,19
2020-05-13,11
2020-05-14,12
2020-05-15,16
2020-05-16,33
2020-05-17,20
2020-05-18,12
2020-05-19,23
2020-05-20,19
2020-05-21,12
2020-05-22,6
2020-05-23,21
2020-05-24,12
2020-05-25,15
2020-05-26,23
2020-05-27,14
2020-05-28,9
2020-05-29,11
2020-05-30,16
2020-05-31,13
2020-06-01,10
2020-06-02,13
2020-06-03,15
2020-06-04,13
2020-06-05,10
2020-06-06,27
2020-06-07,3
2020-06-08,15
2020-06-09,10
2020-06-10,14
2020-06-11,14
2020-06-12,14
2020-06-13,9
2020-06-14,14
2020-06-15,12
2020-06-16,25
2020-06-17,12
2020-06-18,18
2020-06-19,12
2020-06-20,15
2020-06-21,11
2020-06-22,13
2020-06-23,14
2020-06-24,19
2020-06-25,14
2020-06-26,14
2020-06-27,11
2020-06-28,14
2020-06-29,11
2020-06-30,14
2020-07-01,17
2020-07-02,18
2020-07-03,17
2020-07-04,6
2020-07-05,7
2020-07-06,8
2020-07-07,13
2020-07-08,23
2020-07-09,19
2020-07-10,18
2020-07-11,11
2020-07-12,21
2020-07-13,15
2020-07-14,12
2020-07-15,10
2020-07-16,19
2020-07-17,13
2020-07-18,8
2020-07-19,16
2020-07-20,15
2020-07-21,15
2020-07-22,7
2020-07-23,19
2020-07-24,13
2020-07-25,8
2020-07-26,16
2020-07-27,9
2020-07-28,17
2020-07-29,21
2020-07-30,9
2020-07-31,8
2020-08-01,12
2020-08-02,20
2020-08-03,15
2020-08-04,15
2020-08-05,21
2020-08-06,20
2020-08-07,16
2020-08-08,9
2020-08-09,11
2020-08-10,15
2020-08-11,13
2020-08-12,13
2020-08-13,8
2020-08-14,21
2020-08-15,22
2020-08-16,14
2020-08-17,17
2020-08-18,18
2020-08-19,22
2020-08-20,13
2020-08-21,17
2020-08-22,21
2020-08-23,10
2020-08-24,16
2020-08-25,20
2020-08-26,18
2020-08-27,28
2020-08-28,27
2020-08-29,23
2020-08-30,22
2020-08-31,19
2020-09-01,21
2020-09-02,21
2020-09-03,13
2020-09-04,30
2020-09-05,26
2020-09-06,24
2020-09-07,14
2020-09-08,18
2020-09-09,14
2020-09-10,21
2020-09-11,29
2020-09-12,23
2020-09-13,17
2020-09-14,27
2020-09-15,21
2020-09-16,33
2020-09-17,19
2020-09-18,16
2020-09-19,20
2020-09-20,14
2020-09-21,29
2020-09-22,12
2020-09-23,8
2020-09-24,24
2020-09-25,18
2020-09-26,22
2020-09-27,18
2020-09-28,12
2020-09-29,20
2020-09-30,15
2020-10-01,11
2020-10-02,21
2020-10-03,15
2020-10-04,22
2020-10-05,26
2020-10-06,21
2020-10-07,15
2020-10-08,32
2020-10-09,15
2020-10-10,18
2020-10-11,18
2020-10-12,20
2020-10-13,20
2020-10-14,20
2020-10-15,26
2020-10-16,23
2020-10-17,20
2020-10-18,18
2020-10-19,20
2020-10-20,19
2020-10-21,22
2020-10-22,36
2020-10-23,31
