date,/m/01b_06
2020-02-01,19
2020-02-02,17
2020-02-03,19
2020-02-04,20
2020-02-05,20
2020-02-06,24
2020-02-07,18
2020-02-08,17
2020-02-09,21
2020-02-10,21
2020-02-11,25
2020-02-12,16
2020-02-13,15
2020-02-14,17
2020-02-15,17
2020-02-16,21
2020-02-17,17
2020-02-18,16
2020-02-19,15
2020-02-20,15
2020-02-21,13
2020-02-22,15
2020-02-23,23
2020-02-24,36
2020-02-25,41
2020-02-26,31
2020-02-27,32
2020-02-28,35
2020-02-29,26
2020-03-01,47
2020-03-02,46
2020-03-03,40
2020-03-04,41
2020-03-05,40
2020-03-06,41
2020-03-07,36
2020-03-08,36
2020-03-09,50
2020-03-10,55
2020-03-11,53
2020-03-12,75
2020-03-13,87
2020-03-14,83
2020-03-15,100
2020-03-16,93
2020-03-17,81
2020-03-18,67
2020-03-19,68
2020-03-20,52
2020-03-21,56
2020-03-22,53
2020-03-23,46
2020-03-24,36
2020-03-25,29
2020-03-26,39
2020-03-27,39
2020-03-28,42
2020-03-29,39
2020-03-30,32
2020-03-31,29
2020-04-01,23
2020-04-02,28
2020-04-03,29
2020-04-04,32
2020-04-05,29
2020-04-06,23
2020-04-07,23
2020-04-08,24
2020-04-09,23
2020-04-10,26
2020-04-11,25
2020-04-12,25
2020-04-13,20
2020-04-14,16
2020-04-15,22
2020-04-16,17
2020-04-17,14
2020-04-18,20
2020-04-19,21
2020-04-20,14
2020-04-21,14
2020-04-22,18
2020-04-23,15
2020-04-24,19
2020-04-25,19
2020-04-26,19
2020-04-27,18
2020-04-28,16
2020-04-29,17
2020-04-30,17
2020-05-01,15
2020-05-02,20
2020-05-03,23
2020-05-04,18
2020-05-05,17
2020-05-06,19
2020-05-07,19
2020-05-08,18
2020-05-09,17
2020-05-10,16
2020-05-11,19
2020-05-12,14
2020-05-13,16
2020-05-14,17
2020-05-15,17
2020-05-16,18
2020-05-17,17
2020-05-18,14
2020-05-19,17
2020-05-20,12
2020-05-21,16
2020-05-22,11
2020-05-23,10
2020-05-24,13
2020-05-25,18
2020-05-26,17
2020-05-27,15
2020-05-28,13
2020-05-29,14
2020-05-30,21
2020-05-31,11
