<<<<<<< HEAD
date,/m/01b_06
2020-03-01,46
2020-03-02,32
2020-03-03,40
2020-03-04,31
2020-03-05,25
2020-03-06,27
2020-03-07,30
2020-03-08,31
2020-03-09,24
2020-03-10,46
2020-03-11,39
2020-03-12,39
2020-03-13,61
2020-03-14,72
2020-03-15,100
2020-03-16,80
2020-03-17,67
2020-03-18,65
2020-03-19,59
2020-03-20,57
2020-03-21,52
2020-03-22,53
2020-03-23,31
2020-03-24,34
2020-03-25,27
2020-03-26,27
2020-03-27,31
2020-03-28,50
2020-03-29,36
2020-03-30,20
2020-03-31,19
2020-04-01,13
2020-04-02,24
2020-04-03,18
2020-04-04,18
2020-04-05,23
2020-04-06,21
2020-04-07,20
2020-04-08,29
2020-04-09,17
2020-04-10,20
2020-04-11,7
2020-04-12,18
2020-04-13,13
2020-04-14,22
2020-04-15,15
2020-04-16,23
2020-04-17,11
2020-04-18,17
2020-04-19,10
2020-04-20,22
2020-04-21,17
2020-04-22,17
2020-04-23,9
2020-04-24,15
2020-04-25,16
2020-04-26,16
2020-04-27,9
2020-04-28,17
2020-04-29,24
2020-04-30,10
2020-05-01,23
2020-05-02,11
2020-05-03,22
2020-05-04,18
2020-05-05,17
2020-05-06,22
2020-05-07,12
2020-05-08,14
2020-05-09,11
2020-05-10,21
2020-05-11,16
2020-05-12,11
2020-05-13,10
2020-05-14,11
2020-05-15,15
2020-05-16,25
2020-05-17,15
2020-05-18,11
2020-05-19,18
2020-05-20,19
2020-05-21,10
2020-05-22,11
2020-05-23,11
2020-05-24,9
2020-05-25,7
2020-05-26,17
2020-05-27,10
2020-05-28,8
2020-05-29,11
2020-05-30,18
2020-05-31,10
2020-06-01,11
2020-06-02,9
2020-06-03,12
2020-06-04,14
2020-06-05,14
2020-06-06,9
2020-06-07,10
2020-06-08,9
2020-06-09,14
2020-06-10,13
2020-06-11,8
2020-06-12,8
2020-06-13,13
2020-06-14,12
2020-06-15,9
2020-06-16,19
2020-06-17,19
2020-06-18,9
2020-06-19,18
2020-06-20,10
2020-06-21,7
2020-06-22,15
2020-06-23,8
2020-06-24,22
2020-06-25,17
2020-06-26,12
2020-06-27,8
2020-06-28,6
2020-06-29,10
2020-06-30,12
2020-07-01,13
2020-07-02,9
2020-07-03,11
2020-07-04,17
2020-07-05,10
2020-07-06,14
2020-07-07,15
2020-07-08,17
2020-07-09,16
2020-07-10,18
2020-07-11,12
2020-07-12,13
2020-07-13,17
2020-07-14,10
2020-07-15,9
2020-07-16,14
2020-07-17,10
2020-07-18,6
2020-07-19,7
2020-07-20,7
2020-07-21,18
2020-07-22,12
2020-07-23,19
2020-07-24,12
2020-07-25,11
2020-07-26,18
2020-07-27,11
2020-07-28,25
2020-07-29,13
2020-07-30,15
2020-07-31,14
2020-08-01,7
2020-08-02,15
2020-08-03,20
2020-08-04,14
2020-08-05,17
2020-08-06,21
2020-08-07,21
2020-08-08,17
2020-08-09,17
2020-08-10,20
2020-08-11,17
2020-08-12,7
2020-08-13,14
2020-08-14,12
2020-08-15,20
2020-08-16,15
2020-08-17,15
2020-08-18,18
2020-08-19,17
2020-08-20,10
2020-08-21,15
2020-08-22,26
2020-08-23,22
2020-08-24,10
2020-08-25,16
2020-08-26,18
2020-08-27,13
2020-08-28,22
2020-08-29,10
2020-08-30,10
2020-08-31,17
2020-09-01,17
2020-09-02,13
2020-09-03,23
2020-09-04,15
2020-09-05,25
2020-09-06,20
2020-09-07,26
2020-09-08,25
2020-09-09,17
2020-09-10,19
2020-09-11,21
2020-09-12,16
2020-09-13,24
2020-09-14,15
2020-09-15,19
2020-09-16,17
2020-09-17,27
2020-09-18,17
2020-09-19,22
2020-09-20,16
2020-09-21,32
2020-09-22,17
2020-09-23,6
2020-09-24,15
2020-09-25,11
2020-09-26,17
2020-09-27,16
2020-09-28,15
2020-09-29,21
2020-09-30,14
2020-10-01,14
2020-10-02,18
2020-10-03,15
2020-10-04,12
2020-10-05,18
2020-10-06,23
2020-10-07,14
2020-10-08,24
2020-10-09,12
2020-10-10,18
2020-10-11,12
2020-10-12,19
2020-10-13,21
2020-10-14,11
2020-10-15,20
2020-10-16,24
2020-10-17,14
2020-10-18,20
=======
date,/m/01b_06,isPartial
2020-03-01,39,False
2020-03-02,45,False
2020-03-03,31,False
2020-03-04,33,False
2020-03-05,25,False
2020-03-06,18,False
2020-03-07,19,False
2020-03-08,32,False
2020-03-09,32,False
2020-03-10,44,False
2020-03-11,31,False
2020-03-12,40,False
2020-03-13,68,False
2020-03-14,79,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,68,False
2020-03-18,63,False
2020-03-19,59,False
2020-03-20,39,False
2020-03-21,59,False
2020-03-22,50,False
2020-03-23,36,False
2020-03-24,32,False
2020-03-25,35,False
2020-03-26,42,False
2020-03-27,43,False
2020-03-28,43,False
2020-03-29,29,False
2020-03-30,26,False
2020-03-31,25,False
2020-04-01,23,False
2020-04-02,19,False
2020-04-03,17,False
2020-04-04,16,False
2020-04-05,26,False
2020-04-06,19,False
2020-04-07,22,False
2020-04-08,27,False
2020-04-09,24,False
2020-04-10,17,False
2020-04-11,15,False
2020-04-12,15,False
2020-04-13,18,False
2020-04-14,14,False
2020-04-15,8,False
2020-04-16,8,False
2020-04-17,12,False
2020-04-18,11,False
2020-04-19,11,False
2020-04-20,10,False
2020-04-21,10,False
2020-04-22,15,False
2020-04-23,10,False
2020-04-24,13,False
2020-04-25,12,False
2020-04-26,14,False
2020-04-27,11,False
2020-04-28,12,False
2020-04-29,14,False
2020-04-30,15,False
2020-05-01,11,False
2020-05-02,19,False
2020-05-03,14,False
2020-05-04,12,False
2020-05-05,14,False
2020-05-06,14,False
2020-05-07,14,False
2020-05-08,10,False
2020-05-09,9,False
2020-05-10,12,False
2020-05-11,6,False
2020-05-12,17,False
2020-05-13,11,False
2020-05-14,13,False
2020-05-15,21,False
2020-05-16,20,False
2020-05-17,13,False
2020-05-18,7,False
2020-05-19,22,False
2020-05-20,15,False
2020-05-21,11,False
2020-05-22,7,False
2020-05-23,11,False
2020-05-24,21,False
2020-05-25,5,False
2020-05-26,14,False
2020-05-27,5,False
2020-05-28,16,False
2020-05-29,10,False
2020-05-30,11,False
2020-05-31,10,False
2020-06-01,15,False
2020-06-02,10,False
2020-06-03,6,False
2020-06-04,9,False
2020-06-05,10,False
2020-06-06,10,False
2020-06-07,13,False
2020-06-08,16,False
2020-06-09,10,False
2020-06-10,7,False
2020-06-11,11,False
2020-06-12,11,False
2020-06-13,14,False
2020-06-14,12,False
2020-06-15,9,False
2020-06-16,17,False
2020-06-17,13,False
2020-06-18,10,False
2020-06-19,11,False
2020-06-20,13,False
2020-06-21,12,False
2020-06-22,12,False
2020-06-23,13,False
2020-06-24,11,False
2020-06-25,9,False
2020-06-26,7,False
2020-06-27,19,False
2020-06-28,15,False
2020-06-29,15,False
2020-06-30,13,False
2020-07-01,17,False
2020-07-02,16,False
2020-07-03,9,False
2020-07-04,12,False
2020-07-05,14,False
2020-07-06,3,False
2020-07-07,10,False
2020-07-08,14,False
2020-07-09,20,False
2020-07-10,9,False
2020-07-11,21,False
2020-07-12,11,False
2020-07-13,13,False
2020-07-14,12,False
2020-07-15,14,False
2020-07-16,17,False
2020-07-17,5,False
2020-07-18,11,False
2020-07-19,16,False
2020-07-20,16,False
2020-07-21,19,False
2020-07-22,13,False
2020-07-23,18,False
2020-07-24,12,False
2020-07-25,7,False
2020-07-26,21,False
2020-07-27,13,False
2020-07-28,17,False
2020-07-29,15,False
2020-07-30,7,False
2020-07-31,8,False
2020-08-01,11,False
2020-08-02,15,False
2020-08-03,24,False
2020-08-04,7,False
2020-08-05,20,False
2020-08-06,16,False
2020-08-07,15,False
