date,/m/01b_06
2020-02-01,23.0
2020-02-02,33.0
2020-02-03,23.0
2020-02-04,15.0
2020-02-05,7.0
2020-02-06,4.0
2020-02-07,12.0
2020-02-08,16.0
2020-02-09,15.0
2020-02-10,21.0
2020-02-11,22.0
2020-02-12,22.0
2020-02-13,15.0
2020-02-14,8.0
2020-02-15,20.0
2020-02-16,4.0
2020-02-17,32.0
2020-02-18,18.0
2020-02-19,7.0
2020-02-20,18.0
2020-02-21,8.0
2020-02-22,8.0
2020-02-23,50.0
2020-02-24,25.0
2020-02-25,36.0
2020-02-26,46.0
2020-02-27,44.0
2020-02-28,43.0
2020-02-29,33.0
2020-03-01,54.0
2020-03-02,50.0
2020-03-03,46.0
2020-03-04,50.0
2020-03-05,34.0
2020-03-06,32.0
2020-03-07,28.0
2020-03-08,36.0
2020-03-09,31.0
2020-03-10,48.0
2020-03-11,52.0
2020-03-12,56.0
2020-03-13,87.0
2020-03-14,78.0
2020-03-15,92.0
2020-03-16,100.0
2020-03-17,77.0
2020-03-18,72.0
2020-03-19,75.0
2020-03-20,68.0
2020-03-21,64.0
2020-03-22,27.0
2020-03-23,36.0
2020-03-24,50.0
2020-03-25,54.0
2020-03-26,41.0
2020-03-27,54.0
2020-03-28,42.0
2020-03-29,23.0
2020-03-30,23.0
2020-03-31,32.0
2020-04-01,33.0
2020-04-02,21.0
2020-04-03,15.0
2020-04-04,3.0
2020-04-05,25.0
2020-04-06,15.0
2020-04-07,32.0
2020-04-08,19.0
2020-04-09,22.0
2020-04-10,19.0
2020-04-11,7.0
2020-04-12,21.0
2020-04-13,16.0
2020-04-14,9.0
2020-04-15,9.0
2020-04-16,10.0
2020-04-17,0.0
2020-04-18,17.0
2020-04-19,10.0
2020-04-20,6.0
2020-04-21,16.0
2020-04-22,16.0
2020-04-23,13.0
2020-04-24,25.0
2020-04-25,0.0
2020-04-26,10.0
2020-04-27,12.0
2020-04-28,11.0
2020-04-29,8.0
2020-04-30,32.0
2020-05-01,6.0
2020-05-02,19.0
2020-05-03,3.0
2020-05-04,11.0
2020-05-05,13.0
2020-05-06,12.0
2020-05-07,27.0
2020-05-08,16.0
2020-05-09,10.0
2020-05-10,19.0
2020-05-11,11.0
2020-05-12,19.0
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,17.0
2020-05-16,24.0
2020-05-17,0.0
2020-05-18,10.0
2020-05-19,13.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,3.0
2020-05-23,0.0
2020-05-24,4.0
2020-05-25,19.0
2020-05-26,3.0
2020-05-27,7.0
2020-05-28,16.0
2020-05-29,10.0
2020-05-30,11.0
2020-05-31,0.0
2020-06-01,7.0
2020-06-02,12.0
2020-06-03,14.0
2020-06-04,17.0
2020-06-05,9.0
2020-06-06,11.0
2020-06-07,21.0
2020-06-08,9.0
2020-06-09,9.0
2020-06-10,9.0
2020-06-11,19.0
2020-06-12,19.0
2020-06-13,23.0
2020-06-14,22.0
2020-06-15,3.0
2020-06-16,9.0
2020-06-17,19.0
2020-06-18,7.0
2020-06-19,3.0
2020-06-20,16.0
2020-06-21,28.0
2020-06-22,24.0
2020-06-23,0.0
2020-06-24,21.0
2020-06-25,18.0
2020-06-26,11.0
2020-06-27,8.0
2020-06-28,7.0
2020-06-29,10.0
2020-06-30,14.0
2020-07-01,7.0
2020-07-02,7.0
2020-07-03,4.0
2020-07-04,8.0
2020-07-05,4.0
2020-07-06,17.0
2020-07-07,14.0
2020-07-08,15.0
2020-07-09,11.0
2020-07-10,4.0
2020-07-11,9.0
2020-07-12,9.0
2020-07-13,8.0
2020-07-14,12.0
2020-07-15,11.0
2020-07-16,18.0
2020-07-17,4.0
2020-07-18,27.0
2020-07-19,4.0
2020-07-20,15.0
2020-07-21,8.0
2020-07-22,4.0
2020-07-23,8.0
2020-07-24,20.0
2020-07-25,9.0
2020-07-26,17.0
2020-07-27,16.0
2020-07-28,12.0
2020-07-29,4.0
2020-07-30,12.0
2020-07-31,16.0
2020-08-01,18.0
2020-08-02,17.0
2020-08-03,15.0
2020-08-04,8.0
2020-08-05,21.0
2020-08-06,17.0
2020-08-07,12.0
2020-08-08,9.0
2020-08-09,17.0
2020-08-10,12.0
2020-08-11,16.0
2020-08-12,4.0
2020-08-13,8.0
2020-08-14,4.0
2020-08-15,22.0
2020-08-16,26.0
2020-08-17,4.0
2020-08-18,15.0
2020-08-19,11.0
2020-08-20,24.0
2020-08-21,21.0
2020-08-22,13.0
2020-08-23,4.0
2020-08-24,8.0
2020-08-25,8.0
2020-08-26,4.0
2020-08-27,27.0
2020-08-28,23.0
2020-08-29,13.0
2020-08-30,28.0
2020-08-31,19.0
2020-09-01,27.0
2020-09-02,12.0
2020-09-03,19.0
2020-09-04,24.0
2020-09-05,8.0
2020-09-06,0.0
2020-09-07,33.0
2020-09-08,36.0
2020-09-09,40.0
2020-09-10,34.0
2020-09-11,27.0
2020-09-12,17.0
2020-09-13,26.0
2020-09-14,40.0
2020-09-15,33.0
2020-09-16,32.0
2020-09-17,22.0
2020-09-18,16.0
2020-09-19,19.0
2020-09-20,8.0
2020-09-21,15.0
2020-09-22,14.0
2020-09-23,32.0
2020-09-24,33.0
2020-09-25,7.0
2020-09-26,20.0
2020-09-27,15.0
2020-09-28,25.0
2020-09-29,14.0
2020-09-30,18.0
2020-10-01,20.0
2020-10-02,26.0
2020-10-03,15.0
2020-10-04,28.0
2020-10-05,25.0
2020-10-06,4.0
2020-10-07,35.0
2020-10-08,18.0
2020-10-09,12.0
2020-10-10,25.0
2020-10-11,8.0
2020-10-12,8.0
2020-10-13,15.0
2020-10-14,15.0
2020-10-15,23.0
2020-10-16,16.0
2020-10-17,21.0
2020-10-18,21.0
2020-10-19,31.0
2020-10-20,29.0
2020-10-21,34.0
2020-10-22,27.0
2020-10-23,4.0
2020-10-24,32.0
2020-10-25,44.0
2020-10-26,18.0
2020-10-27,15.0
2020-10-28,31.778889553408035
2020-10-29,47.43117843792244
2020-10-30,18.972471375168976
2020-10-31,41.265125240992525
2020-11-01,36.04769561282105
2020-11-02,8.063300334446815
2020-11-03,3.794494275033795
2020-11-04,14.703665315755956
2020-11-05,23.241277434581995
2020-11-06,31.778889553408035
2020-11-07,27.510083493995015
2020-11-08,16.12660066889363
2020-11-09,39.367878103475626
2020-11-10,36.52200739720028
2020-11-11,15.17797710013518
2020-11-12,19.921094943927425
2020-11-13,31.778889553408035
2020-11-14,16.12660066889363
2020-11-15,23.71558921896122
2020-11-16,24.189901003340445
2020-11-17,16.12660066889363
2020-11-18,12.332106393859835
2020-11-19,31.30457776902881
2020-11-20,32.727513122166485
2020-11-21,12.332106393859835
2020-11-22,3.794494275033795
2020-11-23,20.39540672830665
2020-11-24,31.778889553408035
2020-11-25,18.972471375168976
2020-11-26,12.332106393859835
2020-11-27,7.58898855006759
2020-11-28,12.332106393859835
2020-11-29,19.921094943927425
2020-11-30,18.972471375168976
2020-12-01,15.17797710013518
2020-12-02,19.921094943927425
2020-12-03,12.332106393859835
2020-12-04,15.652288884514405
2020-12-05,11.85779460948061
2020-12-06,4.26880605941302
2020-12-07,20.39540672830665
2020-12-08,8.063300334446815
2020-12-09,11.383482825101385
2020-12-10,20.39540672830665
2020-12-11,12.806418178239058
2020-12-12,20.86971851268587
2020-12-13,16.600912453272855
2020-12-14,19.921094943927425
2020-12-15,24.66421278771967
2020-12-16,29.40733063151191
2020-12-17,22.292653865823546
2020-12-18,27.03577170961579
2020-12-19,9.011923903205263
2020-12-20,22.76696565020277
2020-12-21,38.8935663190964
2020-12-22,30.35595420027036
2020-12-23,13.280729962618283
2020-12-24,10.434859256342936
2020-12-25,20.86971851268587
2020-12-26,9.960547471963713
2020-12-27,21.81834208144432
2020-12-28,12.806418178239058
2020-12-29,17.5495360220313
2020-12-30,18.023847806410526
2020-12-31,14.703665315755956
2021-01-01,9.960547471963713
2021-01-02,36.9963191815795
2021-01-03,32.727513122166485
2021-01-04,4.26880605941302
2021-01-05,17.07522423765208
2021-01-06,37.94494275033795
2021-01-07,21.81834208144432
2021-01-08,21.344030297065096
2021-01-09,13.755041746997508
2021-01-10,18.49815959078975
2021-01-11,26.08714814085734
2021-01-12,20.86971851268587
2021-01-13,12.806418178239058
2021-01-14,4.26880605941302
2021-01-15,34.62476025968338
2021-01-16,23.71558921896122
2021-01-17,26.08714814085734
2021-01-18,25.612836356478116
2021-01-19,34.15044847530416
2021-01-20,16.12660066889363
2021-01-21,25.612836356478116
2021-01-22,16.600912453272855
2021-01-23,9.011923903205263
2021-01-24,4.26880605941302
2021-01-25,17.07522423765208
2021-01-26,0.0
2021-01-27,21.344030297065096
2021-01-28,29.40733063151191
2021-01-29,21.81834208144432
2021-01-30,8.53761211882604
2021-01-31,26.561459925236566
2021-02-01,12.806418178239058
2021-02-02,12.806418178239058
2021-02-03,28.45870706275346
2021-02-04,4.26880605941302
2021-02-05,26.561459925236566
2021-02-06,21.81834208144432
2021-02-07,28.933018847132686
2021-02-08,28.45870706275346
2021-02-09,24.66421278771967
2021-02-10,19.921094943927425
2021-02-11,18.023847806410526
2021-02-12,26.561459925236566
2021-02-13,13.755041746997508
2021-02-14,13.755041746997508
2021-02-15,24.66421278771967
2021-02-16,12.332106393859835
2021-02-17,41.73943702537174
2021-02-18,34.62476025968338
2021-02-19,22.292653865823546
2021-02-20,29.881642415891136
2021-02-21,19.4467831595482
2021-02-22,24.66421278771967
2021-02-23,18.023847806410526
2021-02-24,9.486235687584488
2021-02-25,23.241277434581995
2021-02-26,26.561459925236566
2021-02-27,4.743117843792244
2021-02-28,33.20182490654571
2021-03-01,36.9963191815795
2021-03-02,23.241277434581995
2021-03-03,18.023847806410526
2021-03-04,18.023847806410526
2021-03-05,17.5495360220313
2021-03-06,9.486235687584488
2021-03-07,18.972471375168976
2021-03-08,22.292653865823546
2021-03-09,4.26880605941302
2021-03-10,25.612836356478116
2021-03-11,22.292653865823546
2021-03-12,13.280729962618283
2021-03-13,8.53761211882604
2021-03-14,4.26880605941302
2021-03-15,16.600912453272855
2021-03-16,45.059619516026316
2021-03-17,21.344030297065096
2021-03-18,12.806418178239058
2021-03-19,17.5495360220313
2021-03-20,33.676136690924935
2021-03-21,30.35595420027036
2021-03-22,12.806418178239058
2021-03-23,17.5495360220313
2021-03-24,26.08714814085734
2021-03-25,9.011923903205263
2021-03-26,13.755041746997508
2021-03-27,17.5495360220313
2021-03-28,29.881642415891136
2021-03-29,35.57338382844183
2021-03-30,36.52200739720028
2021-03-31,27.510083493995015
2021-04-01,26.561459925236566
2021-04-02,39.84218988785485
2021-04-03,31.30457776902881
2021-04-04,33.20182490654571
2021-04-05,42.21374880975097
2021-04-06,18.023847806410526
2021-04-07,30.830265984649586
2021-04-08,7.58898855006759
2021-04-09,18.972471375168976
2021-04-10,20.86971851268587
2021-04-11,8.063300334446815
2021-04-12,24.189901003340445
2021-04-13,12.332106393859835
2021-04-14,12.806418178239058
2021-04-15,25.13852457209889
2021-04-16,21.344030297065096
2021-04-17,31.30457776902881
2021-04-18,14.22935353137673
2021-04-19,29.881642415891136
2021-04-20,8.53761211882604
2021-04-21,16.600912453272855
2021-04-22,21.81834208144432
2021-04-23,22.76696565020277
2021-04-24,9.960547471963713
2021-04-25,24.189901003340445
2021-04-26,27.98439527837424
2021-04-27,24.66421278771967
2021-04-28,27.510083493995015
2021-04-29,7.58898855006759
2021-04-30,31.778889553408035
2021-05-01,8.53761211882604
2021-05-02,25.612836356478116
2021-05-03,28.933018847132686
2021-05-04,11.85779460948061
2021-05-05,24.189901003340445
2021-05-06,20.39540672830665
2021-05-07,26.561459925236566
2021-05-08,4.26880605941302
2021-05-09,9.486235687584488
2021-05-10,24.189901003340445
2021-05-11,15.652288884514405
2021-05-12,21.344030297065096
2021-05-13,17.5495360220313
2021-05-14,9.011923903205263
2021-05-15,13.755041746997508
2021-05-16,25.13852457209889
2021-05-17,28.933018847132686
2021-05-18,28.45870706275346
2021-05-19,20.39540672830665
2021-05-20,30.830265984649586
2021-05-21,27.510083493995015
2021-05-22,0.0
2021-05-23,18.972471375168976
2021-05-24,20.39540672830665
2021-05-25,12.806418178239058
2021-05-26,28.45870706275346
2021-05-27,13.280729962618283
2021-05-28,19.921094943927425
2021-05-29,10.90917104072216
2021-05-30,25.779478013768845
2021-05-31,28.521975674808083
2021-06-01,27.973476142600234
2021-06-02,40.58896538338073
2021-06-03,41.68596444779643
2021-06-04,27.973476142600234
2021-06-05,14.809487369611888
2021-06-06,15.906486434027585
2021-06-07,20.842982223898215
2021-06-08,50.46195696312199
2021-06-09,7.130493918702021
2021-06-10,7.678993450909869
2021-06-11,23.036980352729607
2021-06-12,17.568735077376868
2021-06-13,20.35126033825055
