date,/m/01b_06,isPartial
2020-03-01,35,False
2020-03-02,37,False
2020-03-03,36,False
2020-03-04,37,False
2020-03-05,31,False
2020-03-06,19,False
2020-03-07,29,False
2020-03-08,30,False
2020-03-09,25,False
2020-03-10,42,False
2020-03-11,42,False
2020-03-12,51,False
2020-03-13,70,False
2020-03-14,59,False
2020-03-15,100,False
2020-03-16,82,False
2020-03-17,57,False
2020-03-18,57,False
2020-03-19,60,False
2020-03-20,44,False
2020-03-21,60,False
2020-03-22,50,False
2020-03-23,44,False
2020-03-24,37,False
2020-03-25,46,False
2020-03-26,25,False
2020-03-27,36,False
2020-03-28,47,False
2020-03-29,34,False
2020-03-30,28,False
2020-03-31,24,False
2020-04-01,21,False
2020-04-02,14,False
2020-04-03,13,False
2020-04-04,21,False
2020-04-05,28,False
2020-04-06,22,False
2020-04-07,23,False
2020-04-08,26,False
2020-04-09,17,False
2020-04-10,12,False
2020-04-11,14,False
2020-04-12,20,False
2020-04-13,18,False
2020-04-14,14,False
2020-04-15,7,False
2020-04-16,8,False
2020-04-17,17,False
2020-04-18,16,False
2020-04-19,15,False
2020-04-20,13,False
2020-04-21,16,False
2020-04-22,14,False
2020-04-23,11,False
2020-04-24,18,False
2020-04-25,15,False
2020-04-26,13,False
2020-04-27,5,False
2020-04-28,19,False
2020-04-29,20,False
2020-04-30,15,False
2020-05-01,18,False
2020-05-02,19,False
2020-05-03,15,False
2020-05-04,19,False
2020-05-05,14,False
2020-05-06,11,False
2020-05-07,18,False
2020-05-08,15,False
2020-05-09,16,False
2020-05-10,13,False
2020-05-11,17,False
2020-05-12,11,False
2020-05-13,10,False
2020-05-14,14,False
2020-05-15,20,False
2020-05-16,27,False
2020-05-17,13,False
2020-05-18,14,False
2020-05-19,14,False
2020-05-20,18,False
2020-05-21,11,False
2020-05-22,10,False
2020-05-23,10,False
2020-05-24,10,False
2020-05-25,7,False
2020-05-26,12,False
2020-05-27,9,False
2020-05-28,12,False
2020-05-29,17,False
2020-05-30,13,False
2020-05-31,12,False
2020-06-01,13,False
2020-06-02,9,False
2020-06-03,14,False
2020-06-04,11,False
2020-06-05,8,False
2020-06-06,12,False
2020-06-07,8,False
2020-06-08,9,False
2020-06-09,20,False
2020-06-10,10,False
2020-06-11,13,False
2020-06-12,11,False
2020-06-13,20,False
2020-06-14,11,False
2020-06-15,8,False
2020-06-16,12,False
2020-06-17,13,False
2020-06-18,11,False
2020-06-19,13,False
2020-06-20,15,False
2020-06-21,9,False
2020-06-22,10,False
2020-06-23,19,False
2020-06-24,11,False
2020-06-25,9,False
2020-06-26,9,False
2020-06-27,10,False
2020-06-28,17,False
2020-06-29,13,False
2020-06-30,7,False
2020-07-01,13,False
2020-07-02,13,False
2020-07-03,13,False
2020-07-04,5,False
2020-07-05,15,False
2020-07-06,10,False
2020-07-07,15,False
2020-07-08,24,False
2020-07-09,15,False
2020-07-10,16,False
2020-07-11,15,False
2020-07-12,17,False
2020-07-13,7,False
2020-07-14,17,False
2020-07-15,6,False
2020-07-16,20,False
2020-07-17,10,False
2020-07-18,17,False
2020-07-19,26,False
2020-07-20,11,False
2020-07-21,25,False
2020-07-22,9,False
2020-07-23,19,False
2020-07-24,10,False
2020-07-25,7,False
2020-07-26,15,False
2020-07-27,13,False
2020-07-28,15,False
2020-07-29,17,False
2020-07-30,9,False
2020-07-31,9,False
2020-08-01,7,False
2020-08-02,19,False
2020-08-03,12,False
2020-08-04,12,False
2020-08-05,10,False
2020-08-06,14,False
2020-08-07,23,False
2020-08-08,12,False
2020-08-09,13,False
2020-08-10,14,False
2020-08-11,12,False
2020-08-12,5,False
2020-08-13,10,False
2020-08-14,17,False
2020-08-15,7,False
2020-08-16,7,False
2020-08-17,20,False
2020-08-18,10,False
2020-08-19,18,False
2020-08-20,17,False
2020-08-21,15,False
2020-08-22,17,False
2020-08-23,10,False
2020-08-24,7,False
2020-08-25,20,False
2020-08-26,18,False
2020-08-27,25,False
2020-08-28,15,False
2020-08-29,16,False
2020-08-30,7,False
2020-08-31,21,False
2020-09-01,17,False
2020-09-02,17,False
2020-09-03,17,False
2020-09-04,20,False
2020-09-05,21,False
2020-09-06,18,False
2020-09-07,14,False
2020-09-08,18,False
2020-09-09,21,False
2020-09-10,18,False
2020-09-11,28,False
2020-09-12,21,False
2020-09-13,20,False
2020-09-14,35,False
2020-09-15,37,False
2020-09-16,20,False
2020-09-17,27,False
2020-09-18,24,False
2020-09-19,22,False
2020-09-20,21,False
2020-09-21,25,False
2020-09-22,14,False
2020-09-23,15,False
2020-09-24,20,False
2020-09-25,13,False
2020-09-26,8,False
2020-09-27,18,False
2020-09-28,15,False
2020-09-29,12,False
2020-09-30,19,False
2020-10-01,14,False
2020-10-02,14,False
2020-10-03,18,False
2020-10-04,23,False
2020-10-05,13,False
2020-10-06,22,False
2020-10-07,17,False
2020-10-08,22,False
2020-10-09,17,False
2020-10-10,16,False
2020-10-11,17,False
2020-10-12,23,False
2020-10-13,11,False
2020-10-14,23,False
