date,/m/0g9pc
2020-01-01,1.1258955987717505
2020-01-02,1.7400204708290683
2020-01-03,1.0235414534288638
2020-01-04,1.637666325486182
2020-01-05,1.4329580348004094
2020-01-06,1.5353121801432958
2020-01-07,1.4329580348004094
2020-01-08,1.330603889457523
2020-01-09,1.0235414534288638
2020-01-10,1.4329580348004094
2020-01-11,1.842374616171955
2020-01-12,1.330603889457523
2020-01-13,0.9211873080859776
2020-01-14,1.2282497441146365
2020-01-15,2.047082906857728
2020-01-16,1.2282497441146365
2020-01-17,1.5353121801432958
2020-01-18,1.4329580348004094
2020-01-19,2.149437052200614
2020-01-20,3.172978505629478
2020-01-21,6.038894575230296
2020-01-22,7.983623336745138
2020-01-23,12.077789150460593
2020-01-24,15.86489252814739
2020-01-25,15.148413510747185
2020-01-26,14.12487205731832
2020-01-27,16.069600818833162
2020-01-28,14.73899692937564
2020-01-29,14.534288638689867
2020-01-30,23.950870010235413
2020-01-31,20.06141248720573
2020-02-01,15.660184237461618
2020-02-02,15.455475946775843
2020-02-03,11.975435005117706
2020-02-04,9.928352098259978
2020-02-05,8.80245649948823
2020-02-06,14.022517911975434
2020-02-07,11.258955987717504
2020-02-08,11.975435005117706
2020-02-09,9.723643807574206
2020-02-10,12.18014329580348
2020-02-11,12.48720573183214
2020-02-12,10.951893551688842
2020-02-13,10.849539406345956
2020-02-14,8.393039918116683
2020-02-15,7.881269191402252
2020-02-16,4.912998976458546
2020-02-17,6.038894575230296
2020-02-18,7.574206755373592
2020-02-19,5.117707267144319
2020-02-20,5.629477993858751
2020-02-21,5.527123848515865
2020-02-22,6.141248720573183
2020-02-23,14.12487205731832
2020-02-24,23.950870010235413
2020-02-25,42.37461617195496
2020-02-26,45.03582395087001
2020-02-27,55.27123848515865
2020-02-28,46.46878198567042
2020-02-29,36.54042988741045
2020-03-01,49.84646878198567
2020-03-02,41.453428863868986
2020-03-03,35.82395087001024
2020-03-04,46.87819856704196
2020-03-05,59.57011258955988
2020-03-06,63.66427840327533
2020-03-07,45.34288638689867
2020-03-08,48.00409416581371
2020-03-09,65.19959058341863
2020-03-10,81.88331627430911
2020-03-11,89.66223132036848
2020-03-12,100.0
2020-03-13,94.6775844421699
2020-03-14,98.36233367451382
2020-03-15,92.4257932446264
2020-03-16,84.03275332650972
2020-03-17,72.1596724667349
2020-03-18,68.78198567041964
2020-03-19,58.54657113613101
2020-03-20,61.51484135107472
2020-03-21,57.8300921187308
2020-03-22,55.57830092118731
2020-03-23,49.437052200614126
2020-03-24,57.31832139201637
2020-03-25,51.48413510747185
2020-03-26,45.8546571136131
2020-03-27,41.146366427840334
2020-03-28,41.96519959058342
2020-03-29,40.22517911975434
2020-03-30,34.18628454452405
2020-03-31,34.288638689866936
2020-04-01,29.58034800409417
2020-04-02,27.942681678607983
2020-04-03,27.43091095189355
2020-04-04,24.97441146366428
2020-04-05,33.981576253838284
2020-04-06,24.36028659160696
2020-04-07,21.084953940634595
2020-04-08,22.00614124872057
2020-04-09,21.8014329580348
2020-04-10,23.132036847492323
2020-04-11,22.722620266120774
2020-04-12,18.014329580348004
2020-04-13,20.06141248720573
2020-04-14,15.86489252814739
2020-04-15,13.203684749232345
2020-04-16,16.274309109518935
2020-04-17,13.510747185261003
2020-04-18,16.274309109518935
2020-04-19,15.86489252814739
2020-04-20,12.691914022517912
2020-04-21,14.022517911975434
2020-04-22,12.48720573183214
2020-04-23,12.077789150460593
2020-04-24,10.951893551688842
2020-04-25,12.282497441146369
2020-04-26,10.849539406345956
2020-04-27,11.770726714431934
2020-04-28,13.715455475946776
2020-04-29,14.943705220061412
2020-04-30,10.849539406345956
2020-05-01,12.589559877175024
2020-05-02,10.44012282497441
2020-05-03,12.077789150460593
2020-05-04,9.62128966223132
2020-05-05,10.23541453428864
2020-05-06,9.416581371545544
2020-05-07,10.337768679631523
2020-05-08,8.904810644831114
2020-05-09,10.951893551688842
2020-05-10,11.87308085977482
2020-05-11,9.62128966223132
2020-05-12,7.574206755373592
2020-05-13,7.983623336745138
2020-05-14,9.109518935516888
2020-05-15,7.983623336745138
2020-05-16,7.983623336745138
2020-05-17,8.085977482088024
2020-05-18,7.676560900716479
2020-05-19,9.62128966223132
2020-05-20,7.36949846468782
2020-05-21,7.471852610030706
2020-05-22,5.322415557830092
2020-05-23,5.220061412487205
2020-05-24,5.834186284544524
2020-05-25,5.93654042988741
2020-05-26,5.93654042988741
2020-05-27,6.857727737973388
2020-05-28,5.629477993858751
2020-05-29,4.1965199590583415
2020-05-30,4.401228249744115
2020-05-31,4.81064483111566
2020-06-01,6.755373592630502
2020-06-02,5.731832139201638
2020-06-03,3.68474923234391
2020-06-04,4.298874104401228
2020-06-05,4.912998976458546
2020-06-06,4.1965199590583415
2020-06-07,4.708290685772773
2020-06-08,5.629477993858751
2020-06-09,4.503582395087001
2020-06-10,4.912998976458546
2020-06-11,4.81064483111566
2020-06-12,8.18833162743091
2020-06-13,5.629477993858751
2020-06-14,4.605936540429887
2020-06-15,4.503582395087001
2020-06-16,3.5823950870010237
2020-06-17,4.298874104401228
2020-06-18,3.275332650972364
2020-06-19,5.117707267144319
2020-06-20,4.708290685772773
2020-06-21,5.220061412487205
2020-06-22,5.322415557830092
2020-06-23,4.708290685772773
2020-06-24,4.81064483111566
2020-06-25,5.220061412487205
2020-06-26,4.605936540429887
2020-06-27,3.68474923234391
2020-06-28,4.605936540429887
2020-06-29,4.503582395087001
2020-06-30,6.550665301944728
2020-07-01,4.912998976458546
2020-07-02,4.81064483111566
2020-07-03,4.401228249744115
2020-07-04,4.912998976458546
2020-07-05,4.708290685772773
2020-07-06,4.1965199590583415
2020-07-07,3.377686796315251
2020-07-08,4.503582395087001
2020-07-09,4.81064483111566
2020-07-10,5.117707267144319
2020-07-11,4.401228249744115
2020-07-12,4.81064483111566
2020-07-13,4.298874104401228
2020-07-14,4.708290685772773
2020-07-15,4.605936540429887
2020-07-16,5.93654042988741
2020-07-17,4.708290685772773
2020-07-18,4.605936540429887
2020-07-19,6.141248720573183
2020-07-20,4.81064483111566
2020-07-21,4.503582395087001
2020-07-22,3.5823950870010237
2020-07-23,3.787103377686796
2020-07-24,2.763561924257933
2020-07-25,3.68474923234391
2020-07-26,3.8894575230296815
2020-07-27,3.275332650972364
2020-07-28,4.1965199590583415
2020-07-29,2.149437052200614
2020-07-30,4.1965199590583415
2020-07-31,3.8894575230296815
2020-08-01,4.298874104401228
2020-08-02,3.070624360286592
2020-08-03,3.8894575230296815
2020-08-04,5.117707267144319
2020-08-05,3.787103377686796
2020-08-06,5.117707267144319
2020-08-07,5.322415557830092
2020-08-08,5.629477993858751
2020-08-09,4.298874104401228
2020-08-10,3.68474923234391
2020-08-11,3.991811668372569
2020-08-12,5.117707267144319
2020-08-13,3.5823950870010237
2020-08-14,5.220061412487205
2020-08-15,5.424769703172978
2020-08-16,4.401228249744115
2020-08-17,5.322415557830092
2020-08-18,4.81064483111566
2020-08-19,3.377686796315251
2020-08-20,4.605936540429887
