date,/m/0fd23
2020-02-01,0.0
2020-02-02,9.681374553569224
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,10.053735113321885
2020-02-07,0.0
2020-02-08,10.426095673074549
2020-02-09,0.0
2020-02-10,9.309013993816562
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,9.681374553569224
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,28.29940254120235
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,10.426095673074549
2020-02-23,10.798456232827212
2020-02-24,29.416484220460337
2020-02-25,8.9366534340639
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,8.564292874311237
2020-03-03,18.245667427880463
2020-03-04,27.927041981449687
2020-03-05,8.9366534340639
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,19.36274910713845
2020-03-09,8.9366534340639
2020-03-10,9.309013993816562
2020-03-11,9.309013993816562
2020-03-12,0.0
2020-03-13,19.36274910713845
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,7.819571754805912
2020-03-18,8.564292874311237
2020-03-19,8.191932314558574
2020-03-20,0.0
2020-03-21,9.309013993816562
2020-03-22,8.564292874311237
2020-03-23,7.074850635300588
2020-03-24,23.458715264417737
2020-03-25,15.639143509611824
2020-03-26,0.0
2020-03-27,23.086354704665073
2020-03-28,8.9366534340639
2020-03-29,16.75622518886981
2020-03-30,7.074850635300588
2020-03-31,0.0
2020-04-01,24.203436383923062
2020-04-02,7.819571754805912
2020-04-03,0.0
2020-04-04,9.309013993816562
2020-04-05,18.245667427880463
2020-04-06,21.969273025407084
2020-04-07,15.639143509611824
2020-04-08,16.011504069364488
2020-04-09,24.575796943675726
2020-04-10,0.0
2020-04-11,26.065239182686373
2020-04-12,8.9366534340639
2020-04-13,0.0
2020-04-14,7.819571754805912
2020-04-15,7.819571754805912
2020-04-16,23.831075824170398
2020-04-17,23.086354704665073
2020-04-18,8.9366534340639
2020-04-19,16.38386462911715
2020-04-20,15.266782949859163
2020-04-21,7.819571754805912
2020-04-22,0.0
2020-04-23,16.011504069364488
2020-04-24,8.564292874311237
2020-04-25,8.564292874311237
2020-04-26,8.9366534340639
2020-04-27,7.819571754805912
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,8.191932314558574
2020-05-04,7.819571754805912
2020-05-05,21.22455190590176
2020-05-06,15.266782949859163
2020-05-07,0.0
2020-05-08,17.128585748622474
2020-05-09,8.564292874311237
2020-05-10,8.191932314558574
2020-05-11,23.458715264417737
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,8.191932314558574
2020-05-15,17.128585748622474
2020-05-16,10.426095673074549
2020-05-17,30.90592645947099
2020-05-18,0.0
2020-05-19,17.500946308375138
2020-05-20,0.0
2020-05-21,29.788844780213
2020-05-22,18.618027987633123
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,8.564292874311237
2020-05-26,0.0
2020-05-27,26.065239182686373
2020-05-28,17.128585748622474
2020-05-29,17.500946308375138
2020-05-30,10.426095673074549
2020-05-31,20.479830786396434
2020-06-01,8.191932314558574
2020-06-02,16.38386462911715
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,16.38386462911715
2020-06-06,37.23605597526625
2020-06-07,10.053735113321885
2020-06-08,7.44721119505325
2020-06-09,7.819571754805912
2020-06-10,8.564292874311237
2020-06-11,0.0
2020-06-12,16.75622518886981
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,8.564292874311237
2020-06-16,24.948157503428387
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,10.798456232827212
2020-06-21,0.0
2020-06-22,8.9366534340639
2020-06-23,9.309013993816562
2020-06-24,0.0
2020-06-25,9.309013993816562
2020-06-26,18.990388547385784
2020-06-27,20.479830786396434
2020-06-28,0.0
2020-06-29,26.065239182686373
2020-06-30,9.309013993816562
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,9.309013993816562
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,27.182320861944362
2020-07-07,9.681374553569224
2020-07-08,9.681374553569224
2020-07-09,0.0
2020-07-10,9.681374553569224
2020-07-11,11.170816792579876
2020-07-12,0.0
2020-07-13,20.10747022664377
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,9.681374553569224
2020-07-17,0.0
2020-07-18,22.713994144912412
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,9.309013993816562
2020-07-22,18.245667427880463
2020-07-23,19.36274910713845
2020-07-24,19.73510966689111
2020-07-25,0.0
2020-07-26,10.798456232827212
2020-07-27,0.0
2020-07-28,9.309013993816562
2020-07-29,28.671763100955015
2020-07-30,0.0
2020-07-31,9.681374553569224
2020-08-01,0.0
2020-08-02,10.053735113321885
2020-08-03,9.309013993816562
2020-08-04,9.309013993816562
2020-08-05,19.36274910713845
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,10.426095673074549
2020-08-09,0.0
2020-08-10,17.8733068681278
2020-08-11,0.0
2020-08-12,18.245667427880463
2020-08-13,18.618027987633123
2020-08-14,0.0
2020-08-15,10.426095673074549
2020-08-16,10.053735113321885
2020-08-17,0.0
2020-08-18,9.309013993816562
2020-08-19,0.0
2020-08-20,9.681374553569224
2020-08-21,10.053735113321885
2020-08-22,0.0
2020-08-23,20.10747022664377
