date,/m/0fd23
2020-02-01,0.0
2020-02-02,11.826506490411262
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,12.281372124657851
2020-02-07,0.0
2020-02-08,12.736237758904437
2020-02-09,0.0
2020-02-10,11.371640856164676
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,11.826506490411262
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,34.56978820274061
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,12.736237758904437
2020-02-23,13.191103393151025
2020-02-24,35.934385105480374
2020-02-25,10.916775221918089
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,10.461909587671503
2020-03-03,22.28841607808277
2020-03-04,34.11492256849403
2020-03-05,10.916775221918089
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,23.653012980822524
2020-03-09,10.916775221918089
2020-03-10,11.371640856164676
2020-03-11,11.371640856164676
2020-03-12,0.0
2020-03-13,23.653012980822524
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,9.552178319178328
2020-03-18,10.461909587671503
2020-03-19,10.007043953424914
2020-03-20,0.0
2020-03-21,11.371640856164676
2020-03-22,10.461909587671503
2020-03-23,8.642447050685153
2020-03-24,28.656534957534983
2020-03-25,19.104356638356656
2020-03-26,0.0
2020-03-27,28.2016693232884
2020-03-28,10.916775221918089
2020-03-29,20.46895354109642
2020-03-30,8.642447050685153
2020-03-31,0.0
2020-04-01,29.56626622602816
2020-04-02,9.552178319178328
2020-04-03,0.0
2020-04-04,11.371640856164676
2020-04-05,22.28841607808277
2020-04-06,26.837072420548637
2020-04-07,19.104356638356656
2020-04-08,19.559222272603243
2020-04-09,30.021131860274743
2020-04-10,0.0
2020-04-11,31.840594397261093
2020-04-12,10.916775221918089
2020-04-13,0.0
2020-04-14,9.552178319178328
2020-04-15,9.552178319178328
2020-04-16,29.11140059178157
2020-04-17,28.2016693232884
2020-04-18,10.916775221918089
2020-04-19,20.014087906849827
2020-04-20,18.649491004110068
2020-04-21,9.552178319178328
2020-04-22,0.0
2020-04-23,19.559222272603243
2020-04-24,10.461909587671503
2020-04-25,10.461909587671503
2020-04-26,10.916775221918089
2020-04-27,9.552178319178328
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,10.007043953424914
2020-05-04,9.552178319178328
2020-05-05,25.92734115205546
2020-05-06,18.649491004110068
2020-05-07,0.0
2020-05-08,20.923819175343006
2020-05-09,10.461909587671503
2020-05-10,10.007043953424914
2020-05-11,28.656534957534983
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,10.007043953424914
2020-05-15,20.923819175343006
2020-05-16,12.736237758904437
2020-05-17,37.753847642466724
2020-05-18,0.0
2020-05-19,21.37868480958959
2020-05-20,0.0
2020-05-21,36.38925073972696
2020-05-22,22.743281712329352
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,10.461909587671503
2020-05-26,0.0
2020-05-27,31.840594397261093
2020-05-28,20.923819175343006
2020-05-29,21.37868480958959
2020-05-30,12.736237758904437
2020-05-31,25.017609883562287
2020-06-01,10.007043953424914
2020-06-02,20.014087906849827
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,20.014087906849827
2020-06-06,45.486563424658705
2020-06-07,12.281372124657851
2020-06-08,9.09731268493174
2020-06-09,9.552178319178328
2020-06-10,10.461909587671503
2020-06-11,0.0
2020-06-12,20.46895354109642
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,10.461909587671503
2020-06-16,30.475997494521334
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,13.191103393151025
2020-06-21,0.0
2020-06-22,10.916775221918089
2020-06-23,11.371640856164676
2020-06-24,0.0
2020-06-25,11.371640856164676
2020-06-26,23.19814734657594
2020-06-27,25.017609883562287
2020-06-28,0.0
2020-06-29,31.840594397261093
2020-06-30,11.371640856164676
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,11.371640856164676
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,33.205191300000855
2020-07-07,11.826506490411262
2020-07-08,11.826506490411262
2020-07-09,0.0
2020-07-10,11.826506490411262
2020-07-11,13.64596902739761
2020-07-12,0.0
2020-07-13,24.562744249315703
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,11.826506490411262
2020-07-17,0.0
2020-07-18,27.74680368904181
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,11.371640856164676
2020-07-22,22.28841607808277
2020-07-23,23.653012980822524
2020-07-24,24.10787861506911
2020-07-25,0.0
2020-07-26,13.191103393151025
2020-07-27,0.0
2020-07-28,11.371640856164676
2020-07-29,35.024653836987206
2020-07-30,0.0
2020-07-31,11.826506490411262
2020-08-01,0.0
2020-08-02,12.281372124657851
2020-08-03,11.371640856164676
2020-08-04,11.371640856164676
2020-08-05,23.653012980822524
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,12.736237758904437
2020-08-09,0.0
2020-08-10,21.833550443836177
2020-08-11,0.0
2020-08-12,22.28841607808277
2020-08-13,22.743281712329352
2020-08-14,0.0
2020-08-15,12.736237758904437
2020-08-16,12.281372124657851
2020-08-17,0.0
2020-08-18,11.371640856164676
2020-08-19,0.0
2020-08-20,11.826506490411262
2020-08-21,12.281372124657851
2020-08-22,0.0
2020-08-23,24.562744249315703
2020-08-24,11.826506490411262
2020-08-25,23.19814734657594
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,23.653012980822524
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,25.017609883562287
2020-09-05,37.753847642466724
2020-09-06,24.562744249315703
2020-09-07,0.0
2020-09-08,23.653012980822524
2020-09-09,0.0
2020-09-10,11.826506490411262
2020-09-11,0.0
2020-09-12,25.92734115205546
2020-09-13,25.017609883562287
2020-09-14,11.826506490411262
2020-09-15,11.826506490411262
2020-09-16,0.0
2020-09-17,11.371640856164676
2020-09-18,12.281372124657851
2020-09-19,0.0
2020-09-20,11.371640856164676
2020-09-21,22.28841607808277
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,11.826506490411262
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,14.750642710567893
2020-10-03,15.34066841899061
2020-10-04,0.0
2020-10-05,43.661902423280964
2020-10-06,30.091311129558505
2020-10-07,0.0
2020-10-08,15.34066841899061
2020-10-09,17.11074554425876
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,15.34066841899061
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,16.52071983583604
2020-10-17,17.11074554425876
2020-10-18,17.11074554425876
2020-10-19,15.930694127413325
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,15.34066841899061
2020-10-23,15.930694127413325
2020-10-24,16.52071983583604
2020-10-25,15.930694127413325
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,14.160617002145178
2020-11-03,27.731208295867642
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,39.53172246432196
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,13.570591293722464
2020-11-12,14.160617002145178
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,13.570591293722464
2020-11-16,27.731208295867642
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,14.160617002145178
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,12.980565585299747
2020-11-26,14.160617002145178
2020-11-27,27.731208295867642
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,25.961131170599494
2020-12-01,13.570591293722464
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,12.980565585299747
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,43.07187671485825
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,28.911259712713072
2020-12-14,14.160617002145178
2020-12-15,0.0
2020-12-16,29.501285421135787
2020-12-17,15.34066841899061
2020-12-18,15.930694127413325
2020-12-19,15.34066841899061
2020-12-20,15.34066841899061
2020-12-21,14.750642710567893
2020-12-22,0.0
2020-12-23,30.091311129558505
2020-12-24,17.11074554425876
2020-12-25,17.700771252681474
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,14.750642710567893
2020-12-30,15.930694127413325
2020-12-31,16.52071983583604
2021-01-01,17.11074554425876
2021-01-02,30.68133683798122
2021-01-03,14.750642710567893
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,28.321234004290357
2021-01-07,43.661902423280964
2021-01-08,0.0
2021-01-09,30.68133683798122
2021-01-10,15.34066841899061
2021-01-11,29.501285421135787
2021-01-12,43.07187671485825
2021-01-13,0.0
2021-01-14,30.091311129558505
2021-01-15,15.34066841899061
2021-01-16,15.34066841899061
2021-01-17,0.0
2021-01-18,14.750642710567893
2021-01-19,14.750642710567893
2021-01-20,28.321234004290357
2021-01-21,14.160617002145178
2021-01-22,14.160617002145178
2021-01-23,0.0
2021-01-24,14.750642710567893
2021-01-25,14.750642710567893
2021-01-26,59.002570842271574
2021-01-27,29.501285421135787
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,15.34066841899061
2021-01-31,14.750642710567893
2021-02-01,14.160617002145178
2021-02-02,0.0
2021-02-03,28.321234004290357
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,15.34066841899061
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,14.160617002145178
2021-02-13,15.930694127413325
2021-02-14,0.0
2021-02-15,14.750642710567893
2021-02-16,0.0
2021-02-17,14.750642710567893
2021-02-18,14.750642710567893
2021-02-19,14.750642710567893
2021-02-20,15.34066841899061
2021-02-21,31.271362546403935
2021-02-22,25.961131170599494
2021-02-23,14.750642710567893
2021-02-24,58.41254513384886
2021-02-25,0.0
2021-02-26,14.750642710567893
2021-02-27,14.750642710567893
2021-02-28,0.0
2021-03-01,28.911259712713072
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,28.911259712713072
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,28.911259712713072
2021-03-08,0.0
2021-03-09,29.501285421135787
2021-03-10,0.0
2021-03-11,14.160617002145178
2021-03-12,0.0
2021-03-13,14.160617002145178
2021-03-14,28.321234004290357
2021-03-15,10.620462751608883
2021-03-16,24.191054045331345
2021-03-17,0.0
2021-03-18,28.321234004290357
2021-03-19,14.160617002145178
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
