date,/m/02gy9_
2020-03-01,40
2020-03-02,37
2020-03-03,0
2020-03-04,39
2020-03-05,39
2020-03-06,0
2020-03-07,88
2020-03-08,39
2020-03-09,37
2020-03-10,0
2020-03-11,74
2020-03-12,0
2020-03-13,0
2020-03-14,84
2020-03-15,38
2020-03-16,43
2020-03-17,33
2020-03-18,36
2020-03-19,37
2020-03-20,35
2020-03-21,40
2020-03-22,38
2020-03-23,61
2020-03-24,70
2020-03-25,0
2020-03-26,35
2020-03-27,67
2020-03-28,59
2020-03-29,98
2020-03-30,32
2020-03-31,66
2020-04-01,0
2020-04-02,98
2020-04-03,69
2020-04-04,77
2020-04-05,76
2020-04-06,41
2020-04-07,44
2020-04-08,0
2020-04-09,68
2020-04-10,0
2020-04-11,0
2020-04-12,38
2020-04-13,91
2020-04-14,33
2020-04-15,34
2020-04-16,0
2020-04-17,33
2020-04-18,38
2020-04-19,35
2020-04-20,32
2020-04-21,100
2020-04-22,0
2020-04-23,34
2020-04-24,53
2020-04-25,0
2020-04-26,39
2020-04-27,32
2020-04-28,65
2020-04-29,54
2020-04-30,0
2020-05-01,48
2020-05-02,48
2020-05-03,72
2020-05-04,34
2020-05-05,46
2020-05-06,34
2020-05-07,68
2020-05-08,35
2020-05-09,0
2020-05-10,34
2020-05-11,0
2020-05-12,72
2020-05-13,34
2020-05-14,70
2020-05-15,73
2020-05-16,66
2020-05-17,0
2020-05-18,54
2020-05-19,0
2020-05-20,38
2020-05-21,0
2020-05-22,0
2020-05-23,39
2020-05-24,83
2020-05-25,53
2020-05-26,36
2020-05-27,0
2020-05-28,35
2020-05-29,0
2020-05-30,42
2020-05-31,0
2020-06-01,0
2020-06-02,35
2020-06-03,66
2020-06-04,33
2020-06-05,34
2020-06-06,39
2020-06-07,0
2020-06-08,33
2020-06-09,68
2020-06-10,55
2020-06-11,0
2020-06-12,0
2020-06-13,82
2020-06-14,41
2020-06-15,36
2020-06-16,33
2020-06-17,34
2020-06-18,36
2020-06-19,0
2020-06-20,45
2020-06-21,45
2020-06-22,74
2020-06-23,0
2020-06-24,39
2020-06-25,40
2020-06-26,40
2020-06-27,46
2020-06-28,38
2020-06-29,0
2020-06-30,39
2020-07-01,0
2020-07-02,37
2020-07-03,40
2020-07-04,46
2020-07-05,45
2020-07-06,0
2020-07-07,78
2020-07-08,82
2020-07-09,42
2020-07-10,40
2020-07-11,0
2020-07-12,48
2020-07-13,83
2020-07-14,66
2020-07-15,37
2020-07-16,41
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,61
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,84
2020-07-25,45
2020-07-26,0
2020-07-27,39
2020-07-28,39
2020-07-29,41
2020-07-30,40
2020-07-31,42
2020-08-01,42
2020-08-02,0
2020-08-03,37
2020-08-04,53
2020-08-05,0
2020-08-06,40
2020-08-07,39
2020-08-08,42
2020-08-09,0
2020-08-10,77
2020-08-11,39
2020-08-12,36
2020-08-13,36
2020-08-14,40
2020-08-15,42
2020-08-16,0
2020-08-17,36
2020-08-18,37
2020-08-19,40
2020-08-20,41
2020-08-21,39
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,39
2020-08-26,0
2020-08-27,58
2020-08-28,39
2020-08-29,43
2020-08-30,42
2020-08-31,0
2020-09-01,0
2020-09-02,39
2020-09-03,0
2020-09-04,41
2020-09-05,44
2020-09-06,43
2020-09-07,0
2020-09-08,41
2020-09-09,81
2020-09-10,39
2020-09-11,0
2020-09-12,0
2020-09-13,42
2020-09-14,0
2020-09-15,41
2020-09-16,56
2020-09-17,0
2020-09-18,81
2020-09-19,61
2020-09-20,39
2020-09-21,37
2020-09-22,0
2020-09-23,39
2020-09-24,39
2020-09-25,0
2020-09-26,0
2020-09-27,41
2020-09-28,40
2020-09-29,63
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,41
2020-10-04,41
2020-10-05,0
2020-10-06,37
2020-10-07,0
2020-10-08,77
2020-10-09,42
2020-10-10,45
2020-10-11,0
2020-10-12,39
2020-10-13,0
2020-10-14,39
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,41
2020-10-20,41
2020-10-21,40
2020-10-22,61
2020-10-23,82
