date,/m/02gy9_,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,29,False
2020-03-04,0,False
2020-03-05,30,False
2020-03-06,59,False
2020-03-07,0,False
2020-03-08,31,False
2020-03-09,0,False
2020-03-10,0,False
2020-03-11,29,False
2020-03-12,0,False
2020-03-13,32,False
2020-03-14,0,False
2020-03-15,29,False
2020-03-16,51,False
2020-03-17,25,False
2020-03-18,0,False
2020-03-19,28,False
2020-03-20,54,False
2020-03-21,31,False
2020-03-22,28,False
2020-03-23,24,False
2020-03-24,0,False
2020-03-25,0,False
2020-03-26,26,False
2020-03-27,25,False
2020-03-28,44,False
2020-03-29,69,False
2020-03-30,25,False
2020-03-31,25,False
2020-04-01,0,False
2020-04-02,26,False
2020-04-03,26,False
2020-04-04,30,False
2020-04-05,58,False
2020-04-06,48,False
2020-04-07,25,False
2020-04-08,25,False
2020-04-09,26,False
2020-04-10,40,False
2020-04-11,30,False
2020-04-12,44,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,50,False
2020-04-16,0,False
2020-04-17,26,False
2020-04-18,0,False
2020-04-19,28,False
2020-04-20,38,False
2020-04-21,0,False
2020-04-22,26,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,60,False
2020-04-27,0,False
2020-04-28,24,False
2020-04-29,38,False
2020-04-30,0,False
2020-05-01,24,False
2020-05-02,25,False
2020-05-03,27,False
2020-05-04,26,False
2020-05-05,24,False
2020-05-06,26,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,28,False
2020-05-10,26,False
2020-05-11,24,False
2020-05-12,54,False
2020-05-13,26,False
2020-05-14,28,False
2020-05-15,43,False
2020-05-16,51,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,57,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,32,False
2020-05-25,0,False
2020-05-26,28,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,32,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,25,False
2020-06-04,25,False
2020-06-05,25,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,28,False
2020-06-11,27,False
2020-06-12,0,False
2020-06-13,33,False
2020-06-14,31,False
2020-06-15,27,False
2020-06-16,53,False
2020-06-17,0,False
2020-06-18,55,False
2020-06-19,30,False
2020-06-20,0,False
2020-06-21,70,False
2020-06-22,0,False
2020-06-23,31,False
2020-06-24,0,False
2020-06-25,31,False
2020-06-26,30,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,28,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,31,False
2020-07-08,0,False
2020-07-09,31,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,66,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,33,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,32,False
2020-07-21,63,False
2020-07-22,31,False
2020-07-23,32,False
2020-07-24,32,False
2020-07-25,34,False
2020-07-26,0,False
2020-07-27,30,False
2020-07-28,30,False
2020-07-29,0,False
2020-07-30,31,False
2020-07-31,32,False
2020-08-01,100,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,31,False
2020-08-05,30,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,50,False
2020-08-10,28,False
2020-08-11,29,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,31,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,32,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,32,False
2020-08-24,0,False
2020-08-25,59,False
2020-08-26,0,False
2020-08-27,45,False
2020-08-28,0,False
2020-08-29,50,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,30,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,30,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,31,False
2020-09-16,43,False
2020-09-17,31,False
2020-09-18,60,False
2020-09-19,31,False
2020-09-20,31,False
2020-09-21,28,False
2020-09-22,0,False
2020-09-23,30,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,30,False
2020-09-29,32,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,30,False
2020-10-03,31,False
2020-10-04,31,False
2020-10-05,29,False
2020-10-06,56,False
2020-10-07,44,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,67,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
