date,/m/0b76bty
2020-01-01,14.672749539073742
2020-01-02,22.650166764201213
2020-01-03,35.04365423895282
2020-01-04,4.985885765704669
2020-01-05,47.00978007664403
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,19.23127366771801
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,18.23409651457707
2020-01-19,0.0
2020-01-20,7.407601709046936
2020-01-21,0.0
2020-01-22,21.937897369100547
2020-01-23,8.119871104147604
2020-01-24,13.105756869852273
2020-01-25,5.128339644724803
2020-01-26,36.18328527111389
2020-01-27,19.943543062818673
2020-01-28,25.78415210264415
2020-01-29,29.345499078147483
2020-01-30,0.0
2020-01-31,17.80673487751667
2020-02-01,47.86450335076483
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,13.533118506912674
2020-02-05,11.823671958671076
2020-02-06,50.42867317312723
2020-02-07,44.730518012321895
2020-02-08,22.935074522241482
2020-02-09,17.94918875653681
2020-02-10,4.273616370604002
2020-02-11,9.117048257288538
2020-02-12,13.533118506912674
2020-02-13,6.837786192966403
2020-02-14,12.96330299083214
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,21.225627973999874
2020-02-23,0.0
2020-02-24,15.669926692214672
2020-02-25,7.834963346107337
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,13.675572385932806
2020-02-29,28.918137441087083
2020-03-01,18.23409651457707
2020-03-02,0.0
2020-03-03,13.105756869852273
2020-03-04,22.080351248120675
2020-03-05,32.47948441659042
2020-03-06,0.0
2020-03-07,43.590886980160825
2020-03-08,36.18328527111389
2020-03-09,53.42020463255003
2020-03-10,19.373727546738145
2020-03-11,0.0
2020-03-12,11.538764200630807
2020-03-13,30.912491747368943
2020-03-14,60.25799082551643
2020-03-15,46.582418439583634
2020-03-16,49.0041343829259
2020-03-17,23.219982280281748
2020-03-18,21.225627973999874
2020-03-19,31.339853384429343
2020-03-20,68.09295417162377
2020-03-21,38.605001214456145
2020-03-22,0.0
2020-03-23,33.04929993267094
2020-03-24,45.870149044482964
2020-03-25,24.074705554402545
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,72.0816627841875
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,23.932251675382414
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,18.519004272617344
2020-04-06,0.0
2020-04-07,14.815203418093873
2020-04-08,32.62193829561054
2020-04-09,21.937897369100547
2020-04-10,58.12118264021442
2020-04-11,19.088819788697872
2020-04-12,0.0
2020-04-13,23.362436159301875
2020-04-14,0.0
2020-04-15,10.684040926510006
2020-04-16,0.0
2020-04-17,5.413247402765069
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,14.530295660053605
2020-04-22,0.0
2020-04-23,21.795443490080412
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,9.686863773369073
2020-04-27,0.0
2020-04-28,34.75874648091254
2020-04-29,13.533118506912674
2020-04-30,0.0
2020-05-01,15.669926692214672
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,9.686863773369073
2020-05-08,17.37937324045627
2020-05-09,0.0
2020-05-10,37.46537018229509
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,17.664280998496544
2020-05-14,17.37937324045627
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,18.091642635556944
2020-05-24,19.088819788697872
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,18.946365909677745
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,16.09728832927507
2020-06-05,0.0
2020-06-06,17.52182711947641
2020-06-07,27.066237013825347
2020-06-08,30.627583989328684
2020-06-09,13.248210748872408
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,15.954834450254943
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,12.535941353771742
2020-06-18,36.46819302915414
2020-06-19,0.0
2020-06-20,13.81802626495294
2020-06-21,4.985885765704669
2020-06-22,10.968948684550273
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,45.44278740742255
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,17.94918875653681
2020-07-05,0.0
2020-07-06,39.17481673053669
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,36.32573915013402
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,41.02671715779842
2020-07-15,3.4188930964832016
2020-07-16,22.650166764201213
2020-07-17,38.88990897249642
2020-07-18,20.51335857889921
2020-07-19,24.92942882852335
2020-07-20,16.95201160339587
2020-07-21,50.28621929410709
2020-07-22,26.069059860684415
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,33.47666156973134
2020-07-27,14.815203418093873
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,56.696643850013096
2020-08-02,0.0
2020-08-03,14.102934022993207
2020-08-04,0.0
2020-08-05,20.370904699879073
2020-08-06,0.0
2020-08-07,45.727695165462826
2020-08-08,0.0
2020-08-09,28.77568356206695
2020-08-10,25.499244344603877
2020-08-11,9.829317652389205
2020-08-12,30.485130110308546
2020-08-13,11.111402563570406
2020-08-14,0.0
2020-08-15,21.652989611060274
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,30.584707646176906
2020-08-24,16.791604197901048
2020-08-25,5.547226386806597
2020-08-26,0.0
2020-08-27,34.63268365817091
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,46.326836581709145
2020-08-31,21.43928035982009
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,35.08245877061469
2020-09-05,53.223388305847074
2020-09-06,0.0
2020-09-07,16.49175412293853
2020-09-08,46.476761619190405
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,21.43928035982009
2020-09-13,74.66266866566717
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,31.334332833583208
2020-09-18,52.023988005997005
2020-09-19,13.943028485757123
2020-09-20,0.0
2020-09-21,14.3928035982009
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,20.08995502248876
2020-09-25,0.0
2020-09-26,35.53223388305847
2020-09-27,0.0
2020-09-28,19.94002998500749
2020-09-29,0.0
2020-09-30,21.13943028485757
2020-10-01,0.0
2020-10-02,27.286356821589205
2020-10-03,14.24287856071964
2020-10-04,13.343328335832084
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,30.284857571214392
2020-10-08,35.38230884557721
2020-10-09,0.0
2020-10-10,7.496251874062968
2020-10-11,100.0
2020-10-12,26.536731634182907
2020-10-13,20.689655172413797
2020-10-14,48.87556221889055
2020-10-15,0.0
2020-10-16,5.847076461769115
2020-10-17,14.69265367316342
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,7.04647676161919
2020-10-25,6.446776611694153
2020-10-26,0.0
2020-10-27,42.27886056971514
2020-10-28,0.0
2020-10-29,16.49175412293853
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,21.289355322338828
2020-11-02,81.55922038980509
2020-11-03,10.794602698650674
2020-11-04,19.340329835082457
2020-11-05,19.94002998500749
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,39.130434782608695
2020-11-12,16.19190404797601
2020-11-13,33.73313343328336
2020-11-14,36.58170914542728
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,15.292353823088453
2020-11-18,10.494752623688155
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,13.943028485757123
2020-11-22,7.04647676161919
2020-11-23,20.83958020989505
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,43.92803598200899
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,15.442278860569717
2020-12-04,0.0
2020-12-05,28.63568215892054
2020-12-06,70.31484257871064
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,68.06596701649175
2020-12-14,0.0
2020-12-15,38.830584707646175
2020-12-16,21.889055472263863
2020-12-17,71.51424287856072
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,11.84407796101949
2020-12-22,29.535232383808093
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,17.841079460269864
2020-12-26,0.0
2020-12-27,67.46626686656671
2020-12-28,0.0
2020-12-29,19.49025487256372
2020-12-30,13.043478260869565
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,29.535232383808093
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,5.397301349325337
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,26.836581709145424
2021-01-14,26.836581709145424
2021-01-15,22.488755622188904
2021-01-16,51.12443778110944
2021-01-17,64.76761619190404
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,6.89655172413793
2021-01-25,40.32983508245877
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,21.43928035982009
2021-01-29,0.0
2021-01-30,33.43328335832084
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,30.284857571214392
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,21.13943028485757
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,36.73163418290854
