date,/m/0b76bty
2020-01-01,17.166666666666668
2020-01-02,26.5
2020-01-03,41.0
2020-01-04,5.833333333333333
2020-01-05,55.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,22.5
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,21.33333333333333
2020-01-19,0.0
2020-01-20,8.666666666666666
2020-01-21,0.0
2020-01-22,25.666666666666668
2020-01-23,9.5
2020-01-24,15.333333333333332
2020-01-25,6.0
2020-01-26,42.333333333333336
2020-01-27,23.33333333333333
2020-01-28,30.16666666666667
2020-01-29,34.333333333333336
2020-01-30,0.0
2020-01-31,20.83333333333333
2020-02-01,56.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,15.833333333333334
2020-02-05,13.833333333333336
2020-02-06,59.0
2020-02-07,52.333333333333336
2020-02-08,26.833333333333336
2020-02-09,21.0
2020-02-10,5.0
2020-02-11,10.666666666666666
2020-02-12,15.833333333333334
2020-02-13,8.0
2020-02-14,15.166666666666666
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,24.83333333333333
2020-02-23,0.0
2020-02-24,18.33333333333333
2020-02-25,9.166666666666666
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,16.0
2020-02-29,33.833333333333336
2020-03-01,21.33333333333333
2020-03-02,0.0
2020-03-03,15.333333333333332
2020-03-04,25.83333333333333
2020-03-05,38.0
2020-03-06,0.0
2020-03-07,51.0
2020-03-08,42.333333333333336
2020-03-09,62.5
2020-03-10,22.666666666666668
2020-03-11,0.0
2020-03-12,13.5
2020-03-13,36.16666666666666
2020-03-14,70.5
2020-03-15,54.50000000000001
2020-03-16,57.333333333333336
2020-03-17,27.166666666666668
2020-03-18,24.83333333333333
2020-03-19,36.66666666666666
2020-03-20,79.66666666666667
2020-03-21,45.16666666666666
2020-03-22,0.0
2020-03-23,38.66666666666666
2020-03-24,53.66666666666667
2020-03-25,28.166666666666664
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,84.33333333333333
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,28.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,21.666666666666668
2020-04-06,0.0
2020-04-07,17.333333333333332
2020-04-08,38.16666666666666
2020-04-09,25.666666666666668
2020-04-10,67.99999999999999
2020-04-11,22.33333333333333
