date,/m/0cjf0
2020-02-01,0.0
2020-02-02,9.0
2020-02-03,8.0
2020-02-04,10.0
2020-02-05,0.0
2020-02-06,10.0
2020-02-07,10.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,18.0
2020-02-13,0.0
2020-02-14,10.0
2020-02-15,0.0
2020-02-16,10.0
2020-02-17,9.0
2020-02-18,28.0
2020-02-19,9.0
2020-02-20,19.0
2020-02-21,30.0
2020-02-22,21.0
2020-02-23,10.0
2020-02-24,0.0
2020-02-25,9.0
2020-02-26,9.0
2020-02-27,28.0
2020-02-28,29.0
2020-02-29,10.0
2020-03-01,0.0
2020-03-02,27.0
2020-03-03,10.0
2020-03-04,29.0
2020-03-05,18.0
2020-03-06,0.0
2020-03-07,30.0
2020-03-08,19.0
2020-03-09,0.0
2020-03-10,18.0
2020-03-11,18.0
2020-03-12,9.0
2020-03-13,0.0
2020-03-14,100.0
2020-03-15,80.0
2020-03-16,8.0
2020-03-17,39.0
2020-03-18,8.0
2020-03-19,26.0
2020-03-20,33.0
2020-03-21,27.0
2020-03-22,35.0
2020-03-23,22.0
2020-03-24,31.0
2020-03-25,38.0
2020-03-26,16.0
2020-03-27,38.0
2020-03-28,45.0
2020-03-29,42.0
2020-03-30,23.0
2020-03-31,23.0
2020-04-01,0.0
2020-04-02,8.0
2020-04-03,8.0
2020-04-04,9.0
2020-04-05,19.0
2020-04-06,8.0
2020-04-07,16.0
2020-04-08,16.0
2020-04-09,16.0
2020-04-10,24.0
2020-04-11,9.0
2020-04-12,18.0
2020-04-13,9.0
2020-04-14,30.0
2020-04-15,8.0
2020-04-16,8.0
2020-04-17,16.0
2020-04-18,0.0
2020-04-19,17.0
2020-04-20,16.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,9.0
2020-04-26,0.0
2020-04-27,8.0
2020-04-28,23.0
2020-04-29,8.0
2020-04-30,7.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,8.0
2020-05-04,15.0
2020-05-05,7.0
2020-05-06,15.0
2020-05-07,8.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,7.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,16.0
2020-05-15,8.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,9.0
2020-05-21,0.0
2020-05-22,26.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,8.0
2020-05-27,17.0
2020-05-28,0.0
2020-05-29,9.0
2020-05-30,10.0
2020-05-31,10.0
2020-06-01,9.0
2020-06-02,8.0
2020-06-03,8.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,9.0
2020-06-08,16.0
2020-06-09,0.0
2020-06-10,8.0
2020-06-11,0.0
2020-06-12,8.0
2020-06-13,9.0
2020-06-14,19.0
2020-06-15,0.0
2020-06-16,8.0
2020-06-17,17.0
2020-06-18,0.0
2020-06-19,18.0
2020-06-20,10.0
2020-06-21,0.0
2020-06-22,9.0
2020-06-23,9.0
2020-06-24,18.0
2020-06-25,0.0
2020-06-26,18.0
2020-06-27,10.0
2020-06-28,8.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,18.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,10.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,10.0
2020-07-09,19.0
2020-07-10,29.0
2020-07-11,0.0
2020-07-12,11.0
2020-07-13,0.0
2020-07-14,20.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,20.0
2020-07-18,0.0
2020-07-19,22.0
2020-07-20,10.0
2020-07-21,0.0
2020-07-22,10.0
2020-07-23,10.0
2020-07-24,10.0
2020-07-25,0.0
2020-07-26,10.0
2020-07-27,10.0
2020-07-28,0.0
2020-07-29,10.0
2020-07-30,0.0
2020-07-31,10.0
2020-08-01,0.0
2020-08-02,10.0
2020-08-03,0.0
2020-08-04,20.0
2020-08-05,20.0
2020-08-06,10.0
2020-08-07,10.0
2020-08-08,11.0
2020-08-09,32.0
2020-08-10,9.0
2020-08-11,9.0
2020-08-12,9.0
2020-08-13,10.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,10.0
2020-08-18,19.0
2020-08-19,10.0
2020-08-20,10.0
2020-08-21,0.0
2020-08-22,20.0
2020-08-23,10.0
2020-08-24,10.0
2020-08-25,9.0
2020-08-26,0.0
2020-08-27,10.0
2020-08-28,18.0
2020-08-29,21.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,10.0
2020-09-02,10.0
2020-09-03,10.0
2020-09-04,10.0
2020-09-05,10.0
2020-09-06,10.0
2020-09-07,0.0
2020-09-08,10.0
2020-09-09,19.0
2020-09-10,10.0
2020-09-11,19.0
2020-09-12,10.0
2020-09-13,10.0
2020-09-14,38.0
2020-09-15,20.0
2020-09-16,0.0
2020-09-17,10.0
2020-09-18,10.0
2020-09-19,10.0
2020-09-20,9.0
2020-09-21,9.0
2020-09-22,9.0
2020-09-23,9.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,20.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,10.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,19.0
2020-10-03,0.0
2020-10-04,9.0
2020-10-05,18.0
2020-10-06,9.0
2020-10-07,0.0
2020-10-08,10.0
2020-10-09,31.0
2020-10-10,11.0
2020-10-11,0.0
2020-10-12,10.0
2020-10-13,0.0
2020-10-14,10.0
2020-10-15,0.0
2020-10-16,21.0
2020-10-17,21.0
2020-10-18,11.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,20.0
2020-10-22,20.0
2020-10-23,29.0
2020-10-24,10.0
2020-10-25,29.0
2020-10-26,0.0
2020-10-27,29.0
2020-10-28,67.66305062458909
2020-10-29,0.0
2020-10-30,14.209240631163707
2020-10-31,46.68750493096647
2020-11-01,14.885871137409598
2020-11-02,47.364135437212354
2020-11-03,30.44837278106509
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,30.44837278106509
2020-11-07,14.885871137409598
2020-11-08,15.562501643655489
2020-11-09,15.562501643655489
2020-11-10,30.44837278106509
2020-11-11,58.19022353714661
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,15.562501643655489
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,15.562501643655489
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,30.44837278106509
2020-11-24,15.562501643655489
2020-11-25,14.885871137409598
2020-11-26,15.562501643655489
2020-11-27,15.562501643655489
2020-11-28,14.885871137409598
2020-11-29,14.885871137409598
2020-11-30,0.0
2020-12-01,15.562501643655489
2020-12-02,15.562501643655489
2020-12-03,0.0
2020-12-04,14.885871137409598
2020-12-05,0.0
2020-12-06,15.562501643655489
2020-12-07,14.885871137409598
2020-12-08,31.125003287310978
2020-12-09,15.562501643655489
2020-12-10,0.0
2020-12-11,14.885871137409598
2020-12-12,31.125003287310978
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,33.15489480604865
2020-12-16,32.47826429980276
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,17.59239316239316
2020-12-20,34.50815581854043
2020-12-21,16.23913214990138
2020-12-22,0.0
2020-12-23,49.39402695595003
2020-12-24,37.891308349769886
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,64.27989809335963
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,18.945654174884943
2021-01-02,0.0
2021-01-03,16.915762656147272
2021-01-04,15.562501643655489
2021-01-05,0.0
2021-01-06,32.47826429980276
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,17.59239316239316
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,16.23913214990138
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,16.915762656147272
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,48.04076594345825
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,16.23913214990138
2021-01-23,33.15489480604865
2021-01-24,50.070657462195925
