date,/m/0cjf0
2020-02-01,23.68227674412277
2020-02-02,32.596392147809446
2020-02-03,32.662915397090686
2020-02-04,22.484858257060402
2020-02-05,21.220916520716763
2020-02-06,21.220916520716763
2020-02-07,23.748799993404024
2020-02-08,20.821777025029306
2020-02-09,29.308072882373935
2020-02-10,24.259792385888474
2020-02-11,25.054429130705625
2020-02-12,31.73872645475582
2020-02-13,22.530288882462894
2020-02-14,23.044465599697517
2020-02-15,26.31649925482698
2020-02-16,22.793033858807352
2020-02-17,30.678237721099325
2020-02-18,24.738539000646952
2020-02-19,21.799306644134443
2020-02-20,28.779983490851652
2020-02-21,26.94296326803134
2020-02-22,18.55390425048521
2020-02-23,23.70199095582224
2020-02-24,30.39278689813238
2020-02-25,23.908703214549362
2020-02-26,28.918145792835915
2020-02-27,31.62888311874853
2020-02-28,34.697437771681635
2020-02-29,35.76004680343937
2020-03-01,37.69009177948918
2020-03-02,33.75410118226403
2020-03-03,33.0601524268304
2020-03-04,25.611046255222504
2020-03-05,27.801322014559922
2020-03-06,26.359209757174384
2020-03-07,29.059104133783364
2020-03-08,27.291703397288323
2020-03-09,30.490373441865227
2020-03-10,36.703383392856956
2020-03-11,43.02482283688524
2020-03-12,45.60544477115404
2020-03-13,48.1535378575119
2020-03-14,55.602644029119844
2020-03-15,66.14199075226809
2020-03-16,69.79606466759832
2020-03-17,74.02481489602202
2020-03-18,100.0
2020-03-19,95.58011049723756
2020-03-20,98.78453038674034
2020-03-21,91.71270718232046
2020-03-22,89.28176795580112
2020-03-23,75.80110497237568
2020-03-24,67.11205179910269
2020-03-25,61.733264521805246
2020-03-26,57.197445584337615
2020-03-27,77.8008265206313
2020-03-28,69.19045836815035
2020-03-29,71.49680698042204
2020-03-30,57.889350168019114
2020-03-31,46.76532733417524
2020-04-01,46.19247011727563
2020-04-02,40.716258727806746
2020-04-03,35.156441057582626
2020-04-04,37.539220059107265
2020-04-05,36.45233840928902
2020-04-06,33.90234684625387
2020-04-07,30.892520739064874
2020-04-08,32.92574438560926
2020-04-09,25.241200977042862
2020-04-10,31.579547000166983
2020-04-11,22.94144711024564
2020-04-12,30.513807403358495
2020-04-13,24.680285399775258
2020-04-14,21.20260882071601
2020-04-15,22.79531147739386
2020-04-16,28.57022885761128
2020-04-17,20.687406609782965
2020-04-18,24.64882489676268
2020-04-19,23.088266177649466
2020-04-20,25.369082767122634
2020-04-21,19.486976825849716
2020-04-22,26.13767559568703
2020-04-23,23.42145269439205
2020-04-24,21.026538120788715
2020-04-25,19.971152037505878
2020-04-26,21.432455845128253
2020-04-27,20.37706976184542
2020-04-28,21.22949698295848
2020-04-29,21.797781797033853
2020-04-30,18.26300095341199
2020-05-01,19.679003883742798
2020-05-02,24.064610463548323
2020-05-03,25.938801309619077
2020-05-04,21.515710912892125
2020-05-05,21.7031299974992
2020-05-06,23.839707562019854
2020-05-07,21.62816236365637
2020-05-08,18.217135023807625
2020-05-09,21.740613814420612
2020-05-10,22.565257786691745
2020-05-11,18.741908460707425
2020-05-12,20.95345365907091
2020-05-13,23.389901758962864
2020-05-14,23.333543516833878
2020-05-15,19.290964352904872
2020-05-16,19.56498373291773
2020-05-17,25.59341009320049
2020-05-18,29.15566203336759
2020-05-19,28.44321164533418
2020-05-20,30.525758933431874
2020-05-21,25.31939071318765
2020-05-22,23.610124506876275
2020-05-23,21.61816679356378
2020-05-24,22.157273197393305
2020-05-25,26.847498910710144
2020-05-26,17.62877940522534
2020-05-27,17.52095812445943
2020-05-28,17.520958124459433
2020-05-29,22.022294139516923
2020-05-30,20.983878247837215
2020-05-31,24.7895186353543
2020-06-01,23.732396305488432
2020-06-02,18.129647957199417
2020-06-03,20.243892616931124
2020-06-04,20.296748733424412
2020-06-05,23.41525960652867
2020-06-06,17.817543931796788
2020-06-07,22.030219047454175
2020-06-08,12.615005264372927
2020-06-09,19.95841161352431
2020-06-10,13.65090898133785
2020-06-11,14.088290550723038
2020-06-12,15.837816828263819
2020-06-13,17.85821818048921
2020-06-14,15.24974098438248
2020-06-15,12.66552044512959
2020-06-16,18.061145746866426
2020-06-17,16.10168182149883
2020-06-18,19.33905700254092
2020-06-19,15.164546900670864
2020-06-20,16.549311500262007
2020-06-21,18.525855457457485
2020-06-22,18.74535611453637
2020-06-23,13.960241790216777
2020-06-24,22.34516689063001
2020-06-25,23.135369256113968
2020-06-26,21.86226544505646
2020-06-27,26.0327779295552
