date,/m/0cjf0
2020-02-01,23.682276744122788
2020-02-02,32.59639214780945
2020-02-03,32.66291539709071
2020-02-04,22.484858257060402
2020-02-05,21.220916520716766
2020-02-06,21.220916520716766
2020-02-07,23.748799993404035
2020-02-08,20.82177702502931
2020-02-09,29.30807288237394
2020-02-10,24.259792385888478
2020-02-11,25.054429130705625
2020-02-12,31.738726454755827
2020-02-13,22.530288882462898
2020-02-14,23.04446559969752
2020-02-15,26.316499254827004
2020-02-16,22.79303385880735
2020-02-17,30.678237721099336
2020-02-18,24.73853900064696
2020-02-19,21.799306644134447
2020-02-20,28.779983490851663
2020-02-21,26.94296326803136
2020-02-22,18.55390425048522
2020-02-23,23.70199095582225
2020-02-24,30.392786898132385
2020-02-25,23.90870321454937
2020-02-26,28.918145792835915
2020-02-27,31.628883118748536
2020-02-28,34.69743777168163
2020-02-29,35.76004680343938
2020-03-01,37.69009177948917
2020-03-02,33.754101182264044
2020-03-03,33.0601524268304
2020-03-04,25.611046255222497
2020-03-05,27.8013220145599
2020-03-06,26.359209757174387
2020-03-07,29.059104133783357
2020-03-08,27.29170339728832
2020-03-09,30.490373441865234
2020-03-10,36.70338339285697
2020-03-11,43.02482283688524
2020-03-12,45.60544477115403
2020-03-13,48.153537857511914
2020-03-14,55.60264402911983
2020-03-15,66.1419907522681
2020-03-16,69.79606466759837
2020-03-17,74.02481489602204
2020-03-18,100.00000000000001
2020-03-19,95.58011049723756
2020-03-20,98.78453038674034
2020-03-21,91.71270718232046
2020-03-22,89.28176795580112
2020-03-23,75.80110497237574
2020-03-24,67.11205179910274
2020-03-25,61.73326452180528
2020-03-26,57.19744558433762
2020-03-27,77.80082652063129
2020-03-28,69.19045836815036
2020-03-29,71.49680698042205
2020-03-30,57.88935016801912
2020-03-31,46.76532733417527
2020-04-01,46.19247011727564
2020-04-02,40.71625872780676
2020-04-03,35.15644105758264
2020-04-04,37.53922005910728
2020-04-05,36.45233840928902
2020-04-06,33.90234684625387
2020-04-07,30.89252073906488
2020-04-08,32.92574438560927
2020-04-09,25.241200977042862
2020-04-10,31.579547000166993
2020-04-11,22.94144711024564
2020-04-12,30.513807403358506
2020-04-13,24.680285399775254
2020-04-14,21.20260882071602
2020-04-15,22.795311477393867
2020-04-16,28.570228857611287
2020-04-17,20.687406609782958
2020-04-18,24.64882489676268
2020-04-19,23.088266177649466
2020-04-20,25.369082767122638
2020-04-21,19.486976825849723
2020-04-22,26.137675595687035
2020-04-23,23.421452694392052
2020-04-24,21.02653812078871
2020-04-25,19.971152037505885
2020-04-26,21.43245584512826
2020-04-27,20.377069761845434
2020-04-28,21.229496982958484
2020-04-29,21.79778179703386
2020-04-30,18.263000953411982
2020-05-01,19.67900388374279
2020-05-02,24.064610463548338
2020-05-03,25.938801309619077
2020-05-04,21.51571091289213
2020-05-05,21.703129997499207
2020-05-06,23.839707562019857
2020-05-07,21.628162363656372
2020-05-08,18.21713502380762
2020-05-09,21.74061381442062
2020-05-10,22.565257786691756
2020-05-11,18.74190846070743
2020-05-12,20.953453659070906
2020-05-13,23.389901758962868
2020-05-14,23.33354351683388
2020-05-15,19.290964352904876
2020-05-16,19.56498373291774
2020-05-17,25.59341009320051
2020-05-18,29.15566203336761
2020-05-19,28.44321164533418
2020-05-20,30.525758933431874
2020-05-21,25.31939071318765
2020-05-22,23.610124506876275
2020-05-23,21.618166793563795
2020-05-24,22.157273197393316
2020-05-25,26.84749891071015
2020-05-26,17.628779405225345
2020-05-27,17.520958124459433
2020-05-28,17.520958124459433
2020-05-29,22.02229413951692
2020-05-30,20.983878247837225
2020-05-31,24.789518635354305
2020-06-01,23.73239630548844
2020-06-02,18.12964795719942
2020-06-03,20.243892616931134
2020-06-04,20.29674873342442
2020-06-05,23.41525960652868
2020-06-06,17.81754393179679
2020-06-07,22.030219047454167
2020-06-08,12.615005264372927
2020-06-09,19.958411613524305
2020-06-10,13.650908981337851
2020-06-11,14.088290550723043
2020-06-12,15.837816828263819
2020-06-13,17.85821818048921
2020-06-14,15.249740984382495
2020-06-15,12.665520445129594
2020-06-16,18.061145746866423
2020-06-17,16.10168182149883
2020-06-18,19.339057002540926
2020-06-19,15.164546900670862
2020-06-20,16.549311500262004
2020-06-21,18.525855457457492
2020-06-22,18.74535611453637
2020-06-23,13.960241790216783
2020-06-24,22.34516689063001
2020-06-25,23.13536925611397
2020-06-26,21.86226544505646
2020-06-27,26.0327779295552
2020-06-28,21.074788880849834
2020-06-29,23.106732558559923
2020-06-30,21.241174830744185
2020-07-01,19.310158937040168
2020-07-02,19.735637015313927
2020-07-03,16.659103218565164
2020-07-04,20.488405923029056
2020-07-05,19.89685956581799
2020-07-06,18.011286202276228
2020-07-07,17.976039066851026
2020-07-08,19.280183077583356
2020-07-09,22.381930995000786
2020-07-10,22.311436724150397
2020-07-11,28.902651048662452
2020-07-12,22.94296364395485
2020-07-13,17.256488769101527
2020-07-14,29.447363093079705
2020-07-15,20.81911870852893
2020-07-16,25.550736596830966
2020-07-17,20.095459502082736
2020-07-18,22.09943884301066
2020-07-19,21.542777914975122
2020-07-20,26.438078771513585
2020-07-21,24.839914263735288
2020-07-22,22.225186446499997
2020-07-23,21.081243026459557
2020-07-24,24.839914263735288
2020-07-25,19.365327896398888
2020-07-26,22.470317179365807
2020-07-27,18.614157593288866
2020-07-28,22.658132828986627
2020-07-29,18.664584371187498
2020-07-30,20.766451980555466
2020-07-31,22.153684602738323
2020-08-01,16.646791466194255
2020-08-02,26.14723306053744
2020-08-03,19.54736876712205
2020-08-04,16.84560878900478
2020-08-05,21.800199609300297
2020-08-06,21.562379249926117
2020-08-07,17.083429148378954
2020-08-08,20.09582036711864
2020-08-09,26.477333343659268
2020-08-10,20.01654691399391
2020-08-11,20.37021007600401
2020-08-12,19.647074643950425
2020-08-13,19.289041393035617
2020-08-14,18.84149982939209
2020-08-15,18.438712422112925
2020-08-16,19.557566331221725
2020-08-17,20.0498620512296
2020-08-18,23.542956742395003
2020-08-19,21.81697893488259
2020-08-20,15.732562498859556
2020-08-21,22.64272116548572
2020-08-22,20.513175412877658
2020-08-23,20.947776586879304
2020-08-24,18.818230834271247
2020-08-25,21.903899169682926
2020-08-26,24.457002437457085
2020-08-27,20.109482165997154
2020-08-28,20.226058874205826
2020-08-29,18.768850021597338
2020-08-30,21.216960893979603
2020-08-31,20.750654061144875
2020-09-01,18.535696605179986
2020-09-02,23.036744185756373
2020-09-03,29.10192782262678
2020-09-04,33.413324537090006
