date,/m/0cjf0,isPartial
2020-03-01,15,False
2020-03-02,28,False
2020-03-03,14,False
2020-03-04,14,False
2020-03-05,0,False
2020-03-06,0,False
2020-03-07,15,False
2020-03-08,28,False
2020-03-09,0,False
2020-03-10,54,False
2020-03-11,27,False
2020-03-12,41,False
2020-03-13,15,False
2020-03-14,60,False
2020-03-15,40,False
2020-03-16,73,False
2020-03-17,95,False
2020-03-18,100,False
2020-03-19,90,False
2020-03-20,62,False
2020-03-21,55,False
2020-03-22,91,False
2020-03-23,99,False
2020-03-24,48,False
2020-03-25,24,False
2020-03-26,25,False
2020-03-27,92,False
2020-03-28,40,False
2020-03-29,38,False
2020-03-30,23,False
2020-03-31,67,False
2020-04-01,35,False
2020-04-02,12,False
2020-04-03,36,False
2020-04-04,0,False
2020-04-05,14,False
2020-04-06,11,False
2020-04-07,36,False
2020-04-08,24,False
2020-04-09,0,False
2020-04-10,50,False
2020-04-11,26,False
2020-04-12,0,False
2020-04-13,13,False
2020-04-14,11,False
2020-04-15,0,False
2020-04-16,12,False
2020-04-17,0,False
2020-04-18,40,False
2020-04-19,26,False
2020-04-20,0,False
2020-04-21,60,False
2020-04-22,13,False
2020-04-23,50,False
2020-04-24,13,False
2020-04-25,0,False
2020-04-26,27,False
2020-04-27,12,False
2020-04-28,11,False
2020-04-29,35,False
2020-04-30,11,False
2020-05-01,23,False
2020-05-02,12,False
2020-05-03,0,False
2020-05-04,35,False
2020-05-05,10,False
2020-05-06,12,False
2020-05-07,12,False
2020-05-08,26,False
2020-05-09,26,False
2020-05-10,38,False
2020-05-11,11,False
2020-05-12,12,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,31,False
2020-05-18,25,False
2020-05-19,0,False
2020-05-20,13,False
2020-05-21,0,False
2020-05-22,26,False
2020-05-23,0,False
2020-05-24,15,False
2020-05-25,12,False
2020-05-26,0,False
2020-05-27,14,False
2020-05-28,25,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,31,False
2020-06-01,13,False
2020-06-02,37,False
2020-06-03,11,False
2020-06-04,11,False
2020-06-05,35,False
2020-06-06,13,False
2020-06-07,14,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,14,False
2020-06-14,15,False
2020-06-15,12,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,27,False
2020-06-23,83,False
2020-06-24,14,False
2020-06-25,0,False
2020-06-26,14,False
2020-06-27,15,False
2020-06-28,13,False
2020-06-29,0,False
2020-06-30,14,False
2020-07-01,26,False
2020-07-02,13,False
2020-07-03,0,False
2020-07-04,16,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,14,False
2020-07-09,15,False
2020-07-10,44,False
2020-07-11,33,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,13,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,15,False
2020-07-24,0,False
2020-07-25,16,False
2020-07-26,0,False
2020-07-27,43,False
2020-07-28,0,False
2020-07-29,15,False
2020-07-30,45,False
2020-07-31,15,False
2020-08-01,30,False
2020-08-02,15,False
2020-08-03,0,False
2020-08-04,30,False
2020-08-05,0,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,17,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,28,False
2020-08-12,0,False
2020-08-13,14,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,15,False
2020-08-17,15,False
2020-08-18,14,False
2020-08-19,0,False
2020-08-20,46,False
2020-08-21,15,False
2020-08-22,16,False
2020-08-23,31,False
2020-08-24,14,False
2020-08-25,42,False
2020-08-26,0,False
2020-08-27,29,False
2020-08-28,27,False
2020-08-29,0,False
2020-08-30,15,False
2020-08-31,14,False
2020-09-01,29,False
2020-09-02,15,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,31,False
2020-09-06,15,False
2020-09-07,28,False
2020-09-08,29,False
2020-09-09,29,False
2020-09-10,0,False
2020-09-11,60,False
2020-09-12,0,False
2020-09-13,45,False
2020-09-14,14,False
2020-09-15,29,False
2020-09-16,27,False
2020-09-17,28,False
2020-09-18,45,False
2020-09-19,44,False
2020-09-20,14,False
2020-09-21,14,False
2020-09-22,28,False
2020-09-23,0,False
2020-09-24,14,False
2020-09-25,15,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,14,False
2020-09-29,15,False
2020-09-30,15,False
2020-10-01,44,False
2020-10-02,0,False
2020-10-03,30,False
2020-10-04,28,False
2020-10-05,14,False
2020-10-06,0,False
2020-10-07,28,False
2020-10-08,30,False
2020-10-09,16,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,15,False
