date,/m/0cjf0
2020-03-01,0
2020-03-02,44
2020-03-03,15
2020-03-04,0
2020-03-05,0
2020-03-06,44
2020-03-07,16
2020-03-08,15
2020-03-09,28
2020-03-10,28
2020-03-11,0
2020-03-12,14
2020-03-13,16
2020-03-14,62
2020-03-15,28
2020-03-16,100
2020-03-17,97
2020-03-18,65
2020-03-19,53
2020-03-20,90
2020-03-21,99
2020-03-22,83
2020-03-23,69
2020-03-24,12
2020-03-25,37
2020-03-26,38
2020-03-27,60
2020-03-28,70
2020-03-29,65
2020-03-30,36
2020-03-31,71
2020-04-01,49
2020-04-02,0
2020-04-03,25
2020-04-04,29
2020-04-05,44
2020-04-06,24
2020-04-07,24
2020-04-08,13
2020-04-09,12
2020-04-10,64
2020-04-11,14
2020-04-12,14
2020-04-13,13
2020-04-14,24
2020-04-15,13
2020-04-16,39
2020-04-17,13
2020-04-18,42
2020-04-19,40
2020-04-20,0
2020-04-21,50
2020-04-22,0
2020-04-23,13
2020-04-24,0
2020-04-25,0
2020-04-26,14
2020-04-27,0
2020-04-28,24
2020-04-29,12
2020-04-30,0
2020-05-01,36
2020-05-02,12
2020-05-03,0
2020-05-04,36
2020-05-05,21
2020-05-06,12
2020-05-07,13
2020-05-08,26
2020-05-09,14
2020-05-10,52
2020-05-11,11
2020-05-12,25
2020-05-13,12
2020-05-14,0
2020-05-15,0
2020-05-16,16
2020-05-17,16
2020-05-18,0
2020-05-19,0
2020-05-20,27
2020-05-21,15
2020-05-22,28
2020-05-23,0
2020-05-24,0
2020-05-25,25
2020-05-26,0
2020-05-27,13
2020-05-28,13
2020-05-29,0
2020-05-30,15
2020-05-31,32
2020-06-01,14
2020-06-02,38
2020-06-03,35
2020-06-04,0
2020-06-05,37
2020-06-06,0
2020-06-07,0
2020-06-08,12
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,15
2020-06-14,0
2020-06-15,26
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,42
2020-06-20,0
2020-06-21,16
2020-06-22,0
2020-06-23,44
2020-06-24,0
2020-06-25,14
2020-06-26,14
2020-06-27,16
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,14
2020-07-02,0
2020-07-03,0
2020-07-04,32
2020-07-05,0
2020-07-06,14
2020-07-07,0
2020-07-08,16
2020-07-09,15
2020-07-10,61
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,16
2020-07-15,14
2020-07-16,14
2020-07-17,0
2020-07-18,0
2020-07-19,17
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,16
2020-07-24,16
2020-07-25,17
2020-07-26,0
2020-07-27,59
2020-07-28,15
2020-07-29,31
2020-07-30,31
2020-07-31,31
2020-08-01,16
2020-08-02,0
2020-08-03,0
2020-08-04,16
2020-08-05,16
2020-08-06,16
2020-08-07,0
2020-08-08,17
2020-08-09,0
2020-08-10,0
2020-08-11,30
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,16
2020-08-17,15
2020-08-18,29
2020-08-19,0
2020-08-20,0
2020-08-21,30
2020-08-22,0
2020-08-23,16
2020-08-24,29
2020-08-25,15
2020-08-26,15
2020-08-27,15
2020-08-28,14
2020-08-29,16
2020-08-30,0
2020-08-31,14
2020-09-01,30
2020-09-02,15
2020-09-03,0
2020-09-04,63
2020-09-05,32
2020-09-06,0
2020-09-07,0
2020-09-08,15
2020-09-09,15
2020-09-10,15
2020-09-11,0
2020-09-12,33
2020-09-13,63
2020-09-14,0
2020-09-15,0
2020-09-16,14
2020-09-17,60
2020-09-18,46
2020-09-19,0
2020-09-20,15
2020-09-21,29
2020-09-22,0
2020-09-23,29
2020-09-24,30
2020-09-25,30
2020-09-26,0
2020-09-27,0
2020-09-28,15
2020-09-29,16
2020-09-30,16
2020-10-01,0
2020-10-02,15
2020-10-03,47
2020-10-04,0
2020-10-05,14
2020-10-06,0
2020-10-07,29
2020-10-08,0
2020-10-09,0
2020-10-10,51
2020-10-11,0
2020-10-12,31
2020-10-13,48
2020-10-14,0
2020-10-15,32
2020-10-16,16
2020-10-17,50
2020-10-18,0
