date,/m/0cjf0
2020-02-01,0.0
2020-02-02,8.436533734015603
2020-02-03,7.499141096902758
2020-02-04,9.373926371128448
2020-02-05,0.0
2020-02-06,9.373926371128448
2020-02-07,9.373926371128448
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,16.873067468031206
2020-02-13,0.0
2020-02-14,9.373926371128448
2020-02-15,0.0
2020-02-16,9.373926371128448
2020-02-17,8.436533734015603
2020-02-18,26.246993839159654
2020-02-19,8.436533734015603
2020-02-20,17.81046010514405
2020-02-21,28.121779113385344
2020-02-22,19.68524537936974
2020-02-23,9.373926371128448
2020-02-24,0.0
2020-02-25,8.436533734015603
2020-02-26,8.436533734015603
2020-02-27,26.246993839159654
2020-02-28,27.184386476272497
2020-02-29,9.373926371128448
2020-03-01,0.0
2020-03-02,25.309601202046807
2020-03-03,9.373926371128448
2020-03-04,27.184386476272497
2020-03-05,16.873067468031206
2020-03-06,0.0
2020-03-07,28.121779113385344
2020-03-08,17.81046010514405
2020-03-09,0.0
2020-03-10,16.873067468031206
2020-03-11,16.873067468031206
2020-03-12,8.436533734015603
2020-03-13,0.0
2020-03-14,93.73926371128448
2020-03-15,74.99141096902758
2020-03-16,7.499141096902758
2020-03-17,36.55831284740095
2020-03-18,7.499141096902758
2020-03-19,24.372208564933963
2020-03-20,30.933957024723878
2020-03-21,25.309601202046807
2020-03-22,32.80874229894957
2020-03-23,20.622638016482586
2020-03-24,29.059171750498187
2020-03-25,35.6209202102881
2020-03-26,14.998282193805515
2020-03-27,35.6209202102881
2020-03-28,42.182668670078016
2020-03-29,39.37049075873948
2020-03-30,21.56003065359543
2020-03-31,21.56003065359543
2020-04-01,0.0
2020-04-02,7.499141096902758
2020-04-03,7.499141096902758
2020-04-04,8.436533734015603
2020-04-05,17.81046010514405
2020-04-06,7.499141096902758
2020-04-07,14.998282193805515
2020-04-08,14.998282193805515
2020-04-09,14.998282193805515
2020-04-10,22.497423290708273
2020-04-11,8.436533734015603
2020-04-12,16.873067468031206
2020-04-13,8.436533734015603
2020-04-14,28.121779113385344
2020-04-15,7.499141096902758
2020-04-16,7.499141096902758
2020-04-17,14.998282193805515
2020-04-18,0.0
2020-04-19,15.93567483091836
2020-04-20,14.998282193805515
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,7.499141096902758
2020-04-24,7.499141096902758
2020-04-25,8.436533734015603
2020-04-26,0.0
2020-04-27,7.499141096902758
2020-04-28,21.56003065359543
2020-04-29,7.499141096902758
