<<<<<<< HEAD
date,/m/01cpyy
2020-03-01,26
2020-03-02,21
2020-03-03,20
2020-03-04,18
2020-03-05,21
2020-03-06,23
2020-03-07,20
2020-03-08,25
2020-03-09,25
2020-03-10,27
2020-03-11,28
2020-03-12,52
2020-03-13,71
2020-03-14,66
2020-03-15,73
2020-03-16,69
2020-03-17,62
2020-03-18,100
2020-03-19,53
2020-03-20,47
2020-03-21,47
2020-03-22,44
2020-03-23,42
2020-03-24,38
2020-03-25,36
2020-03-26,30
2020-03-27,33
2020-03-28,30
2020-03-29,29
2020-03-30,22
2020-03-31,23
2020-04-01,20
2020-04-02,21
2020-04-03,32
2020-04-04,33
2020-04-05,33
2020-04-06,18
2020-04-07,17
2020-04-08,18
2020-04-09,15
2020-04-10,14
2020-04-11,16
2020-04-12,14
2020-04-13,16
2020-04-14,11
2020-04-15,12
2020-04-16,12
2020-04-17,14
2020-04-18,11
2020-04-19,11
2020-04-20,13
2020-04-21,10
2020-04-22,11
2020-04-23,18
2020-04-24,8
2020-04-25,7
2020-04-26,9
2020-04-27,10
2020-04-28,9
2020-04-29,10
2020-04-30,12
2020-05-01,8
2020-05-02,9
2020-05-03,8
2020-05-04,6
2020-05-05,6
2020-05-06,7
2020-05-07,7
2020-05-08,8
2020-05-09,11
2020-05-10,10
2020-05-11,7
2020-05-12,6
2020-05-13,7
2020-05-14,6
2020-05-15,7
2020-05-16,6
2020-05-17,9
2020-05-18,6
2020-05-19,5
2020-05-20,5
2020-05-21,7
2020-05-22,6
2020-05-23,5
2020-05-24,5
2020-05-25,5
2020-05-26,4
2020-05-27,3
2020-05-28,4
2020-05-29,5
2020-05-30,5
2020-05-31,5
2020-06-01,4
2020-06-02,4
2020-06-03,2
2020-06-04,3
2020-06-05,3
2020-06-06,4
2020-06-07,6
2020-06-08,4
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-12,2
2020-06-13,2
2020-06-14,4
2020-06-15,2
2020-06-16,3
2020-06-17,4
2020-06-18,2
2020-06-19,2
2020-06-20,4
2020-06-21,3
2020-06-22,4
2020-06-23,3
2020-06-24,2
2020-06-25,3
2020-06-26,3
2020-06-27,4
2020-06-28,3
2020-06-29,3
2020-06-30,2
2020-07-01,3
2020-07-02,2
2020-07-03,2
2020-07-04,3
2020-07-05,4
2020-07-06,4
2020-07-07,3
2020-07-08,4
2020-07-09,5
2020-07-10,3
2020-07-11,3
2020-07-12,3
2020-07-13,3
2020-07-14,4
2020-07-15,5
2020-07-16,5
2020-07-17,5
2020-07-18,5
2020-07-19,5
2020-07-20,5
2020-07-21,3
2020-07-22,3
2020-07-23,4
2020-07-24,4
2020-07-25,4
2020-07-26,3
2020-07-27,5
2020-07-28,5
2020-07-29,4
2020-07-30,3
2020-07-31,3
2020-08-01,3
2020-08-02,3
2020-08-03,3
2020-08-04,4
2020-08-05,4
2020-08-06,3
2020-08-07,4
2020-08-08,4
2020-08-09,3
2020-08-10,3
2020-08-11,3
2020-08-12,4
2020-08-13,4
2020-08-14,5
2020-08-15,2
2020-08-16,2
2020-08-17,2
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-22,3
2020-08-23,3
2020-08-24,3
2020-08-25,2
2020-08-26,2
2020-08-27,4
2020-08-28,4
2020-08-29,2
2020-08-30,3
2020-08-31,2
2020-09-01,3
2020-09-02,3
2020-09-03,2
2020-09-04,3
2020-09-05,3
2020-09-06,4
2020-09-07,3
2020-09-08,3
2020-09-09,4
2020-09-10,4
2020-09-11,4
2020-09-12,3
2020-09-13,3
2020-09-14,3
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,4
2020-09-19,2
2020-09-20,2
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-09-26,2
2020-09-27,4
2020-09-28,3
2020-09-29,2
2020-09-30,2
2020-10-01,3
2020-10-02,3
2020-10-03,1
2020-10-04,2
2020-10-05,3
2020-10-06,2
2020-10-07,2
2020-10-08,2
2020-10-09,1
2020-10-10,3
2020-10-11,2
2020-10-12,3
2020-10-13,2
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-17,2
2020-10-18,3
=======
date,/m/01cpyy,isPartial
2020-03-01,20,False
2020-03-02,22,False
2020-03-03,19,False
2020-03-04,17,False
2020-03-05,20,False
2020-03-06,19,False
2020-03-07,21,False
2020-03-08,25,False
2020-03-09,26,False
2020-03-10,27,False
