date,/g/121j1nlf
2020-02-01,2.9783988392542655
2020-02-02,4.12393685435206
2020-02-03,4.0093830528422805
2020-02-04,3.2075064422738246
2020-02-05,3.551167846803163
2020-02-06,2.4056298317053684
2020-02-07,3.4366140452933833
2020-02-08,2.6347374347249275
2020-02-09,2.6347374347249275
2020-02-10,2.4056298317053684
2020-02-11,2.1765222286858097
2020-02-12,3.2075064422738246
2020-02-13,3.6657216483129424
2020-02-14,1.6037532211369123
2020-02-15,2.1765222286858097
2020-02-16,1.8328608241564712
2020-02-17,4.12393685435206
2020-02-18,2.6347374347249275
2020-02-19,1.7183070226466917
2020-02-20,3.4366140452933833
2020-02-21,2.863845037744486
2020-02-22,3.2075064422738246
2020-02-23,2.749291236234707
2020-02-24,2.291076030195589
2020-02-25,4.12393685435206
2020-02-26,2.6347374347249275
2020-02-27,2.749291236234707
2020-02-28,2.9783988392542655
2020-02-29,3.2075064422738246
2020-03-01,2.9783988392542655
2020-03-02,4.582152060391178
2020-03-03,4.696705861900957
2020-03-04,6.07135148001831
2020-03-05,2.9783988392542655
2020-03-06,2.863845037744486
2020-03-07,3.2075064422738246
2020-03-08,3.780275449822722
2020-03-09,3.551167846803163
2020-03-10,3.551167846803163
2020-03-11,4.353044457371619
2020-03-12,3.551167846803163
2020-03-13,3.551167846803163
2020-03-14,2.863845037744486
2020-03-15,5.040367266430295
2020-03-16,4.12393685435206
2020-03-17,4.0093830528422805
2020-03-18,7.102335693606326
2020-03-19,4.582152060391178
2020-03-20,2.9783988392542655
2020-03-21,4.12393685435206
2020-03-22,4.353044457371619
2020-03-23,3.894829251332501
2020-03-24,2.4056298317053684
2020-03-25,4.353044457371619
2020-03-26,2.6347374347249275
2020-03-27,3.322060243783604
2020-03-28,6.30045908303787
2020-03-29,4.467598258881399
2020-03-30,3.6657216483129424
2020-03-31,3.551167846803163
2020-04-01,3.780275449822722
2020-04-02,5.956797678508531
2020-04-03,8.018766105684561
2020-04-04,7.102335693606326
2020-04-05,8.133319907194341
2020-04-06,4.353044457371619
2020-04-07,5.040367266430295
2020-04-08,3.4366140452933833
2020-04-09,1.8328608241564712
2020-04-10,3.551167846803163
2020-04-11,2.1765222286858097
2020-04-12,2.9783988392542655
2020-04-13,2.6347374347249275
2020-04-14,3.0929526407640453
2020-04-15,4.353044457371619
2020-04-16,3.2075064422738246
2020-04-17,4.238490655861839
2020-04-18,4.811259663410737
2020-04-19,2.863845037744486
2020-04-20,4.0093830528422805
2020-04-21,4.353044457371619
2020-04-22,2.5201836332151477
2020-04-23,2.291076030195589
2020-04-24,2.863845037744486
2020-04-25,3.322060243783604
2020-04-26,2.9783988392542655
2020-04-27,3.0929526407640453
2020-04-28,4.0093830528422805
2020-04-29,2.4056298317053684
2020-04-30,3.2075064422738246
2020-05-01,2.5201836332151477
2020-05-02,3.322060243783604
2020-05-03,2.291076030195589
2020-05-04,3.6657216483129424
2020-05-05,2.863845037744486
2020-05-06,2.6347374347249275
2020-05-07,3.4366140452933833
2020-05-08,3.894829251332501
2020-05-09,2.1765222286858097
2020-05-10,2.9783988392542655
2020-05-11,2.9783988392542655
2020-05-12,4.12393685435206
2020-05-13,3.2075064422738246
2020-05-14,5.727690075488972
2020-05-15,2.6347374347249275
2020-05-16,2.291076030195589
2020-05-17,2.06196842717603
2020-05-18,3.4366140452933833
2020-05-19,3.780275449822722
2020-05-20,3.551167846803163
2020-05-21,2.749291236234707
2020-05-22,2.9783988392542655
2020-05-23,2.1765222286858097
2020-05-24,3.551167846803163
2020-05-25,3.2075064422738246
2020-05-26,2.4056298317053684
2020-05-27,3.0929526407640453
2020-05-28,3.322060243783604
2020-05-29,2.06196842717603
2020-05-30,2.5201836332151477
2020-05-31,1.3746456181173534
2020-06-01,2.9783988392542655
2020-06-02,1.7183070226466917
2020-06-03,1.8328608241564712
2020-06-04,2.6347374347249275
2020-06-05,2.6347374347249275
2020-06-06,2.749291236234707
2020-06-07,2.1765222286858097
2020-06-08,3.4366140452933833
2020-06-09,3.0929526407640453
2020-06-10,2.06196842717603
2020-06-11,2.863845037744486
2020-06-12,2.9783988392542655
2020-06-13,2.06196842717603
2020-06-14,3.551167846803163
2020-06-15,2.4056298317053684
2020-06-16,4.12393685435206
2020-06-17,3.2075064422738246
2020-06-18,3.551167846803163
2020-06-19,3.322060243783604
2020-06-20,1.8328608241564712
2020-06-21,2.4056298317053684
2020-06-22,2.1765222286858097
2020-06-23,4.12393685435206
2020-06-24,3.0929526407640453
2020-06-25,1.030984213588015
2020-06-26,2.749291236234707
2020-06-27,2.06196842717603
2020-06-28,2.4056298317053684
2020-06-29,2.9783988392542655
2020-06-30,1.7183070226466917
2020-07-01,1.6037532211369123
2020-07-02,2.1765222286858097
2020-07-03,1.6037532211369123
2020-07-04,2.06196842717603
2020-07-05,2.863845037744486
2020-07-06,2.1765222286858097
2020-07-07,2.291076030195589
2020-07-08,2.9783988392542655
2020-07-09,2.9783988392542655
2020-07-10,1.6037532211369123
2020-07-11,0.6873228090586767
2020-07-12,2.1765222286858097
2020-07-13,1.9474146256662506
2020-07-14,2.863845037744486
2020-07-15,2.863845037744486
2020-07-16,3.551167846803163
2020-07-17,2.6347374347249275
2020-07-18,1.3746456181173534
2020-07-19,2.5201836332151477
2020-07-20,3.551167846803163
2020-07-21,1.1455380150977945
2020-07-22,1.8328608241564712
2020-07-23,5.040367266430295
2020-07-24,2.863845037744486
2020-07-25,2.291076030195589
2020-07-26,3.2075064422738246
2020-07-27,2.4056298317053684
2020-07-28,1.8328608241564712
2020-07-29,2.863845037744486
2020-07-30,2.863845037744486
2020-07-31,2.291076030195589
2020-08-01,1.9474146256662506
2020-08-02,3.780275449822722
2020-08-03,2.9783988392542655
2020-08-04,2.06196842717603
2020-08-05,2.291076030195589
2020-08-06,2.06196842717603
2020-08-07,2.1765222286858097
2020-08-08,2.749291236234707
2020-08-09,3.0929526407640453
2020-08-10,2.5201836332151477
2020-08-11,4.467598258881399
2020-08-12,1.8328608241564712
2020-08-13,2.1765222286858097
2020-08-14,1.8328608241564712
2020-08-15,4.0093830528422805
2020-08-16,3.322060243783604
2020-08-17,3.780275449822722
2020-08-18,2.4056298317053684
2020-08-19,3.6657216483129424
2020-08-20,5.269474869449855
2020-08-21,2.9783988392542655
2020-08-22,2.9783988392542655
2020-08-23,2.06196842717603
2020-08-24,2.4056298317053684
2020-08-25,5.269474869449855
2020-08-26,2.6347374347249275
2020-08-27,3.551167846803163
2020-08-28,2.291076030195589
2020-08-29,3.322060243783604
2020-08-30,3.322060243783604
2020-08-31,2.749291236234707
2020-09-01,4.238490655861839
2020-09-02,5.842243876998752
2020-09-03,4.353044457371619
2020-09-04,3.2075064422738246
2020-09-05,3.6657216483129424
2020-09-06,2.1765222286858097
2020-09-07,2.5201836332151477
2020-09-08,2.6347374347249275
2020-09-09,3.6657216483129424
2020-09-10,3.780275449822722
2020-09-11,2.749291236234707
2020-09-12,1.8328608241564712
2020-09-13,2.9783988392542655
2020-09-14,3.780275449822722
2020-09-15,4.582152060391178
2020-09-16,2.749291236234707
2020-09-17,3.780275449822722
2020-09-18,3.0929526407640453
2020-09-19,1.6037532211369123
2020-09-20,5.384028670959634
2020-09-21,5.269474869449855
2020-09-22,4.238490655861839
2020-09-23,3.4366140452933833
2020-09-24,5.613136273979193
2020-09-25,2.863845037744486
2020-09-26,2.863845037744486
2020-09-27,2.1765222286858097
2020-09-28,6.0
2020-09-29,3.0
2020-09-30,5.0
2020-10-01,4.0
2020-10-02,4.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,5.0
2020-10-06,3.0
2020-10-07,5.0
2020-10-08,4.0
2020-10-09,4.0
2020-10-10,3.0
2020-10-11,4.0
2020-10-12,7.0
2020-10-13,9.0
2020-10-14,11.0
2020-10-15,5.0
2020-10-16,7.0
2020-10-17,8.0
2020-10-18,4.0
2020-10-19,5.0
2020-10-20,6.0
2020-10-21,7.0
2020-10-22,6.0
2020-10-23,5.0
2020-10-24,5.0
2020-10-25,5.0
2020-10-26,7.0
2020-10-27,4.0
