date,/g/121j1nlf
2020-02-01,0.3773053179944598
2020-02-02,0.45586222009997285
2020-02-03,0.545641536791988
2020-02-04,0.47172839244640646
2020-02-05,0.510039393965844
2020-02-06,0.4984299995660144
2020-02-07,0.48295080703290844
2020-02-08,0.38930169220761685
2020-02-09,0.28734629102231246
2020-02-10,0.42024395062013215
2020-02-11,0.35990122950544634
2020-02-12,0.36133796096055787
2020-02-13,0.31033399430409747
2020-02-14,0.2722606107436411
2020-02-15,0.20437504948961974
2020-02-16,0.19832568539119863
2020-02-17,0.3585292689552035
2020-02-18,0.36530932320927323
2020-02-19,0.31866254994127396
2020-02-20,0.29750878066857667
2020-02-21,0.3278834237268087
2020-02-22,0.231064248978694
2020-02-23,0.21158922648595857
2020-02-24,0.37286173085044205
2020-02-25,0.4187272861182712
2020-02-26,0.4344611011939667
2020-02-27,0.4340158045408809
2020-02-28,0.45761652715442397
2020-02-29,0.46592873134535734
2020-03-01,0.49234966609510983
2020-03-02,0.47305347779472906
2020-03-03,0.4519761028820048
2020-03-04,0.4467809752626716
2020-03-05,0.46043673929063345
2020-03-06,0.4409921187725572
2020-03-07,0.4239224137376047
2020-03-08,0.4147196162404998
2020-03-09,0.4331252112347095
2020-03-10,0.42911754135693797
2020-03-11,0.4187272861182712
2020-03-12,0.43891406772482383
2020-03-13,0.46281165477375746
2020-03-14,0.4835921652510911
2020-03-15,0.52634064394732
2020-03-16,0.5420744590230154
2020-03-17,0.5481601799485203
2020-03-18,0.5131556495060001
2020-03-19,0.39638423059619043
2020-03-20,0.36536682244827207
2020-03-21,0.3617177156073407
2020-03-22,0.3690159292892037
2020-03-23,0.42717596041590833
2020-03-24,0.3890258136327852
2020-03-25,0.3787760317167119
2020-03-26,0.4370134289671288
2020-03-27,0.4859328426574791
2020-03-28,0.5828398716821728
2020-03-29,0.6862694891989133
2020-03-30,0.4938531286835357
2020-03-31,0.732752274235692
2020-04-01,0.9743189580496565
2020-04-02,0.8903457774857543
2020-04-03,0.8638884740204157
2020-04-04,0.9306068914547485
2020-04-05,0.7695624355787722
2020-04-06,0.6786873497630427
2020-04-07,0.7799152934565133
2020-04-08,0.6180791042291546
2020-04-09,0.4659194685069727
2020-04-10,0.4792473198111054
2020-04-11,0.4537022714781842
2020-04-12,0.41371871756578615
2020-04-13,0.5164542380351425
2020-04-14,0.6319622826709592
2020-04-15,0.5954054672076964
2020-04-16,0.620534908304882
2020-04-17,0.5165394458327344
2020-04-18,0.4301630493166115
2020-04-19,0.4735661142326732
2020-04-20,0.6158078418288755
2020-04-21,0.6265511747288909
2020-04-22,0.5511001201517153
2020-04-23,0.48647287118893257
2020-04-24,0.39328355324809927
2020-04-25,0.47785183296533124
2020-04-26,0.49057812748588564
2020-04-27,0.5176728190457756
2020-04-28,0.4938623325234481
2020-04-29,0.5119254602300413
2020-04-30,0.5220629264550647
2020-05-01,0.42687471600078825
2020-05-02,0.4593190483786982
2020-05-03,0.5177188466589364
2020-05-04,0.5918773206655881
2020-05-05,0.5705567593886757
2020-05-06,0.4963982853820241
2020-05-07,0.4786960436184955
2020-05-08,0.520741035229944
2020-05-09,0.585524582822653
2020-05-10,0.6245925237373403
2020-05-11,0.6572315629825218
2020-05-12,0.5860191137203072
2020-05-13,0.5242027515135238
2020-05-14,0.5787076610709175
2020-05-15,0.4950985097513306
2020-05-16,0.4252209333950884
2020-05-17,0.4383229789618837
2020-05-18,0.5121708721565489
2020-05-19,0.5260669810910288
2020-05-20,0.39861981057765516
2020-05-21,0.3529611669357922
2020-05-22,0.3589750545129672
2020-05-23,0.36653893117988384
2020-05-24,0.41895122152852265
2020-05-25,0.5189163845775819
2020-05-26,0.5008671190270573
2020-05-27,0.458173663974855
2020-05-28,0.4418599047272653
2020-05-29,0.3796001378833537
2020-05-30,0.2918475083318567
2020-05-31,0.30223530100129575
2020-06-01,0.3170750048147799
2020-06-02,0.43480332173508834
2020-06-03,0.44222317364183045
2020-06-04,0.5015819888957674
2020-06-05,0.3927574942635497
2020-06-06,0.2808610599513385
2020-06-07,0.3102962802082472
2020-06-08,0.4954928743246317
